Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
6714.0,0.68491,78.03,6296.010954,6295.833237,1.0389878800471175,6.0
6715.0,0.68491,78.03,6295.833237,6295.582922,1.0389878800471175,6.0
6716.0,0.68491,78.03,6295.582922,6295.405185,1.0389878800471175,6.0
6717.0,0.68491,78.03,6295.405185,6295.227438,1.0389878800471175,6.0
6718.0,0.68491,78.03,6295.227438,6295.04968,1.0389878800471175,6.0
6719.0,0.68491,78.03,6295.04968,6294.799336,1.0389878800471175,6.0
6720.0,0.68491,78.03,6294.799336,6294.621558,1.0389878800471175,6.0
6721.0,0.68491,78.03,6294.621558,6294.443769,1.0389878800471175,6.0
6722.0,0.68491,78.03,6294.443769,6294.193403,1.0389878800471175,6.0
6723.0,0.68491,78.03,6294.193403,6294.015593,1.0389878800471175,6.0
6724.0,0.68491,78.03,6294.015593,6293.765212,1.0389878800471175,6.0
6725.0,0.68491,78.03,6293.765212,6293.587381,1.0389878800471175,6.0
6726.0,0.68491,78.03,6293.587381,6293.409539,1.0389878800471175,6.0
6727.0,0.68491,78.03,6293.409539,6293.231687,1.0389878800471175,6.0
6728.0,0.68491,78.03,6293.231687,6292.981275,1.0389878800471175,6.0
6729.0,0.68491,78.03,6292.981275,6292.803401,1.0389878800471175,6.0
6730.0,0.68491,78.03,6292.803401,6292.625515,1.0389878800471175,6.0
6731.0,0.68491,78.03,6292.625515,6292.447619,1.0389878800471175,6.0
6732.0,0.68491,78.03,6292.447619,6292.197175,1.0389878800471175,6.0
6733.0,0.68491,78.03,6292.197175,6292.019257,1.0389878800471175,6.0
6734.0,0.68491,78.03,6292.019257,6291.768797,1.0389878800471175,6.0
6735.0,0.68491,78.03,6291.768797,6291.590856,1.0389878800471175,6.0
6736.0,0.68491,78.03,6291.590856,6291.412903,1.0389878800471175,6.0
6737.0,0.68491,78.03,6291.412903,6291.234939,1.0389878800471175,6.0
6738.0,0.68491,78.03,6291.234939,6291.056963,1.0389878800471175,6.0
6739.0,0.68491,78.03,6291.056963,6290.878975,1.0389878800471175,6.0
6740.0,0.68491,78.03,6290.878975,6290.628466,1.0389878800471175,6.0
6741.0,0.68491,78.03,6290.628466,6290.450455,1.0389878800471175,6.0
6742.0,0.68491,78.03,6290.450455,6290.19993,1.0389878800471175,6.0
6743.0,0.68491,78.03,6290.19993,6290.021895,1.0389878800471175,6.0
6744.0,0.68491,78.03,6290.021895,6289.843848,1.0389878800471175,6.0
6745.0,0.68491,78.03,6289.843848,6289.665789,1.0389878800471175,6.0
6746.0,0.68491,78.03,6289.665789,6286.682323,1.0389878800471175,6.0
6747.0,0.68491,78.03,6286.682323,6286.501428,1.0389878800471175,6.0
6748.0,0.68491,78.03,6286.501428,6286.320495,1.0389878800471175,6.0
6749.0,0.68491,78.03,6286.320495,6286.139525,1.0389878800471175,6.0
6750.0,0.68491,78.03,6286.139525,6285.958517,1.0389878800471175,6.0
6751.0,0.68491,78.03,6285.958517,6285.777471,1.0389878800471175,6.0
6752.0,0.68491,78.03,6285.777471,6285.524761,1.0389878800471175,6.0
6753.0,0.68491,78.03,6285.524761,6285.343638,1.0389878800471175,6.0
6754.0,0.68491,78.03,6285.343638,6285.162476,1.0389878800471175,6.0
6755.0,0.68491,78.03,6285.162476,6284.981274,1.0389878800471175,6.0
6756.0,0.68491,78.03,6284.981274,6284.728451,1.0389878800471175,6.0
6757.0,0.68491,78.03,6284.728451,6284.547169,1.0389878800471175,6.0
6758.0,0.68491,78.03,6284.547169,6284.365846,1.0389878800471175,6.0
6759.0,0.68491,78.03,6284.365846,6284.112936,1.0389878800471175,6.0
6760.0,0.68491,78.03,6284.112936,6283.93153,1.0389878800471175,6.0
6761.0,0.68491,78.03,6283.93153,6283.750083,1.0389878800471175,6.0
6762.0,0.68491,78.03,6283.750083,6283.497083,1.0389878800471175,6.0
6763.0,0.68491,78.03,6283.497083,6283.31555,1.0389878800471175,6.0
6764.0,0.68491,78.03,6283.31555,6283.062488,1.0389878800471175,6.0
6765.0,0.68491,78.03,6283.062488,6282.880869,1.0389878800471175,6.0
6766.0,0.68491,78.03,6282.880869,6282.627744,1.0389878800471175,6.0
6767.0,0.68491,78.03,6282.627744,6282.446037,1.0389878800471175,6.0
6768.0,0.68491,78.03,6282.446037,6282.192848,1.0389878800471175,6.0
6769.0,0.68491,78.03,6282.192848,6282.01105,1.0389878800471175,6.0
6770.0,0.68491,78.03,6282.01105,6281.829207,1.0389878800471175,6.0
6771.0,0.68491,78.03,6281.829207,6281.647317,1.0389878800471175,6.0
6772.0,0.68491,78.03,6281.647317,6281.393996,1.0389878800471175,6.0
6773.0,0.68491,78.03,6281.393996,6281.14064,1.0389878800471175,6.0
6774.0,0.68491,78.03,6281.14064,6280.958609,1.0389878800471175,6.0
6775.0,0.68491,78.03,6280.958609,6280.705185,1.0389878800471175,6.0
6776.0,0.68491,78.03,6280.705185,6280.451726,1.0389878800471175,6.0
6777.0,0.68491,78.03,6280.451726,6280.269548,1.0389878800471175,6.0
6778.0,0.68491,78.03,6280.269548,6280.087321,1.0389878800471175,6.0
6779.0,0.68491,78.03,6280.087321,6279.833754,1.0389878800471175,6.0
6780.0,1.3043,801.34,6451.082398,6450.944773,1.5450186809418383,8.0
6781.0,1.3043,801.34,6450.944773,6450.807149,1.5450186809418383,8.0
6782.0,1.3043,801.34,6450.807149,6450.669524,1.5450186809418383,8.0
6783.0,1.3043,801.34,6450.669524,6450.531899,1.5450186809418383,8.0
6784.0,1.3043,801.34,6450.531899,6450.393823,1.5450186809418383,8.0
6785.0,1.3043,801.34,6450.393823,6450.256198,1.5450186809418383,8.0
6786.0,1.3043,801.34,6450.256198,6450.118573,1.5450186809418383,8.0
6787.0,1.3043,801.34,6450.118573,6449.980948,1.5450186809418383,8.0
6788.0,1.3043,801.34,6449.980948,6449.843324,1.5450186809418383,8.0
6789.0,1.3043,801.34,6449.843324,6449.705699,1.5450186809418383,8.0
6790.0,1.3043,801.34,6449.705699,6449.568074,1.5450186809418383,8.0
6791.0,1.3043,801.34,6449.568074,6449.430449,1.5450186809418383,8.0
6792.0,1.3043,801.34,6449.430449,6449.292824,1.5450186809418383,8.0
6793.0,1.3043,801.34,6449.292824,6449.155199,1.5450186809418383,8.0
6794.0,1.3043,801.34,6449.155199,6448.960567,1.5450186809418383,8.0
6795.0,1.3043,801.34,6448.960567,6448.822942,1.5450186809418383,8.0
6796.0,1.3043,801.34,6448.822942,6448.685317,1.5450186809418383,8.0
6797.0,1.3043,801.34,6448.685317,6448.547692,1.5450186809418383,8.0
6798.0,1.3043,801.34,6448.547692,6448.410067,1.5450186809418383,8.0
6799.0,1.3043,801.34,6448.410067,6448.272443,1.5450186809418383,8.0
6800.0,1.3043,801.34,6448.272443,6448.134818,1.5450186809418383,8.0
6801.0,1.3043,801.34,6448.134818,6447.997193,1.5450186809418383,8.0
6802.0,1.3043,801.34,6447.997193,6447.80256,1.5450186809418383,8.0
6803.0,1.3043,801.34,6447.80256,6447.664935,1.5450186809418383,8.0
6804.0,1.3043,801.34,6447.664935,6447.527311,1.5450186809418383,8.0
6805.0,1.3043,801.34,6447.527311,6447.389686,1.5450186809418383,8.0
6806.0,1.3043,801.34,6447.389686,6447.252061,1.5450186809418383,8.0
6807.0,1.3043,801.34,6447.252061,6447.057428,1.5450186809418383,8.0
6808.0,1.3043,801.34,6447.057428,6446.919803,1.5450186809418383,8.0
6809.0,1.3043,801.34,6446.919803,6446.782178,1.5450186809418383,8.0
6810.0,1.3043,801.34,6446.782178,6446.644554,1.5450186809418383,8.0
6811.0,1.3043,801.34,6446.644554,6446.506929,1.5450186809418383,8.0
6812.0,1.3043,801.34,6446.506929,6446.312296,1.5450186809418383,8.0
6813.0,1.3043,801.34,6446.312296,6446.174671,1.5450186809418383,8.0
6814.0,1.3043,801.34,6446.174671,6446.037046,1.5450186809418383,8.0
6815.0,1.3043,801.34,6446.037046,6445.899421,1.5450186809418383,8.0
6816.0,1.3043,801.34,6445.899421,6445.704788,1.5450186809418383,8.0
6817.0,1.3043,801.34,6445.704788,6445.56619,1.5450186809418383,8.0
6818.0,1.3043,801.34,6445.56619,6445.428565,1.5450186809418383,8.0
6819.0,1.3043,801.34,6445.428565,6445.29094,1.5450186809418383,8.0
6820.0,1.3043,801.34,6445.29094,6445.153316,1.5450186809418383,8.0
6821.0,1.3043,801.34,6445.153316,6444.958681,1.5450186809418383,8.0
6822.0,1.3043,801.34,6444.958681,6444.821056,1.5450186809418383,8.0
6823.0,1.3043,801.34,6444.821056,6444.626422,1.5450186809418383,8.0
6824.0,1.3043,801.34,6444.626422,6444.431787,1.5450186809418383,8.0
6825.0,1.3043,801.34,6444.431787,6444.237152,1.5450186809418383,8.0
6826.0,1.3043,801.34,6444.237152,6444.099527,1.5450186809418383,8.0
6827.0,1.3043,801.34,6444.099527,6443.904892,1.5450186809418383,8.0
6828.0,1.3043,801.34,6443.904892,6443.767267,1.5450186809418383,8.0
6829.0,1.3043,801.34,6443.767267,6443.572632,1.5450186809418383,8.0
6830.0,1.3043,801.34,6443.572632,6443.377997,1.5450186809418383,8.0
6831.0,1.3043,801.34,6443.377997,6443.240372,1.5450186809418383,8.0
6832.0,1.3043,801.34,6443.240372,6443.045737,1.5450186809418383,8.0
6833.0,1.3043,801.34,6443.045737,6442.908112,1.5450186809418383,8.0
6834.0,1.3043,801.34,6442.908112,6442.770487,1.5450186809418383,8.0
6835.0,1.3043,801.34,6442.770487,6442.575852,1.5450186809418383,8.0
6836.0,1.3043,801.34,6442.575852,6442.438227,1.5450186809418383,8.0
6837.0,1.3043,801.34,6442.438227,6442.243592,1.5450186809418383,8.0
6838.0,1.3043,801.34,6442.243592,6442.105967,1.5450186809418383,8.0
6839.0,1.3043,801.34,6442.105967,6441.968342,1.5450186809418383,8.0
6840.0,1.3043,801.34,6441.968342,6441.830717,1.5450186809418383,8.0
6841.0,1.3043,801.34,6441.830717,6441.636081,1.5450186809418383,8.0
6842.0,1.3043,801.34,6441.636081,6441.498457,1.5450186809418383,8.0
6843.0,1.3043,801.34,6441.498457,6441.303821,1.5450186809418383,8.0
6844.0,1.3043,801.34,6441.303821,6441.166196,1.5450186809418383,8.0
6845.0,1.3043,801.34,6441.166196,6441.028571,1.5450186809418383,8.0
6846.0,1.3043,801.34,6441.028571,6440.833935,1.5450186809418383,8.0
6847.0,1.3043,801.34,6440.833935,6440.639299,1.5450186809418383,8.0
6848.0,1.3043,801.34,6440.639299,6440.501674,1.5450186809418383,8.0
6849.0,1.3043,801.34,6440.501674,6440.36405,1.5450186809418383,8.0
6850.0,1.3043,801.34,6440.36405,6440.226425,1.5450186809418383,8.0
6851.0,1.3043,801.34,6440.226425,6440.031789,1.5450186809418383,8.0
6852.0,1.3043,801.34,6440.031789,6439.894164,1.5450186809418383,8.0
6853.0,1.3043,801.34,6439.894164,6439.699527,1.5450186809418383,8.0
6854.0,1.3043,801.34,6439.699527,6439.561903,1.5450186809418383,8.0
6855.0,1.3043,801.34,6439.561903,6439.424278,1.5450186809418383,8.0
6856.0,1.3043,801.34,6439.424278,6439.286653,1.5450186809418383,8.0
6857.0,1.3043,801.34,6439.286653,6439.149028,1.5450186809418383,8.0
6858.0,1.3043,801.34,6439.149028,6438.954392,1.5450186809418383,8.0
6859.0,1.3043,801.34,6438.954392,6438.816767,1.5450186809418383,8.0
6860.0,1.3043,801.34,6438.816767,6438.62213,1.5450186809418383,8.0
6861.0,1.3043,801.34,6438.62213,6438.484506,1.5450186809418383,8.0
6862.0,1.3043,801.34,6438.484506,6438.346881,1.5450186809418383,8.0
6863.0,1.3043,736.4,6438.346881,6438.220409,1.4198115115251573,8.0
6864.0,1.3043,736.4,6438.220409,6438.041546,1.4198115115251573,8.0
6865.0,1.3043,736.4,6438.041546,6437.862682,1.4198115115251573,8.0
6866.0,1.3043,736.4,6437.862682,6437.736211,1.4198115115251573,8.0
6867.0,1.3043,736.4,6437.736211,6437.557347,1.4198115115251573,8.0
6868.0,1.3043,736.4,6437.557347,6437.430875,1.4198115115251573,8.0
6869.0,1.3043,736.4,6437.430875,6437.252012,1.4198115115251573,8.0
6870.0,1.3043,736.4,6437.252012,6437.12554,1.4198115115251573,8.0
6871.0,1.3043,736.4,6437.12554,6436.946676,1.4198115115251573,8.0
6872.0,1.3043,736.4,6436.946676,6436.820204,1.4198115115251573,8.0
6873.0,1.3043,736.4,6436.820204,6436.64134,1.4198115115251573,8.0
6874.0,1.3043,736.4,6436.64134,6436.514869,1.4198115115251573,8.0
6875.0,1.3043,736.4,6436.514869,6436.336005,1.4198115115251573,8.0
6876.0,1.3043,736.4,6436.336005,6436.209533,1.4198115115251573,8.0
6877.0,1.3043,736.4,6436.209533,6436.030669,1.4198115115251573,8.0
6878.0,1.3043,736.4,6436.030669,6435.851804,1.4198115115251573,8.0
6879.0,1.3043,736.4,6435.851804,6435.725333,1.4198115115251573,8.0
6880.0,1.3043,736.4,6435.725333,6435.546468,1.4198115115251573,8.0
6881.0,1.3043,736.4,6435.546468,6435.419996,1.4198115115251573,8.0
6882.0,1.3043,736.4,6435.419996,6435.241132,1.4198115115251573,8.0
6883.0,1.3043,736.4,6435.241132,6435.062267,1.4198115115251573,8.0
6884.0,1.3043,736.4,6435.062267,6434.883402,1.4198115115251573,8.0
6885.0,1.3043,736.4,6434.883402,6434.75693,1.4198115115251573,8.0
6886.0,1.3043,736.4,6434.75693,6434.578065,1.4198115115251573,8.0
6887.0,1.3043,736.4,6434.578065,6434.451594,1.4198115115251573,8.0
6888.0,1.3043,736.4,6434.451594,6434.325122,1.4198115115251573,8.0
6889.0,1.3043,736.4,6434.325122,6434.146257,1.4198115115251573,8.0
6890.0,1.3043,736.4,6434.146257,6434.019785,1.4198115115251573,8.0
6891.0,1.3043,736.4,6434.019785,6433.84092,1.4198115115251573,8.0
6892.0,1.3043,736.4,6433.84092,6433.714448,1.4198115115251573,8.0
6893.0,1.3043,736.4,6433.714448,6433.535583,1.4198115115251573,8.0
6894.0,1.3043,736.4,6433.535583,6433.409111,1.4198115115251573,8.0
6895.0,1.3043,736.4,6433.409111,6433.282639,1.4198115115251573,8.0
6896.0,1.3043,736.4,6433.282639,6433.103773,1.4198115115251573,8.0
6897.0,1.3043,736.4,6433.103773,6432.924908,1.4198115115251573,8.0
6898.0,1.3043,736.4,6432.924908,6432.746042,1.4198115115251573,8.0
6899.0,1.3043,736.4,6432.746042,6432.567176,1.4198115115251573,8.0
6900.0,1.3043,736.4,6432.567176,6432.440704,1.4198115115251573,8.0
6901.0,1.3043,736.4,6432.440704,6432.261838,1.4198115115251573,8.0
6902.0,1.3043,736.4,6432.261838,6432.135366,1.4198115115251573,8.0
6903.0,1.3043,736.4,6432.135366,6431.9565,1.4198115115251573,8.0
6904.0,1.3043,736.4,6431.9565,6431.830028,1.4198115115251573,8.0
6905.0,1.3043,736.4,6431.830028,6431.651161,1.4198115115251573,8.0
6906.0,1.3043,736.4,6431.651161,6431.472295,1.4198115115251573,8.0
6907.0,1.3043,736.4,6431.472295,6431.345823,1.4198115115251573,8.0
6908.0,1.3043,736.4,6431.345823,6431.166956,1.4198115115251573,8.0
6909.0,1.3043,736.4,6431.166956,6431.040485,1.4198115115251573,8.0
6910.0,1.3043,736.4,6431.040485,6430.914013,1.4198115115251573,8.0
6911.0,1.3043,736.4,6430.914013,6430.735146,1.4198115115251573,8.0
6912.0,1.3043,736.4,6430.735146,6430.608674,1.4198115115251573,8.0
6913.0,1.3043,736.4,6430.608674,6430.482202,1.4198115115251573,8.0
6914.0,1.3043,736.4,6430.482202,6430.303335,1.4198115115251573,8.0
6915.0,1.3043,736.4,6430.303335,6430.176864,1.4198115115251573,8.0
6916.0,1.3043,736.4,6430.176864,6429.997996,1.4198115115251573,8.0
6917.0,1.3043,736.4,6429.997996,6429.868387,1.4198115115251573,8.0
6918.0,1.3043,736.4,6429.868387,6429.689517,1.4198115115251573,8.0
6919.0,1.3043,736.4,6429.689517,6429.563045,1.4198115115251573,8.0
6920.0,1.3043,736.4,6429.563045,6429.436574,1.4198115115251573,8.0
6921.0,1.3043,736.4,6429.436574,6429.257704,1.4198115115251573,8.0
6922.0,1.3043,736.4,6429.257704,6429.131232,1.4198115115251573,8.0
6923.0,1.3043,736.4,6429.131232,6429.00476,1.4198115115251573,8.0
6924.0,1.3043,736.4,6429.00476,6428.878289,1.4198115115251573,8.0
6925.0,1.3043,736.4,6428.878289,6428.699419,1.4198115115251573,8.0
6926.0,1.3043,736.4,6428.699419,6428.572947,1.4198115115251573,8.0
6927.0,1.3043,736.4,6428.572947,6428.394077,1.4198115115251573,8.0
6928.0,1.3043,736.4,6428.394077,6428.267605,1.4198115115251573,8.0
6929.0,1.3043,736.4,6428.267605,6428.088734,1.4198115115251573,8.0
6930.0,1.3043,736.4,6428.088734,6427.962263,1.4198115115251573,8.0
6931.0,1.3043,736.4,6427.962263,6427.783392,1.4198115115251573,8.0
6932.0,1.3043,736.4,6427.783392,6427.65692,1.4198115115251573,8.0
6933.0,1.3043,736.4,6427.65692,6427.530449,1.4198115115251573,8.0
6934.0,1.3043,736.4,6427.530449,6427.351578,1.4198115115251573,8.0
6935.0,1.3043,736.4,6427.351578,6427.172707,1.4198115115251573,8.0
6936.0,1.3043,736.4,6427.172707,6427.046235,1.4198115115251573,8.0
6937.0,1.3043,736.4,6427.046235,6426.867364,1.4198115115251573,8.0
6938.0,1.3043,736.4,6426.867364,6426.740892,1.4198115115251573,8.0
6939.0,1.3043,736.4,6426.740892,6426.614421,1.4198115115251573,8.0
6940.0,1.3043,736.4,6426.614421,6426.435549,1.4198115115251573,8.0
6941.0,1.3043,736.4,6426.435549,6426.309078,1.4198115115251573,8.0
6942.0,1.3043,736.4,6426.309078,6426.130206,1.4198115115251573,8.0
6943.0,1.3043,736.4,6426.130206,6425.951334,1.4198115115251573,8.0
6944.0,1.3043,736.4,6425.951334,6425.772462,1.4198115115251573,8.0
6945.0,0.94518,415.11,6425.772462,6425.406773,2.1031440587534322,7.0
6946.0,0.94518,321.28,6425.772462,6425.48943,1.6277567950574612,7.0
6947.0,0.94518,331.29,6450.9282,6450.721849,1.678472200680361,7.0
6948.0,0.94518,331.29,6450.721849,6450.430026,1.678472200680361,7.0
6949.0,0.94518,331.29,6450.430026,6450.223675,1.678472200680361,7.0
6950.0,0.94518,331.29,6450.223675,6450.017324,1.678472200680361,7.0
6951.0,0.94518,331.29,6450.017324,6449.725501,1.678472200680361,7.0
6952.0,0.94518,331.29,6449.725501,6449.519149,1.678472200680361,7.0
6953.0,0.94518,331.29,6449.519149,6449.227325,1.678472200680361,7.0
6954.0,0.94518,331.29,6449.227325,6449.020974,1.678472200680361,7.0
6955.0,0.94518,331.29,6449.020974,6448.72915,1.678472200680361,7.0
6956.0,0.94518,331.29,6448.72915,6448.522798,1.678472200680361,7.0
6957.0,0.94518,331.29,6448.522798,6448.230974,1.678472200680361,7.0
6958.0,0.94518,331.29,6448.230974,6448.024622,1.678472200680361,7.0
6959.0,0.94518,331.29,6448.024622,6447.732797,1.678472200680361,7.0
6960.0,0.94518,331.29,6447.732797,6447.526445,1.678472200680361,7.0
6961.0,0.94518,331.29,6447.526445,6447.23462,1.678472200680361,7.0
6962.0,0.94518,331.29,6447.23462,6447.028267,1.678472200680361,7.0
6963.0,0.94518,331.29,6447.028267,6446.736443,1.678472200680361,7.0
6964.0,0.94518,331.29,6446.736443,6446.530089,1.678472200680361,7.0
6965.0,0.94518,331.29,6446.530089,6446.238264,1.678472200680361,7.0
6966.0,0.94518,331.29,6446.238264,6446.031911,1.678472200680361,7.0
6967.0,0.94518,331.29,6446.031911,6445.740085,1.678472200680361,7.0
6968.0,0.94518,331.29,6445.740085,6445.44826,1.678472200680361,7.0
6969.0,0.94518,331.29,6445.44826,6445.241906,1.678472200680361,7.0
6970.0,0.94518,331.29,6445.241906,6444.95008,1.678472200680361,7.0
6971.0,0.94518,331.29,6444.95008,6444.658255,1.678472200680361,7.0
6972.0,0.94518,331.29,6444.658255,6444.4519,1.678472200680361,7.0
6973.0,0.94518,331.29,6444.4519,6444.160074,1.678472200680361,7.0
6974.0,0.94518,331.29,6444.160074,6443.953718,1.678472200680361,7.0
6975.0,0.94518,331.29,6443.953718,6443.661892,1.678472200680361,7.0
6976.0,0.94518,331.29,6443.661892,6443.370066,1.678472200680361,7.0
6977.0,0.94518,331.29,6443.370066,6443.078239,1.678472200680361,7.0
6978.0,0.94518,331.29,6443.078239,6442.871883,1.678472200680361,7.0
6979.0,0.94518,331.29,6442.871883,6442.580056,1.678472200680361,7.0
6980.0,0.94518,331.29,6442.580056,6442.373699,1.678472200680361,7.0
6981.0,0.94518,331.29,6442.373699,6442.081872,1.678472200680361,7.0
6982.0,0.94518,331.29,6442.081872,6441.875523,1.678472200680361,7.0
6983.0,0.94518,331.29,6441.875523,6441.583695,1.678472200680361,7.0
6984.0,0.94518,331.29,6441.583695,6441.291868,1.678472200680361,7.0
6985.0,0.94518,331.29,6441.291868,6441.00004,1.678472200680361,7.0
6986.0,0.94518,331.29,6441.00004,6440.708212,1.678472200680361,7.0
6987.0,0.94518,331.29,6440.708212,6440.501854,1.678472200680361,7.0
6988.0,0.94518,331.29,6440.501854,6440.210026,1.678472200680361,7.0
6989.0,0.94518,331.29,6440.210026,6439.918197,1.678472200680361,7.0
6990.0,0.94518,331.29,6439.918197,6439.711838,1.678472200680361,7.0
6991.0,0.94518,331.29,6439.711838,6439.418784,1.678472200680361,7.0
6992.0,0.94518,331.29,6439.418784,6439.212435,1.678472200680361,7.0
6993.0,0.94518,331.29,6439.212435,6438.920609,1.678472200680361,7.0
6994.0,0.94518,331.29,6438.920609,6438.714253,1.678472200680361,7.0
6995.0,0.94518,331.29,6438.714253,6438.422426,1.678472200680361,7.0
6996.0,0.94518,331.29,6438.422426,6438.130599,1.678472200680361,7.0
6997.0,0.94518,331.29,6438.130599,6437.924242,1.678472200680361,7.0
6998.0,0.94518,331.29,6437.924242,6437.632415,1.678472200680361,7.0
6999.0,0.94518,331.29,6437.632415,6437.426066,1.678472200680361,7.0
7000.0,0.94518,331.29,6437.426066,6437.134238,1.678472200680361,7.0
7001.0,0.94518,331.29,6437.134238,6436.92788,1.678472200680361,7.0
7002.0,0.94518,331.29,6436.92788,6436.636053,1.678472200680361,7.0
7003.0,0.94518,331.29,6436.636053,6436.344225,1.678472200680361,7.0
7004.0,0.94518,331.29,6436.344225,6436.052396,1.678472200680361,7.0
7005.0,0.94518,331.29,6436.052396,6435.760568,1.678472200680361,7.0
7006.0,0.94518,331.29,6435.760568,6435.554209,1.678472200680361,7.0
7007.0,0.94518,331.29,6435.554209,6435.26238,1.678472200680361,7.0
7008.0,0.94518,331.29,6435.26238,6435.056021,1.678472200680361,7.0
7009.0,0.94518,331.29,6435.056021,6434.764191,1.678472200680361,7.0
7010.0,0.94518,331.29,6434.764191,6434.557831,1.678472200680361,7.0
7011.0,0.94518,331.29,6434.557831,6434.266002,1.678472200680361,7.0
7012.0,0.94518,331.29,6434.266002,6433.974172,1.678472200680361,7.0
