Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
65.0,1.8,4143.3,7468.677251,7468.420158,10.0
66.0,1.8,4143.3,7468.420158,7468.163139,10.0
67.0,1.8,4143.3,7468.163139,7467.906192,10.0
68.0,1.8,4143.3,7467.906192,7467.649317,10.0
69.0,1.8,4143.3,7467.649317,7467.392512,10.0
70.0,1.8,4143.3,7467.392512,7467.033996,10.0
71.0,1.8,4143.3,7467.033996,7466.777327,10.0
72.0,1.8,4143.3,7466.777327,7466.520724,10.0
73.0,1.8,4143.3,7466.520724,7466.162351,10.0
74.0,1.3043,2350.6,7466.162351,7465.647468,9.0
75.0,1.3043,1792.7,7466.162351,7465.600069,9.0
76.0,1.3043,2350.6,7465.647468,7464.910189,9.0
77.0,1.3043,2350.6,7464.910189,7464.395306,9.0
78.0,1.3043,2350.6,7464.395306,7463.880423,9.0
79.0,1.3043,2350.6,7463.880423,7463.36554,9.0
80.0,1.3043,2350.6,7463.36554,7462.628354,9.0
81.0,1.3043,2350.6,7462.628354,7462.113471,9.0
82.0,1.3043,2350.6,7462.113471,7461.598588,9.0
83.0,1.3043,2350.6,7461.598588,7460.861493,9.0
84.0,1.3043,2350.6,7460.861493,7460.34661,9.0
85.0,1.3043,2350.6,7460.34661,7459.609604,9.0
86.0,1.3043,2350.6,7459.609604,7458.872687,9.0
87.0,1.3043,2350.6,7458.872687,7458.357804,9.0
88.0,1.3043,2350.6,7458.357804,7457.842921,9.0
89.0,1.3043,2350.6,7457.842921,7457.106091,9.0
90.0,1.3043,2350.6,7457.106091,7456.591208,9.0
91.0,1.3043,2350.6,7456.591208,7456.076324,9.0
92.0,1.3043,2350.6,7456.076324,7455.561441,9.0
93.0,1.3043,2350.6,7455.561441,7455.046558,9.0
94.0,1.3043,2350.6,7455.046558,7454.531675,9.0
95.0,1.3043,2350.6,7454.531675,7454.016792,9.0
96.0,1.3043,2350.6,7454.016792,7453.501909,9.0
97.0,1.3043,2350.6,7453.501909,7452.987026,9.0
98.0,1.3043,2350.6,7452.987026,7452.25028,9.0
99.0,1.3043,2350.6,7452.25028,7451.513619,9.0
100.0,1.3043,2350.6,7451.513619,7450.77704,9.0
101.0,1.3043,2350.6,7450.77704,7447.136828,9.0
102.0,1.3043,2350.6,7447.136828,7446.396835,9.0
103.0,1.3043,2350.6,7446.396835,7445.656986,9.0
104.0,1.3043,2350.6,7445.656986,7444.917277,9.0
105.0,1.3043,2350.6,7444.917277,7444.402394,9.0
106.0,1.3043,2350.6,7444.402394,7443.887511,9.0
107.0,1.3043,2350.6,7443.887511,7443.372628,9.0
108.0,1.3043,2350.6,7443.372628,7442.633058,9.0
109.0,1.3043,2350.6,7442.633058,7442.118174,9.0
110.0,1.3043,2350.6,7442.118174,7441.603291,9.0
111.0,1.3043,2350.6,7441.603291,7440.863856,9.0
112.0,1.3043,2350.6,7440.863856,7440.124553,9.0
113.0,1.3043,2350.6,7440.124553,7439.385381,9.0
114.0,1.3043,2350.6,7439.385381,7438.855207,9.0
115.0,1.3043,2350.6,7438.855207,7438.116286,9.0
116.0,1.3043,2350.6,7438.116286,7437.601403,9.0
117.0,1.3043,2350.6,7437.601403,7437.086519,9.0
118.0,1.3043,2350.6,7437.086519,7436.34772,9.0
119.0,1.3043,2350.6,7436.34772,7435.609041,9.0
120.0,1.3043,2350.6,7435.609041,7435.094158,9.0
121.0,1.3043,2350.6,7435.094158,7434.579275,9.0
122.0,1.3043,2350.6,7434.579275,7433.840713,9.0
123.0,1.3043,2350.6,7433.840713,7433.32583,9.0
124.0,1.3043,2350.6,7433.32583,7432.810947,9.0
125.0,1.3043,2350.6,7432.810947,7432.296064,9.0
126.0,1.3043,2350.6,7432.296064,7431.781181,9.0
127.0,1.3043,2350.6,7431.781181,7431.266298,9.0
128.0,1.3043,2350.6,7431.266298,7430.751415,9.0
129.0,1.3043,2350.6,7430.751415,7430.236532,9.0
130.0,1.3043,2350.6,7430.236532,7429.721649,9.0
131.0,1.3043,2350.6,7429.721649,7429.206765,9.0
132.0,1.3043,2350.6,7429.206765,7428.691882,9.0
133.0,1.3043,2313.9,7428.691882,7428.185052,9.0
134.0,1.3043,2313.9,7428.185052,7427.642706,9.0
135.0,1.3043,2313.9,7427.642706,7427.135875,9.0
136.0,1.3043,2313.9,7427.135875,7426.408849,9.0
137.0,1.3043,2313.9,7426.408849,7425.902018,9.0
138.0,1.3043,2313.9,7425.902018,7425.175105,9.0
139.0,1.3043,2313.9,7425.175105,7424.668274,9.0
140.0,1.3043,2313.9,7424.668274,7424.161444,9.0
141.0,1.3043,2313.9,7424.161444,7423.654613,9.0
142.0,1.3043,2313.9,7423.654613,7422.927811,9.0
143.0,1.3043,2313.9,7422.927811,7422.42098,9.0
144.0,1.3043,2313.9,7422.42098,7421.694287,9.0
145.0,1.3043,2313.9,7421.694287,7421.187456,9.0
146.0,1.3043,2313.9,7421.187456,7420.680625,9.0
147.0,1.3043,2313.9,7420.680625,7420.173794,9.0
148.0,1.3043,2313.9,7420.173794,7419.666964,9.0
149.0,1.3043,2313.9,7419.666964,7419.160133,9.0
150.0,1.3043,2313.9,7419.160133,7418.653302,9.0
151.0,1.3043,2313.9,7418.653302,7418.146472,9.0
152.0,1.3043,2313.9,7418.146472,7417.639641,9.0
153.0,1.3043,2313.9,7417.639641,7417.13281,9.0
154.0,1.3043,2313.9,7417.13281,7416.625979,9.0
155.0,1.3043,2313.9,7416.625979,7416.119149,9.0
156.0,1.3043,2313.9,7416.119149,7415.392562,9.0
157.0,1.3043,2313.9,7415.392562,7414.885732,9.0
158.0,1.3043,2313.9,7414.885732,7414.15925,9.0
159.0,1.3043,2313.9,7414.15925,7413.652419,9.0
160.0,1.3043,2313.9,7413.652419,7413.145588,9.0
161.0,1.3043,2313.9,7413.145588,7412.638758,9.0
162.0,1.3043,2313.9,7412.638758,7412.131927,9.0
163.0,1.3043,2313.9,7412.131927,7411.625096,9.0
164.0,1.3043,2313.9,7411.625096,7411.118266,9.0
165.0,1.3043,2313.9,7411.118266,7410.611435,9.0
166.0,1.3043,2313.9,7410.611435,7409.885056,9.0
167.0,1.3043,2313.9,7409.885056,7409.378226,9.0
168.0,1.3043,2313.9,7409.378226,7408.651948,9.0
169.0,1.3043,2313.9,7408.651948,7408.145117,9.0
170.0,1.3043,2313.9,7408.145117,7407.638287,9.0
171.0,1.3043,2313.9,7407.638287,7407.131456,9.0
172.0,1.3043,2313.9,7407.131456,7406.405278,9.0
173.0,1.3043,2313.9,7406.405278,7405.898447,9.0
174.0,1.3043,2313.9,7405.898447,7405.172367,9.0
175.0,1.3043,2313.9,7405.172367,7404.665536,9.0
176.0,1.3043,2313.9,7404.665536,7403.939552,9.0
177.0,1.3043,2313.9,7403.939552,7403.432721,9.0
178.0,1.3043,2313.9,7403.432721,7402.706831,9.0
179.0,1.3043,2313.9,7402.706831,7402.2,9.0
180.0,1.3043,2313.9,7402.2,7401.693169,9.0
181.0,1.3043,2313.9,7401.693169,7401.186339,9.0
182.0,1.3043,2313.9,7401.186339,7400.460541,9.0
183.0,1.3043,2313.9,7400.460541,7399.95371,9.0
184.0,1.3043,2313.9,7399.95371,7399.44688,9.0
185.0,1.3043,2313.9,7399.44688,7398.940049,9.0
186.0,1.3043,2313.9,7398.940049,7398.214343,9.0
187.0,1.3043,2313.9,7398.214343,7397.707512,9.0
188.0,1.3043,2313.9,7397.707512,7397.200681,9.0
189.0,1.3043,2313.9,7397.200681,7396.475064,9.0
191.0,1.3043,2275.5,7396.475064,7395.964526,9.0
192.0,1.3043,1792.7,7465.600069,7465.037857,9.0
193.0,1.3043,1792.7,7465.037857,7464.475715,9.0
194.0,1.3043,1792.7,7464.475715,7463.913642,9.0
195.0,1.3043,1792.7,7463.913642,7463.511574,9.0
196.0,1.3043,1792.7,7463.511574,7462.949633,9.0
197.0,1.3043,1792.7,7462.949633,7462.387758,9.0
198.0,1.3043,1792.7,7462.387758,7461.985962,9.0
199.0,1.3043,1792.7,7461.985962,7461.424214,9.0
200.0,1.3043,1792.7,7461.424214,7460.862527,9.0
201.0,1.3043,1792.7,7460.862527,7460.300901,9.0
202.0,1.3043,1792.7,7460.300901,7459.739336,9.0
203.0,1.3043,1792.7,7459.739336,7459.177829,9.0
204.0,1.3043,1792.7,7459.177829,7458.61638,9.0
205.0,1.3043,1792.7,7458.61638,7458.054988,9.0
206.0,1.3043,1792.7,7458.054988,7457.493653,9.0
207.0,1.3043,1792.7,7457.493653,7456.932372,9.0
208.0,1.3043,1792.7,7456.932372,7456.371147,9.0
209.0,1.3043,1792.7,7456.371147,7455.978474,9.0
210.0,1.3043,1792.7,7455.978474,7455.585801,9.0
211.0,1.3043,1792.7,7455.585801,7455.193127,9.0
212.0,1.3043,1792.7,7455.193127,7454.800454,9.0
213.0,1.3043,1792.7,7454.800454,7454.407781,9.0
214.0,1.3043,1792.7,7454.407781,7454.015108,9.0
215.0,1.3043,1792.7,7454.015108,7453.622435,9.0
216.0,1.3043,1792.7,7453.622435,7453.229761,9.0
217.0,1.3043,1792.7,7453.229761,7452.837088,9.0
218.0,1.3043,1792.7,7452.837088,7452.444415,9.0
219.0,1.3043,1792.7,7452.444415,7451.883243,9.0
220.0,1.3043,1792.7,7451.883243,7451.322125,9.0
221.0,1.3043,1792.7,7451.322125,7450.929451,9.0
222.0,1.3043,1792.7,7450.929451,7450.536778,9.0
223.0,1.3043,1792.7,7450.536778,7450.144105,9.0
224.0,1.3043,1792.7,7450.144105,7449.751432,9.0
225.0,1.3043,1792.7,7449.751432,7449.358759,9.0
226.0,1.3043,1792.7,7449.358759,7448.966085,9.0
227.0,1.3043,1792.7,7448.966085,7448.573412,9.0
228.0,1.3043,1792.7,7448.573412,7448.180739,9.0
229.0,1.3043,1792.7,7448.180739,7447.788066,9.0
230.0,1.3043,1792.7,7447.788066,7447.395393,9.0
231.0,1.3043,1792.7,7447.395393,7447.002719,9.0
232.0,1.3043,1792.7,7447.002719,7446.610046,9.0
233.0,1.3043,1792.7,7446.610046,7446.217373,9.0
234.0,1.3043,1792.7,7446.217373,7445.8247,9.0
235.0,1.3043,1792.7,7445.8247,7445.432027,9.0
236.0,1.3043,1792.7,7445.432027,7445.039354,9.0
237.0,1.3043,1792.7,7445.039354,7444.64668,9.0
238.0,1.3043,1792.7,7444.64668,7444.254007,9.0
239.0,1.3043,1792.7,7444.254007,7443.861334,9.0
240.0,1.3043,1792.7,7443.861334,7443.468661,9.0
241.0,1.3043,1792.7,7443.468661,7443.075988,9.0
242.0,1.3043,1792.7,7443.075988,7442.683314,9.0
243.0,1.3043,1792.7,7442.683314,7442.290641,9.0
244.0,1.3043,1792.7,7442.290641,7441.897968,9.0
245.0,1.3043,1792.7,7441.897968,7441.505295,9.0
246.0,1.3043,1792.7,7441.505295,7441.112622,9.0
247.0,1.3043,1792.7,7441.112622,7440.719949,9.0
248.0,1.3043,1792.7,7440.719949,7440.327275,9.0
249.0,1.3043,1792.7,7440.327275,7439.934602,9.0
250.0,1.3043,1792.7,7439.934602,7439.541929,9.0
251.0,1.3043,1792.7,7439.541929,7439.149256,9.0
252.0,1.3043,1792.7,7439.149256,7438.756583,9.0
253.0,1.3043,1792.7,7438.756583,7438.363909,9.0
254.0,1.3043,1792.7,7438.363909,7437.971236,9.0
255.0,1.3043,1792.7,7437.971236,7437.578563,9.0
256.0,1.3043,1792.7,7437.578563,7437.18589,9.0
257.0,1.3043,1792.7,7437.18589,7436.793217,9.0
258.0,1.3043,1792.7,7436.793217,7436.400543,9.0
259.0,1.3043,1792.7,7436.400543,7435.839477,9.0
260.0,1.3043,1792.7,7435.839477,7435.278461,9.0
261.0,1.3043,1792.7,7435.278461,7434.885788,9.0
262.0,1.3043,1792.7,7434.885788,7434.493115,9.0
263.0,1.3043,1792.7,7434.493115,7434.067877,9.0
264.0,1.3043,1792.7,7434.067877,7433.675204,9.0
265.0,1.3043,1792.7,7433.675204,7433.282531,9.0
266.0,1.3043,1792.7,7433.282531,7432.889857,9.0
267.0,1.3043,1792.7,7432.889857,7432.497184,9.0
268.0,1.3043,1792.7,7432.497184,7432.104511,9.0
269.0,1.3043,1792.7,7432.104511,7431.711838,9.0
270.0,1.3043,1792.7,7431.711838,7431.319165,9.0
271.0,1.3043,1792.7,7431.319165,7430.758134,9.0
272.0,1.3043,1792.7,7430.758134,7430.197154,9.0
273.0,1.3043,1792.7,7430.197154,7429.804481,9.0
274.0,1.3043,1792.7,7429.804481,7429.411808,9.0
275.0,1.3043,1792.7,7429.411808,7429.019135,9.0
276.0,1.3043,1792.7,7429.019135,7428.626462,9.0
277.0,1.3043,1792.7,7428.626462,7428.233788,9.0
278.0,1.3043,1792.7,7428.233788,7427.841115,9.0
279.0,1.3043,1792.7,7427.841115,7427.448442,9.0
280.0,1.3043,1792.7,7427.448442,7427.055769,9.0
281.0,1.3043,1792.7,7427.055769,7426.663096,9.0
282.0,1.3043,1792.7,7426.663096,7426.270422,9.0
283.0,1.3043,1792.7,7426.270422,7425.877749,9.0
284.0,1.3043,1792.7,7425.877749,7425.485076,9.0
285.0,1.3043,1792.7,7425.485076,7425.092403,9.0
286.0,1.3043,1792.7,7425.092403,7424.69973,9.0
287.0,1.3043,1792.7,7424.69973,7424.307056,9.0
288.0,1.3043,1792.7,7424.307056,7423.914383,9.0
289.0,1.3043,1792.7,7423.914383,7423.52171,9.0
290.0,1.3043,1792.7,7423.52171,7423.129037,9.0
291.0,1.3043,1792.7,7423.129037,7422.736364,9.0
292.0,1.3043,1792.7,7422.736364,7422.343691,9.0
293.0,1.3043,1792.7,7422.343691,7421.951017,9.0
294.0,1.3043,1792.7,7421.951017,7421.558344,9.0
295.0,1.3043,1792.7,7421.558344,7419.31806,9.0
296.0,1.3043,1792.7,7419.31806,7418.925386,9.0
297.0,1.3043,1792.7,7418.925386,7418.365794,9.0
298.0,1.3043,1792.7,7418.365794,7417.806234,9.0
299.0,1.3043,1792.7,7417.806234,7417.413561,9.0
300.0,1.3043,1792.7,7417.413561,7417.020888,9.0
301.0,1.3043,1792.7,7417.020888,7416.628215,9.0
302.0,1.3043,1792.7,7416.628215,7416.235541,9.0
303.0,1.3043,1792.7,7416.235541,7415.842868,9.0
304.0,1.3043,1792.7,7415.842868,7415.450195,9.0
305.0,1.3043,1792.7,7415.450195,7414.890666,9.0
306.0,1.3043,1792.7,7414.890666,7414.331169,9.0
307.0,1.3043,1792.7,7414.331169,7413.938496,9.0
308.0,1.3043,1792.7,7413.938496,7413.545823,9.0
309.0,1.3043,1792.7,7413.545823,7413.153149,9.0
310.0,1.3043,1792.7,7413.153149,7412.760476,9.0
311.0,1.3043,1792.7,7412.760476,7412.367803,9.0
312.0,1.3043,1792.7,7412.367803,7411.97513,9.0
313.0,1.3043,1792.7,7411.97513,7411.415663,9.0
314.0,1.3043,1792.7,7411.415663,7410.856227,9.0
315.0,1.3043,1792.7,7410.856227,7410.296822,9.0
316.0,1.3043,1792.7,7410.296822,7409.904148,9.0
317.0,1.3043,1792.7,7409.904148,7409.511475,9.0
318.0,1.3043,1792.7,7409.511475,7408.952099,9.0
319.0,1.3043,1792.7,7408.952099,7408.559426,9.0
320.0,1.3043,1792.7,7408.559426,7408.166753,9.0
321.0,1.3043,1792.7,7408.166753,7407.607406,9.0
322.0,1.3043,1792.7,7407.607406,7407.048089,9.0
323.0,1.3043,1792.7,7407.048089,7406.655416,9.0
324.0,1.3043,1792.7,7406.655416,7406.262743,9.0
325.0,1.3043,1792.7,7406.262743,7405.87007,9.0
326.0,1.3043,1792.7,7405.87007,7405.477396,9.0
327.0,1.3043,1792.7,7405.477396,7404.918108,9.0
328.0,1.3043,1792.7,7404.918108,7404.358848,9.0
329.0,1.3043,1792.7,7404.358848,7403.966175,9.0
330.0,1.3043,1792.7,7403.966175,7403.573502,9.0
331.0,1.3043,1792.7,7403.573502,7403.180828,9.0
332.0,1.3043,1792.7,7403.180828,7402.788155,9.0
333.0,1.3043,1792.7,7402.788155,7402.395482,9.0
334.0,1.3043,1792.7,7402.395482,7402.002809,9.0
335.0,1.3043,1792.7,7402.002809,7401.610136,9.0
336.0,1.3043,1792.7,7401.610136,7401.217462,9.0
337.0,1.3043,1792.7,7401.217462,7400.824789,9.0
338.0,1.3043,1792.7,7400.824789,7400.432116,9.0
339.0,1.3043,1792.7,7400.432116,7400.039443,9.0
340.0,1.3043,1792.7,7400.039443,7399.64677,9.0
341.0,1.3043,1792.7,7399.64677,7399.254096,9.0
342.0,1.3043,1792.7,7399.254096,7398.861423,9.0
343.0,1.3043,1792.7,7398.861423,7398.46875,9.0
344.0,1.3043,1792.7,7398.46875,7398.076077,9.0
345.0,1.3043,1792.7,7398.076077,7397.683404,9.0
346.0,1.3043,1792.7,7397.683404,7397.290731,9.0
347.0,1.3043,1792.7,7397.290731,7396.898057,9.0
348.0,1.3043,1792.7,7396.898057,7396.505384,9.0
349.0,1.3043,1792.7,7396.505384,7395.946152,9.0
350.0,1.3043,1792.7,7395.946152,7395.553479,9.0
351.0,1.3043,1792.7,7395.553479,7395.160806,9.0
352.0,1.3043,1792.7,7395.160806,7394.601602,9.0
353.0,1.3043,1792.7,7394.601602,7394.208929,9.0
354.0,1.3043,1792.7,7394.208929,7393.816256,9.0
355.0,1.3043,1792.7,7393.816256,7393.25708,9.0
356.0,1.3043,1792.7,7393.25708,7392.864406,9.0
357.0,1.3043,1792.7,7392.864406,7392.471733,9.0
358.0,1.3043,1792.7,7392.471733,7391.912584,9.0
359.0,1.3043,1792.7,7391.912584,7389.821698,9.0
360.0,1.3043,1792.7,7389.821698,7389.429025,9.0
361.0,1.3043,1792.7,7389.429025,7389.036352,9.0
362.0,1.3043,1792.7,7389.036352,7388.643679,9.0
363.0,1.3043,1792.7,7388.643679,7388.251006,9.0
364.0,1.3043,1792.7,7388.251006,7387.858332,9.0
365.0,1.3043,1792.7,7387.858332,7387.298113,9.0
366.0,1.3043,1792.7,7387.298113,7386.737933,9.0
367.0,1.3043,1792.7,7386.737933,7386.177793,9.0
368.0,1.3043,1792.7,7386.177793,7385.78512,9.0
369.0,1.3043,1792.7,7385.78512,7385.392446,9.0
370.0,1.3043,1792.7,7385.392446,7384.832344,9.0
371.0,1.3043,1792.7,7384.832344,7384.439671,9.0
372.0,1.3043,1792.7,7384.439671,7384.046998,9.0
373.0,1.3043,1792.7,7384.046998,7383.654325,9.0
374.0,1.3043,1792.7,7383.654325,7383.094261,9.0
375.0,1.3043,1792.7,7383.094261,7382.534234,9.0
376.0,1.3043,1792.7,7382.534234,7381.974245,9.0
377.0,1.3043,1792.7,7381.974245,7381.581572,9.0
378.0,1.3043,1792.7,7381.581572,7381.188899,9.0
379.0,1.3043,1792.7,7381.188899,7380.628946,9.0
380.0,1.3043,1792.7,7380.628946,7380.069029,9.0
381.0,1.3043,1792.7,7380.069029,7379.509149,9.0
382.0,1.3043,1792.7,7379.509149,7379.116476,9.0
383.0,1.3043,1792.7,7379.116476,7378.723802,9.0
384.0,1.3043,1792.7,7378.723802,7378.163957,9.0
385.0,1.3043,1792.7,7378.163957,7377.771284,9.0
386.0,1.3043,1792.7,7377.771284,7377.378611,9.0
387.0,1.3043,1792.7,7377.378611,7376.8188,9.0
388.0,1.3043,1792.7,7376.8188,7376.426127,9.0
389.0,1.3043,1792.7,7376.426127,7376.033454,9.0
390.0,1.3043,1792.7,7376.033454,7375.640781,9.0
391.0,1.3043,1792.7,7375.640781,7375.248107,9.0
392.0,1.3043,1792.7,7375.248107,7374.855434,9.0
393.0,1.3043,1792.7,7374.855434,7374.462761,9.0
394.0,1.3043,1792.7,7374.462761,7374.070088,9.0
395.0,1.3043,1792.7,7374.070088,7373.510312,9.0
396.0,1.3043,1792.7,7373.510312,7372.95057,9.0
397.0,1.3043,1792.7,7372.95057,7372.557897,9.0
398.0,1.3043,1792.7,7372.557897,7372.165224,9.0
399.0,1.3043,1792.7,7372.165224,7371.77255,9.0
400.0,1.3043,1792.7,7371.77255,7371.379877,9.0
401.0,1.3043,1792.7,7371.379877,7370.987204,9.0
402.0,1.3043,1792.7,7370.987204,7370.594531,9.0
403.0,1.3043,1792.7,7370.594531,7370.034823,9.0
404.0,1.3043,1792.7,7370.034823,7369.475148,9.0
405.0,1.3043,1792.7,7369.475148,7368.915506,9.0
406.0,1.3043,1792.7,7368.915506,7368.522832,9.0
407.0,1.3043,1792.7,7368.522832,7368.130159,9.0
408.0,1.3043,1792.7,7368.130159,7367.57055,9.0
409.0,1.3043,1792.7,7367.57055,7367.177876,9.0
410.0,1.3043,1792.7,7367.177876,7366.785203,9.0
411.0,1.3043,1792.7,7366.785203,7366.39253,9.0
412.0,1.3043,1792.7,7366.39253,7365.999857,9.0
413.0,1.3043,1792.7,7365.999857,7365.607184,9.0
414.0,1.3043,1792.7,7365.607184,7365.214511,9.0
415.0,1.3043,1792.7,7365.214511,7364.654933,9.0
416.0,1.3043,1792.7,7364.654933,7364.095387,9.0
417.0,1.3043,1792.7,7364.095387,7363.535873,9.0
418.0,1.3043,1792.7,7363.535873,7363.1432,9.0
419.0,1.3043,1792.7,7363.1432,7362.583716,9.0
420.0,1.3043,1792.7,7362.583716,7362.191043,9.0
421.0,1.3043,1690.7,7362.191043,7361.820721,9.0
422.0,1.3043,1690.7,7361.820721,7361.450398,9.0
423.0,1.3043,1690.7,7361.450398,7361.080076,9.0
424.0,1.3043,1690.7,7361.080076,7360.709753,9.0
425.0,1.3043,1690.7,7360.709753,7360.339431,9.0
426.0,1.3043,1690.7,7360.339431,7359.969108,9.0
427.0,1.3043,1690.7,7359.969108,7359.441499,9.0
428.0,1.3043,1690.7,7359.441499,7358.913919,9.0
429.0,1.3043,1690.7,7358.913919,7358.386366,9.0
430.0,1.3043,1690.7,7358.386366,7357.858842,9.0
431.0,1.3043,1690.7,7357.858842,7357.48852,9.0
432.0,1.3043,1690.7,7357.48852,7357.118197,9.0
433.0,1.3043,1690.7,7357.118197,7356.747875,9.0
434.0,1.3043,1690.7,7356.747875,7356.377552,9.0
435.0,1.3043,1690.7,7356.377552,7356.00723,9.0
436.0,1.3043,1690.7,7356.00723,7355.636907,9.0
437.0,1.3043,1690.7,7355.636907,7355.266585,9.0
438.0,1.3043,1690.7,7355.266585,7354.896262,9.0
439.0,1.3043,1690.7,7354.896262,7354.368765,9.0
440.0,1.3043,1690.7,7354.368765,7353.841296,9.0
441.0,1.3043,1690.7,7353.841296,7353.470974,9.0
442.0,1.3043,1690.7,7353.470974,7353.100651,9.0
443.0,1.3043,1690.7,7353.100651,7352.730329,9.0
444.0,1.3043,1690.7,7352.730329,7352.360006,9.0
445.0,1.3043,1690.7,7352.360006,7351.989684,9.0
446.0,1.3043,1690.7,7351.989684,7351.619361,9.0
447.0,1.3043,1690.7,7351.619361,7351.091919,9.0
448.0,1.3043,1690.7,7351.091919,7350.721596,9.0
449.0,1.3043,1690.7,7350.721596,7350.194181,9.0
450.0,1.3043,1690.7,7350.194181,7349.818681,9.0
451.0,1.3043,1690.7,7349.818681,7349.291318,9.0
452.0,1.3043,1690.7,7349.291318,7348.920995,9.0
453.0,1.3043,1690.7,7348.920995,7348.550673,9.0
454.0,1.3043,1690.7,7348.550673,7348.18035,9.0
455.0,1.3043,1690.7,7348.18035,7347.810028,9.0
456.0,1.3043,1690.7,7347.810028,7347.439705,9.0
457.0,1.3043,1690.7,7347.439705,7347.069383,9.0
458.0,1.3043,1690.7,7347.069383,7346.542046,9.0
459.0,1.3043,1690.7,7346.542046,7346.171723,9.0
460.0,1.3043,1690.7,7346.171723,7345.801401,9.0
461.0,1.3043,1690.7,7345.801401,7345.431078,9.0
462.0,1.3043,1690.7,7345.431078,7345.060756,9.0
463.0,1.3043,1690.7,7345.060756,7344.690433,9.0
464.0,1.3043,1690.7,7344.690433,7344.320111,9.0
465.0,1.3043,1690.7,7344.320111,7343.792799,9.0
466.0,1.3043,1690.7,7343.792799,7343.422477,9.0
467.0,1.3043,1690.7,7343.422477,7343.052154,9.0
468.0,1.3043,1690.7,7343.052154,7342.681832,9.0
469.0,1.3043,1690.7,7342.681832,7342.154546,9.0
470.0,1.3043,1690.7,7342.154546,7341.784223,9.0
471.0,1.3043,1690.7,7341.784223,7341.256962,9.0
472.0,1.3043,1690.7,7341.256962,7340.88664,9.0
473.0,1.3043,1690.7,7340.88664,7340.516317,9.0
474.0,1.3043,1690.7,7340.516317,7340.145995,9.0
475.0,1.3043,1690.7,7340.145995,7339.775672,9.0
476.0,1.3043,1690.7,7339.775672,7339.40535,9.0
477.0,1.3043,1690.7,7339.40535,7339.035027,9.0
478.0,1.3043,1690.7,7339.035027,7338.664704,9.0
479.0,1.3043,1690.7,7338.664704,7338.137468,9.0
480.0,1.3043,1690.7,7338.137468,7337.610257,9.0
481.0,1.3043,1690.7,7337.610257,7337.239934,9.0
482.0,1.3043,1690.7,7337.239934,7336.712747,9.0
483.0,1.3043,1690.7,7336.712747,7336.185583,9.0
484.0,1.3043,1690.7,7336.185583,7335.815261,9.0
485.0,1.3043,1690.7,7335.815261,7335.444938,9.0
486.0,1.3043,1690.7,7335.444938,7334.917799,9.0
487.0,1.3043,1690.7,7334.917799,7334.547476,9.0
488.0,1.3043,1690.7,7334.547476,7334.177154,9.0
489.0,1.3043,1690.7,7334.177154,7332.2686,9.0
490.0,1.3043,1690.7,7332.2686,7331.898277,9.0
491.0,1.3043,1690.7,7331.898277,7331.527955,9.0
492.0,1.3043,1690.7,7331.527955,7331.157632,9.0
493.0,1.3043,1690.7,7331.157632,7330.629568,9.0
494.0,1.3043,1690.7,7330.629568,7330.259245,9.0
495.0,1.3043,1690.7,7330.259245,7329.888923,9.0
496.0,1.3043,1690.7,7329.888923,7329.5186,9.0
497.0,1.3043,1690.7,7329.5186,7329.148278,9.0
498.0,1.3043,1690.7,7329.148278,7328.777955,9.0
499.0,1.3043,1690.7,7328.777955,7328.407633,9.0
500.0,1.3043,1690.7,7328.407633,7328.03731,9.0
501.0,1.3043,1690.7,7328.03731,7327.666988,9.0
502.0,1.3043,1690.7,7327.666988,7327.296665,9.0
503.0,1.3043,1690.7,7327.296665,7326.926343,9.0
504.0,1.3043,1690.7,7326.926343,7326.55602,9.0
505.0,1.3043,1690.7,7326.55602,7326.185698,9.0
506.0,1.3043,1690.7,7326.185698,7325.815375,9.0
507.0,1.3043,1690.7,7325.815375,7325.445053,9.0
508.0,1.3043,1690.7,7325.445053,7324.917022,9.0
509.0,1.3043,1690.7,7324.917022,7324.5467,9.0
510.0,1.3043,1690.7,7324.5467,7324.176377,9.0
511.0,1.3043,1690.7,7324.176377,7323.64838,9.0
512.0,1.3043,1690.7,7323.64838,7323.278057,9.0
513.0,1.3043,1690.7,7323.278057,7322.907735,9.0
514.0,1.3043,1690.7,7322.907735,7322.537412,9.0
515.0,1.3043,1690.7,7322.537412,7322.16709,9.0
516.0,1.3043,1690.7,7322.16709,7321.796767,9.0
517.0,1.3043,1690.7,7321.796767,7321.426445,9.0
