Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
838.0,0.49631,106.77,8420.125007,8419.009421,7.0
839.0,0.49631,106.77,8419.009421,8417.893835,7.0
840.0,0.49631,106.77,8417.893835,8416.280893,7.0
841.0,0.49631,106.77,8416.280893,8415.165307,7.0
842.0,0.49631,106.77,8415.165307,8414.049721,7.0
843.0,0.49631,106.77,8414.049721,8412.934135,7.0
844.0,0.49631,106.77,8412.934135,8411.818549,7.0
845.0,0.49631,106.77,8411.818549,8410.702963,7.0
846.0,0.49631,106.77,8410.702963,8409.587377,7.0
847.0,0.49631,106.77,8409.587377,8408.471791,7.0
848.0,0.49631,106.77,8408.471791,8407.356205,7.0
849.0,0.49631,106.77,8407.356205,8406.240619,7.0
850.0,0.49631,106.77,8406.240619,8405.125033,7.0
851.0,0.49631,106.77,8405.125033,8404.009447,7.0
852.0,0.49631,106.77,8404.009447,8402.893861,7.0
853.0,0.49631,106.77,8402.893861,8401.778275,7.0
854.0,0.49631,106.77,8401.778275,8400.662689,7.0
855.0,0.49631,106.77,8400.662689,8399.436518,7.0
856.0,0.49631,106.77,8399.436518,8398.320932,7.0
857.0,0.49631,106.77,8398.320932,8397.205346,7.0
858.0,0.49631,106.77,8397.205346,8396.08976,7.0
859.0,0.49631,106.77,8396.08976,8394.974174,7.0
860.0,0.49631,106.77,8394.974174,8393.858588,7.0
861.0,0.49631,106.77,8393.858588,8392.743002,7.0
862.0,0.49631,106.77,8392.743002,8391.627416,7.0
863.0,0.49631,106.77,8391.627416,8390.51183,7.0
864.0,0.49631,106.77,8390.51183,8389.396244,7.0
865.0,0.49631,106.77,8389.396244,8388.280658,7.0
866.0,0.49631,106.77,8388.280658,8387.165073,7.0
867.0,0.49631,106.77,8387.165073,8386.049487,7.0
868.0,0.49631,106.77,8386.049487,8384.933901,7.0
869.0,0.49631,106.77,8384.933901,8383.818315,7.0
870.0,0.49631,106.77,8383.818315,8382.702729,7.0
871.0,0.49631,106.77,8382.702729,8381.587143,7.0
872.0,0.49631,106.77,8381.587143,8380.471557,7.0
873.0,0.49631,106.77,8380.471557,8379.355971,7.0
874.0,0.49631,106.77,8379.355971,8378.240385,7.0
875.0,0.49631,106.77,8378.240385,8377.124799,7.0
876.0,0.49631,106.77,8377.124799,8376.009213,7.0
877.0,0.49631,106.77,8376.009213,8374.893627,7.0
878.0,0.49631,106.77,8374.893627,8373.778041,7.0
879.0,0.49631,106.77,8373.778041,8372.662455,7.0
880.0,0.49631,106.77,8372.662455,8371.546869,7.0
881.0,0.49631,106.77,8371.546869,8370.431283,7.0
882.0,0.49631,106.77,8370.431283,8369.315697,7.0
883.0,0.49631,106.77,8369.315697,8368.200111,7.0
884.0,0.49631,106.77,8368.200111,8367.084525,7.0
885.0,0.49631,106.77,8367.084525,8365.968939,7.0
886.0,0.49631,106.77,8365.968939,8364.853353,7.0
887.0,0.49631,106.77,8364.853353,8363.737767,7.0
888.0,0.49631,106.77,8363.737767,8362.622181,7.0
889.0,0.49631,106.77,8362.622181,8350.140491,7.0
890.0,0.49631,106.77,8350.140491,8349.024905,7.0
891.0,0.49631,106.77,8349.024905,8347.909319,7.0
892.0,0.49631,106.77,8347.909319,8346.793733,7.0
893.0,0.49631,106.77,8346.793733,8345.678147,7.0
894.0,0.49631,106.77,8345.678147,8344.562561,7.0
895.0,0.49631,106.77,8344.562561,8343.446976,7.0
896.0,0.49631,106.77,8343.446976,8342.33139,7.0
897.0,0.49631,106.77,8342.33139,8341.215804,7.0
898.0,0.49631,106.77,8341.215804,8339.576481,7.0
899.0,0.49631,106.77,8339.576481,8338.460895,7.0
900.0,0.49631,106.77,8338.460895,8336.820341,7.0
901.0,0.49631,106.77,8336.820341,8335.178509,7.0
902.0,0.49631,106.77,8335.178509,8334.062923,7.0
903.0,0.49631,106.77,8334.062923,8332.947337,7.0
904.0,0.49631,106.77,8332.947337,8331.831751,7.0
905.0,0.49631,106.77,8331.831751,8330.716165,7.0
906.0,0.49631,106.77,8330.716165,8329.600579,7.0
907.0,0.49631,106.77,8329.600579,8327.958748,7.0
908.0,0.49631,106.77,8327.958748,8326.843162,7.0
1159.0,0.94518,833.37,8522.608162,8519.911922,9.0
1161.0,0.94518,940.46,8526.263022,8525.196887,9.0
1162.0,0.94518,940.46,8525.196887,8524.449783,9.0
1163.0,0.94518,940.46,8524.449783,8523.702679,9.0
1164.0,0.94518,940.46,8523.702679,8522.955575,9.0
1165.0,0.94518,940.46,8522.955575,8521.88944,9.0
1166.0,0.94518,940.46,8521.88944,8521.142336,9.0
1167.0,0.94518,940.46,8521.142336,8520.395232,9.0
1168.0,0.94518,940.46,8520.395232,8519.648128,9.0
1169.0,0.94518,940.46,8519.648128,8518.901024,9.0
1170.0,0.94518,940.46,8518.901024,8518.153921,9.0
1171.0,0.94518,940.46,8518.153921,8517.406817,9.0
1172.0,0.94518,940.46,8517.406817,8516.659713,9.0
1173.0,0.94518,940.46,8516.659713,8515.912609,9.0
1174.0,0.94518,940.46,8515.912609,8515.165505,9.0
1175.0,0.94518,940.46,8515.165505,8514.099439,9.0
1176.0,0.94518,940.46,8514.099439,8513.352335,9.0
1177.0,0.94518,940.46,8513.352335,8512.605231,9.0
1178.0,0.94518,940.46,8512.605231,8511.858128,9.0
1179.0,0.94518,940.46,8511.858128,8511.111024,9.0
1180.0,0.94518,940.46,8511.111024,8510.36392,9.0
1181.0,0.94518,940.46,8510.36392,8509.297923,9.0
1182.0,0.94518,940.46,8509.297923,8508.550819,9.0
1183.0,0.94518,940.46,8508.550819,8507.803715,9.0
1184.0,0.94518,940.46,8507.803715,8507.056611,9.0
1185.0,0.94518,940.46,8507.056611,8506.309507,9.0
1186.0,0.94518,940.46,8506.309507,8505.562403,9.0
1187.0,0.94518,940.46,8505.562403,8504.496475,9.0
1188.0,0.94518,940.46,8504.496475,8503.749371,9.0
1189.0,0.94518,940.46,8503.749371,8503.002267,9.0
1190.0,0.94518,940.46,8503.002267,8501.936405,9.0
1191.0,0.94518,940.46,8501.936405,8500.870611,9.0
1192.0,0.94518,940.46,8500.870611,8499.804882,9.0
1193.0,0.94518,940.46,8499.804882,8499.057778,9.0
1194.0,0.94518,940.46,8499.057778,8498.310674,9.0
1195.0,0.94518,940.46,8498.310674,8497.56357,9.0
1196.0,0.94518,940.46,8497.56357,8496.497907,9.0
1197.0,0.94518,940.46,8496.497907,8495.432308,9.0
1198.0,0.94518,940.46,8495.432308,8494.366772,9.0
1199.0,0.94518,940.46,8494.366772,8493.3013,9.0
1200.0,0.94518,940.46,8493.3013,8492.554197,9.0
1201.0,0.94518,940.46,8492.554197,8491.807093,9.0
1202.0,0.94518,940.46,8491.807093,8491.059989,9.0
1203.0,0.94518,940.46,8491.059989,8490.312885,9.0
1204.0,0.94518,940.46,8490.312885,8489.247476,9.0
1205.0,0.94518,940.46,8489.247476,8488.182128,9.0
1206.0,0.94518,940.46,8488.182128,8487.116842,9.0
1207.0,0.94518,940.46,8487.116842,8486.369738,9.0
1208.0,0.94518,940.46,8486.369738,8485.304512,9.0
1209.0,0.94518,940.46,8485.304512,8484.557409,9.0
1210.0,0.94518,940.46,8484.557409,8483.810305,9.0
1211.0,0.94518,940.46,8483.810305,8483.063201,9.0
1212.0,0.94518,940.46,8483.063201,8482.316097,9.0
1213.0,0.94518,940.46,8482.316097,8481.250931,9.0
1214.0,0.94518,940.46,8481.250931,8480.185825,9.0
1215.0,0.94518,940.46,8480.185825,8479.438721,9.0
1216.0,0.94518,940.46,8479.438721,8478.691617,9.0
1217.0,0.94518,940.46,8478.691617,8477.944514,9.0
1218.0,0.94518,940.46,8477.944514,8477.19741,9.0
1219.0,0.94518,940.46,8477.19741,8476.450306,9.0
1220.0,0.94518,940.46,8476.450306,8475.703202,9.0
1221.0,0.94518,940.46,8475.703202,8474.956098,9.0
1222.0,0.94518,940.46,8474.956098,8473.891051,9.0
1223.0,0.94518,940.46,8473.891051,8472.826062,9.0
1224.0,0.94518,940.46,8472.826062,8472.078958,9.0
1225.0,0.94518,940.46,8472.078958,8471.331854,9.0
1226.0,0.94518,940.46,8471.331854,8466.926018,9.0
1227.0,0.94518,940.46,8466.926018,8466.178914,9.0
1228.0,0.94518,940.46,8466.178914,8465.111543,9.0
1229.0,0.94518,940.46,8465.111543,8464.044255,9.0
1230.0,0.94518,940.46,8464.044255,8462.977049,9.0
1231.0,0.94518,940.46,8462.977049,8462.229945,9.0
1232.0,0.94518,940.46,8462.229945,8461.482841,9.0
1233.0,0.94518,940.46,8461.482841,8460.415718,9.0
1234.0,0.94518,940.46,8460.415718,8459.348674,9.0
1235.0,0.94518,940.46,8459.348674,8458.281711,9.0
1236.0,0.94518,940.46,8458.281711,8457.214827,9.0
1237.0,0.94518,940.46,8457.214827,8456.14802,9.0
1238.0,0.94518,940.46,8456.14802,8455.081291,9.0
1239.0,0.94518,940.46,8455.081291,8454.014638,9.0
1240.0,0.94518,940.46,8454.014638,8453.267534,9.0
1241.0,0.94518,940.46,8453.267534,8452.52043,9.0
1242.0,0.94518,940.46,8452.52043,8451.773326,9.0
1243.0,0.94518,940.46,8451.773326,8451.026222,9.0
1244.0,0.94518,940.46,8451.026222,8449.959644,9.0
1245.0,0.94518,940.46,8449.959644,8448.893141,9.0
1246.0,0.94518,940.46,8448.893141,8448.146037,9.0
1247.0,0.94518,940.46,8448.146037,8447.398933,9.0
1248.0,0.94518,940.46,8447.398933,8446.651829,9.0
1249.0,0.94518,940.46,8446.651829,8445.585399,9.0
1250.0,0.94518,940.46,8445.585399,8444.838295,9.0
1251.0,0.94518,940.46,8444.838295,8444.091191,9.0
1252.0,0.94518,940.46,8444.091191,8443.024834,9.0
1253.0,0.94518,940.46,8443.024834,8442.277731,9.0
1254.0,0.94518,940.46,8442.277731,8441.530627,9.0
1255.0,0.94518,940.46,8441.530627,8440.464342,9.0
1256.0,0.94518,940.46,8440.464342,8439.717238,9.0
1257.0,0.94518,940.46,8439.717238,8438.970134,9.0
1258.0,0.94518,940.46,8438.970134,8438.22303,9.0
1259.0,0.94518,940.46,8438.22303,8437.475926,9.0
1260.0,0.94518,940.46,8437.475926,8436.409712,9.0
1261.0,0.94518,940.46,8436.409712,8435.343569,9.0
1262.0,0.94518,940.46,8435.343569,8434.596465,9.0
1263.0,0.94518,940.46,8434.596465,8433.849361,9.0
1264.0,0.94518,940.46,8433.849361,8433.102258,9.0
1265.0,0.94518,940.46,8433.102258,8432.036184,9.0
1266.0,0.94518,940.46,8432.036184,8431.28908,9.0
1267.0,0.94518,940.46,8431.28908,8430.541976,9.0
1268.0,0.94518,940.46,8430.541976,8429.794872,9.0
1269.0,0.94518,940.46,8429.794872,8429.047769,9.0
1270.0,0.94518,940.46,8429.047769,8427.981764,9.0
1271.0,0.94518,940.46,8427.981764,8426.915828,9.0
1272.0,0.94518,940.46,8426.915828,8426.168724,9.0
1273.0,0.94518,940.46,8426.168724,8425.42162,9.0
1274.0,0.94518,940.46,8425.42162,8424.674516,9.0
1275.0,0.94518,940.46,8424.674516,8423.927412,9.0
1276.0,0.94518,940.46,8423.927412,8422.861543,9.0
1277.0,0.94518,940.46,8422.861543,8421.795741,9.0
1278.0,0.94518,940.46,8421.795741,8420.730005,9.0
1279.0,0.94518,940.46,8420.730005,8419.664334,9.0
1280.0,0.94518,940.46,8419.664334,8418.91723,9.0
1281.0,0.94518,940.46,8418.91723,8418.170126,9.0
1282.0,0.94518,940.46,8418.170126,8417.423023,9.0
1283.0,0.94518,940.46,8417.423023,8416.675919,9.0
1284.0,0.94518,940.46,8416.675919,8415.610313,9.0
1285.0,0.94518,940.46,8415.610313,8414.544771,9.0
1286.0,0.94518,940.46,8414.544771,8413.797667,9.0
1287.0,0.94518,940.46,8413.797667,8413.050563,9.0
1288.0,0.94518,940.46,8413.050563,8412.303459,9.0
1289.0,0.94518,940.46,8412.303459,8411.23798,9.0
1290.0,0.94518,940.46,8411.23798,8410.172564,9.0
1291.0,0.94518,940.46,8410.172564,8409.10721,9.0
1292.0,0.94518,940.46,8409.10721,8408.041918,9.0
1293.0,0.94518,940.46,8408.041918,8406.976686,9.0
1294.0,0.94518,940.46,8406.976686,8406.229582,9.0
1295.0,0.94518,940.46,8406.229582,8405.482478,9.0
1296.0,0.94518,940.46,8405.482478,8404.417306,9.0
1297.0,0.94518,940.46,8404.417306,8403.670202,9.0
1298.0,0.94518,940.46,8403.670202,8402.923098,9.0
1299.0,0.94518,940.46,8402.923098,8402.175995,9.0
1300.0,0.94518,940.46,8402.175995,8401.110882,9.0
1301.0,0.94518,940.46,8401.110882,8400.045829,9.0
1302.0,0.94518,940.46,8400.045829,8399.298725,9.0
1303.0,0.94518,940.46,8399.298725,8398.551622,9.0
1304.0,0.94518,940.46,8398.551622,8397.804518,9.0
1305.0,0.94518,940.46,8397.804518,8396.739523,9.0
1306.0,0.94518,940.46,8396.739523,8395.992419,9.0
1307.0,0.94518,940.46,8395.992419,8395.245315,9.0
1308.0,0.94518,940.46,8395.245315,8394.180378,9.0
1309.0,0.94518,940.46,8394.180378,8393.433274,9.0
1310.0,0.94518,940.46,8393.433274,8392.68617,9.0
1311.0,0.94518,940.46,8392.68617,8391.939066,9.0
1312.0,0.94518,940.46,8391.939066,8390.874187,9.0
1313.0,0.94518,940.46,8390.874187,8389.809364,9.0
1314.0,0.94518,940.46,8389.809364,8389.06226,9.0
1315.0,0.94518,940.46,8389.06226,8388.315156,9.0
1316.0,0.94518,940.46,8388.315156,8387.568052,9.0
1317.0,0.94518,940.46,8387.568052,8386.503285,9.0
1318.0,0.94518,940.46,8386.503285,8385.756181,9.0
1319.0,0.94518,940.46,8385.756181,8385.009077,9.0
1320.0,0.94518,940.46,8385.009077,8384.261973,9.0
1321.0,0.94518,940.46,8384.261973,8383.197262,9.0
1322.0,0.94518,940.46,8383.197262,8382.450158,9.0
1323.0,0.94518,940.46,8382.450158,8381.703054,9.0
1324.0,0.94518,940.46,8381.703054,8380.638398,9.0
1325.0,0.94518,940.46,8380.638398,8379.573796,9.0
1326.0,0.94518,940.46,8379.573796,8378.509248,9.0
1327.0,0.94518,940.46,8378.509248,8377.762144,9.0
1328.0,0.94518,940.46,8377.762144,8377.01504,9.0
1329.0,0.94518,940.46,8377.01504,8375.950545,9.0
1330.0,0.94518,940.46,8375.950545,8375.203442,9.0
1331.0,0.94518,940.46,8375.203442,8374.456338,9.0
1332.0,0.94518,940.46,8374.456338,8373.709234,9.0
1333.0,0.94518,940.46,8373.709234,8372.96213,9.0
1334.0,0.94518,940.46,8372.96213,8372.215026,9.0
1335.0,0.94518,940.46,8372.215026,8371.150584,9.0
1336.0,0.94518,940.46,8371.150584,8370.40348,9.0
1337.0,0.94518,940.46,8370.40348,8369.656377,9.0
1338.0,0.94518,940.46,8369.656377,8368.591987,9.0
1339.0,0.94518,940.46,8368.591987,8367.844884,9.0
1340.0,0.94518,940.46,8367.844884,8367.09778,9.0
1341.0,0.94518,940.46,8367.09778,8366.350676,9.0
1342.0,0.94518,940.46,8366.350676,8365.603572,9.0
1343.0,0.94518,940.46,8365.603572,8364.856468,9.0
1344.0,0.94518,940.46,8364.856468,8364.109364,9.0
1345.0,0.94518,940.46,8364.109364,8363.045027,9.0
1346.0,0.94518,940.46,8363.045027,8362.297923,9.0
1347.0,0.94518,940.46,8362.297923,8361.550819,9.0
1348.0,0.94518,940.46,8361.550819,8360.803715,9.0
1349.0,0.94518,940.46,8360.803715,8359.739429,9.0
1350.0,0.94518,940.46,8359.739429,8358.675195,9.0
1351.0,0.94518,940.46,8358.675195,8357.61101,9.0
1352.0,0.94518,940.46,8357.61101,8356.863906,9.0
1353.0,0.94518,940.46,8356.863906,8356.116803,9.0
1354.0,0.94518,940.46,8356.116803,8355.369699,9.0
1355.0,0.94518,940.46,8355.369699,8354.622595,9.0
1356.0,0.94518,940.46,8354.622595,8353.875491,9.0
1357.0,0.94518,940.46,8353.875491,8353.128387,9.0
1358.0,0.94518,940.46,8353.128387,8352.064253,9.0
1359.0,0.94518,940.46,8352.064253,8351.000168,9.0
1360.0,0.94518,940.46,8351.000168,8350.253064,9.0
1361.0,0.94518,940.46,8350.253064,8346.145763,9.0
1362.0,0.94518,940.46,8346.145763,8345.398659,9.0
1363.0,0.94518,940.46,8345.398659,8344.332578,9.0
1364.0,0.94518,940.46,8344.332578,8343.572172,9.0
1365.0,0.94518,940.46,8343.572172,8342.506228,9.0
1366.0,0.94518,940.46,8342.506228,8341.759124,9.0
1367.0,0.94518,940.46,8341.759124,8340.693248,9.0
1368.0,0.94518,940.46,8340.693248,8339.946144,9.0
1369.0,0.94518,940.46,8339.946144,8339.19904,9.0
1370.0,0.94518,940.46,8339.19904,8338.451936,9.0
1371.0,0.94518,940.46,8338.451936,8337.386127,9.0
1372.0,0.94518,940.46,8337.386127,8336.320384,9.0
1373.0,0.94518,940.46,8336.320384,8335.254706,9.0
1374.0,0.94518,940.46,8335.254706,8334.189093,9.0
1375.0,0.94518,940.46,8334.189093,8333.123544,9.0
1376.0,0.94518,940.46,8333.123544,8332.37644,9.0
1377.0,0.94518,940.46,8332.37644,8331.629337,9.0
1378.0,0.94518,940.46,8331.629337,8330.563851,9.0
1379.0,0.94518,940.46,8330.563851,8329.816747,9.0
1380.0,0.94518,940.46,8329.816747,8329.069644,9.0
1381.0,0.94518,940.46,8329.069644,8328.32254,9.0
1382.0,0.94518,940.46,8328.32254,8327.257117,9.0
1383.0,0.94518,940.46,8327.257117,8326.191757,9.0
1384.0,0.94518,940.46,8326.191757,8325.444653,9.0
1385.0,0.94518,940.46,8325.444653,8324.697549,9.0
1386.0,0.94518,940.46,8324.697549,8323.950445,9.0
1387.0,0.94518,940.46,8323.950445,8323.203342,9.0
1388.0,0.94518,940.46,8323.203342,8322.456238,9.0
1389.0,0.94518,940.46,8322.456238,8321.709134,9.0
1390.0,0.94518,940.46,8321.709134,8320.96203,9.0
1391.0,0.94518,940.46,8320.96203,8319.896731,9.0
1392.0,0.94518,940.46,8319.896731,8318.831493,9.0
1393.0,0.94518,940.46,8318.831493,8317.766316,9.0
1394.0,0.94518,940.46,8317.766316,8317.019212,9.0
1395.0,0.94518,940.46,8317.019212,8315.799911,9.0
1396.0,0.94518,940.46,8315.799911,8315.052807,9.0
1397.0,0.94518,940.46,8315.052807,8314.305703,9.0
1398.0,0.94518,940.46,8314.305703,8313.5586,9.0
1399.0,0.94518,940.46,8313.5586,8312.811496,9.0
1400.0,0.94518,940.46,8312.811496,8312.064392,9.0
1401.0,0.94518,940.46,8312.064392,8311.317288,9.0
1402.0,0.94518,940.46,8311.317288,8310.252143,9.0
1403.0,0.94518,940.46,8310.252143,8309.505039,9.0
1404.0,0.94518,940.46,8309.505039,8308.757935,9.0
1405.0,0.94518,940.46,8308.757935,8307.692849,9.0
1406.0,0.94518,940.46,8307.692849,8306.945745,9.0
1407.0,0.94518,940.46,8306.945745,8306.198641,9.0
1408.0,0.94518,940.46,8306.198641,8305.451537,9.0
1409.0,0.94518,940.46,8305.451537,8304.38651,9.0
1410.0,0.94518,940.46,8304.38651,8303.321542,9.0
1411.0,0.94518,940.46,8303.321542,8302.574438,9.0
1412.0,0.94518,940.46,8302.574438,8301.827334,9.0
1413.0,0.94518,940.46,8301.827334,8301.08023,9.0
1414.0,0.94518,940.46,8301.08023,8300.333126,9.0
1415.0,0.94518,940.46,8300.333126,8299.268216,9.0
1416.0,0.94518,940.46,8299.268216,8298.203362,9.0
1417.0,0.94518,940.46,8298.203362,8297.456258,9.0
1418.0,0.94518,940.46,8297.456258,8296.709154,9.0
1419.0,0.94518,940.46,8296.709154,8295.96205,9.0
1420.0,0.94518,940.46,8295.96205,8295.214946,9.0
1421.0,0.94518,940.46,8295.214946,8294.15015,9.0
1422.0,0.94518,940.46,8294.15015,8293.085409,9.0
1423.0,0.94518,940.46,8293.085409,8292.020724,9.0
1424.0,0.94518,940.46,8292.020724,8291.27362,9.0
1425.0,0.94518,940.46,8291.27362,8290.526516,9.0
1426.0,0.94518,940.46,8290.526516,8289.461886,9.0
1427.0,0.94518,940.46,8289.461886,8288.714782,9.0
1428.0,0.94518,940.46,8288.714782,8287.967678,9.0
1429.0,0.94518,940.46,8287.967678,8286.903102,9.0
1430.0,0.94518,940.46,8286.903102,8285.838581,9.0
1431.0,0.94518,940.46,8285.838581,8284.774113,9.0
1432.0,0.94518,940.46,8284.774113,8283.709698,9.0
1433.0,0.94518,940.46,8283.709698,8282.962594,9.0
1434.0,0.94518,940.46,8282.962594,8282.21549,9.0
1435.0,0.94518,940.46,8282.21549,8281.468386,9.0
1436.0,0.94518,940.46,8281.468386,8280.721282,9.0
1437.0,0.94518,940.46,8280.721282,8279.65692,9.0
1438.0,0.94518,940.46,8279.65692,8278.592609,9.0
1439.0,0.94518,940.46,8278.592609,8277.52835,9.0
1440.0,0.94518,940.46,8277.52835,8276.464142,9.0
1441.0,0.94518,940.46,8276.464142,8275.399985,9.0
1442.0,0.94518,940.46,8275.399985,8274.652881,9.0
1443.0,0.94518,940.46,8274.652881,8273.588773,9.0
1444.0,0.94518,940.46,8273.588773,8272.841669,9.0
1445.0,0.94518,940.46,8272.841669,8272.094566,9.0
1446.0,0.94518,940.46,8272.094566,8271.347462,9.0
1447.0,0.94518,940.46,8271.347462,8270.600358,9.0
1448.0,0.94518,940.46,8270.600358,8269.5363,9.0
1449.0,0.94518,940.46,8269.5363,8268.472292,9.0
1450.0,0.94518,940.46,8268.472292,8267.408332,9.0
1451.0,0.94518,940.46,8267.408332,8266.661228,9.0
1452.0,0.94518,940.46,8266.661228,8265.597317,9.0
1453.0,0.94518,940.46,8265.597317,8264.533454,9.0
1454.0,0.94518,940.46,8264.533454,8263.469638,9.0
1455.0,0.94518,940.46,8263.469638,8262.405869,9.0
1456.0,0.94518,940.46,8262.405869,8261.658765,9.0
1457.0,0.94518,940.46,8261.658765,8260.595042,9.0
1458.0,0.94518,940.46,8260.595042,8259.847939,9.0
1459.0,0.94518,940.46,8259.847939,8259.100835,9.0
1460.0,0.94518,940.46,8259.100835,8258.037159,9.0
1461.0,0.94518,940.46,8258.037159,8256.973528,9.0
1462.0,0.94518,940.46,8256.973528,8256.226425,9.0
1463.0,0.94518,940.46,8256.226425,8255.479321,9.0
1464.0,0.94518,940.46,8255.479321,8254.732217,9.0
1465.0,0.94518,940.46,8254.732217,8253.668632,9.0
1466.0,0.94518,940.46,8253.668632,8252.605092,9.0
1467.0,0.94518,940.46,8252.605092,8251.541597,9.0
1468.0,0.94518,940.46,8251.541597,8250.478146,9.0
1469.0,0.94518,940.46,8250.478146,8249.731042,9.0
1470.0,0.94518,940.46,8249.731042,8248.983938,9.0
1471.0,0.94518,940.46,8248.983938,8248.236834,9.0
1472.0,0.94518,940.46,8248.236834,8247.48973,9.0
1473.0,0.94518,940.46,8247.48973,8246.426323,9.0
1474.0,0.94518,940.46,8246.426323,8245.36296,9.0
1475.0,0.94518,940.46,8245.36296,8244.299639,9.0
1476.0,0.94518,940.46,8244.299639,8243.236361,9.0
1477.0,0.94518,940.46,8243.236361,8242.489258,9.0
1478.0,0.94518,940.46,8242.489258,8241.742154,9.0
1479.0,0.94518,940.46,8241.742154,8240.99505,9.0
1480.0,0.94518,940.46,8240.99505,8240.247946,9.0
1481.0,0.94518,940.46,8240.247946,8239.184711,9.0
1482.0,0.94518,940.46,8239.184711,8238.121517,9.0
1483.0,0.94518,940.46,8238.121517,8237.058366,9.0
1484.0,0.94518,940.46,8237.058366,8235.995255,9.0
1485.0,0.94518,940.46,8235.995255,8234.932186,9.0
1486.0,0.94518,940.46,8234.932186,8234.185082,9.0
1487.0,0.94518,940.46,8234.185082,8233.122053,9.0
1488.0,0.94518,940.46,8233.122053,8232.374949,9.0
1489.0,0.94518,940.46,8232.374949,8231.311961,9.0
1490.0,0.94518,940.46,8231.311961,8230.249013,9.0
1491.0,0.94518,940.46,8230.249013,8229.501909,9.0
1492.0,0.94518,940.46,8229.501909,8228.754805,9.0
1493.0,0.94518,940.46,8228.754805,8227.691896,9.0
1494.0,0.94518,940.46,8227.691896,8226.629027,9.0
1495.0,0.94518,940.46,8226.629027,8225.881923,9.0
1496.0,0.94518,940.46,8225.881923,8222.696429,9.0
1497.0,0.94518,940.46,8222.696429,8221.631938,9.0
1498.0,0.94518,940.46,8221.631938,8220.87374,9.0
1499.0,0.94518,940.46,8220.87374,8220.115618,9.0
1500.0,0.94518,940.46,8220.115618,8219.051286,9.0
1501.0,0.94518,940.46,8219.051286,8218.304182,9.0
1502.0,0.94518,940.46,8218.304182,8217.557078,9.0
1503.0,0.94518,940.46,8217.557078,8216.809974,9.0
