Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1042.0,6.5281,1360.2,6081.141972,6081.141497,0.020916632742529275,9.0
1043.0,6.5281,1360.2,6081.141497,6081.141022,0.020916632742529275,9.0
1044.0,6.5281,1360.2,6081.141022,6081.140547,0.020916632742529275,9.0
1045.0,6.5281,1360.2,6081.140547,6081.140072,0.020916632742529275,9.0
1046.0,6.5281,1360.2,6081.140072,6081.139597,0.020916632742529275,9.0
1047.0,6.5281,1360.2,6081.139597,6081.139123,0.020916632742529275,9.0
1048.0,6.5281,1360.2,6081.139123,6081.13845,0.020916632742529275,9.0
1049.0,6.5281,1360.2,6081.13845,6081.137975,0.020916632742529275,9.0
1050.0,6.5281,1360.2,6081.137975,6081.1375,0.020916632742529275,9.0
1051.0,6.5281,1360.2,6081.1375,6081.137025,0.020916632742529275,9.0
1052.0,6.5281,1360.2,6081.137025,6081.13655,0.020916632742529275,9.0
1053.0,6.5281,1360.2,6081.13655,6081.136075,0.020916632742529275,9.0
1054.0,6.5281,1360.2,6081.136075,6081.135601,0.020916632742529275,9.0
1055.0,6.5281,1360.2,6081.135601,6081.135126,0.020916632742529275,9.0
1056.0,6.5281,1360.2,6081.135126,6081.134651,0.020916632742529275,9.0
1057.0,6.5281,1360.2,6081.134651,6081.134176,0.020916632742529275,9.0
1058.0,6.5281,1360.2,6081.134176,6081.133701,0.020916632742529275,9.0
1059.0,6.5281,1360.2,6081.133701,6081.133226,0.020916632742529275,9.0
1060.0,6.5281,1360.2,6081.133226,6081.132751,0.020916632742529275,9.0
1061.0,6.5281,1360.2,6081.132751,6081.132277,0.020916632742529275,9.0
1062.0,6.5281,1360.2,6081.132277,6081.131802,0.020916632742529275,9.0
1063.0,6.5281,1360.2,6081.131802,6081.131327,0.020916632742529275,9.0
1064.0,6.5281,1360.2,6081.131327,6081.130852,0.020916632742529275,9.0
1065.0,6.5281,1360.2,6081.130852,6081.130377,0.020916632742529275,9.0
1066.0,6.5281,1360.2,6081.130377,6081.129902,0.020916632742529275,9.0
1067.0,6.5281,1360.2,6081.129902,6081.129428,0.020916632742529275,9.0
1068.0,6.5281,1360.2,6081.129428,6081.128953,0.020916632742529275,9.0
1069.0,6.5281,1360.2,6081.128953,6081.128478,0.020916632742529275,9.0
1070.0,6.5281,1360.2,6081.128478,6081.128003,0.020916632742529275,9.0
1071.0,6.5281,1360.2,6081.128003,6081.127528,0.020916632742529275,9.0
1072.0,6.5281,1360.2,6081.127528,6081.127053,0.020916632742529275,9.0
1073.0,6.5281,1360.2,6081.127053,6081.126578,0.020916632742529275,9.0
1074.0,6.5281,1360.2,6081.126578,6081.126008,0.020916632742529275,9.0
1075.0,6.5281,1360.2,6081.126008,6081.125533,0.020916632742529275,9.0
1076.0,6.5281,1360.2,6081.125533,6081.125058,0.020916632742529275,9.0
1077.0,6.5281,1360.2,6081.125058,6081.124583,0.020916632742529275,9.0
1078.0,6.5281,1360.2,6081.124583,6081.124109,0.020916632742529275,9.0
1079.0,6.5281,1360.2,6081.124109,6081.123634,0.020916632742529275,9.0
1080.0,6.5281,1360.2,6081.123634,6081.123159,0.020916632742529275,9.0
1081.0,6.5281,1360.2,6081.123159,6081.122684,0.020916632742529275,9.0
1082.0,6.5281,1360.2,6081.122684,6081.122209,0.020916632742529275,9.0
1083.0,6.5281,1360.2,6081.122209,6081.121734,0.020916632742529275,9.0
1084.0,6.5281,1360.2,6081.121734,6081.121259,0.020916632742529275,9.0
1085.0,6.5281,1360.2,6081.121259,6081.120785,0.020916632742529275,9.0
1086.0,6.5281,1360.2,6081.120785,6081.12031,0.020916632742529275,9.0
1087.0,6.5281,1360.2,6081.12031,6081.119835,0.020916632742529275,9.0
1088.0,6.5281,1360.2,6081.119835,6081.11936,0.020916632742529275,9.0
1089.0,6.5281,1360.2,6081.11936,6081.118885,0.020916632742529275,9.0
1090.0,6.5281,1360.2,6081.118885,6081.11841,0.020916632742529275,9.0
1091.0,6.5281,1360.2,6081.11841,6081.117935,0.020916632742529275,9.0
1092.0,6.5281,1360.2,6081.117935,6081.117461,0.020916632742529275,9.0
1093.0,6.5281,1360.2,6081.117461,6081.116986,0.020916632742529275,9.0
1094.0,6.5281,1360.2,6081.116986,6081.116511,0.020916632742529275,9.0
1095.0,6.5281,1360.2,6081.116511,6081.116036,0.020916632742529275,9.0
1096.0,6.5281,1360.2,6081.116036,6081.115561,0.020916632742529275,9.0
1097.0,6.5281,1360.2,6081.115561,6081.115086,0.020916632742529275,9.0
1098.0,6.5281,1360.2,6081.115086,6081.114612,0.020916632742529275,9.0
1099.0,6.5281,1360.2,6081.114612,6081.113939,0.020916632742529275,9.0
1100.0,6.5281,1360.2,6081.113939,6081.113464,0.020916632742529275,9.0
1101.0,6.5281,1360.2,6081.113464,6081.112989,0.020916632742529275,9.0
1102.0,6.5281,1360.2,6081.112989,6081.112514,0.020916632742529275,9.0
1103.0,6.5281,1360.2,6081.112514,6081.112039,0.020916632742529275,9.0
1104.0,6.5281,1360.2,6081.112039,6081.111564,0.020916632742529275,9.0
1105.0,6.5281,1338.5,6081.111564,6081.111097,0.020582938483954885,9.0
1106.0,6.5281,1338.5,6081.111097,6081.11063,0.020582938483954885,9.0
1107.0,6.5281,1338.5,6081.11063,6081.109317,0.020582938483954885,9.0
1108.0,6.5281,1338.5,6081.109317,6081.10885,0.020582938483954885,9.0
1109.0,6.5281,1338.5,6081.10885,6081.108382,0.020582938483954885,9.0
1110.0,6.5281,1338.5,6081.108382,6081.107915,0.020582938483954885,9.0
1111.0,6.5281,1338.5,6081.107915,6081.107253,0.020582938483954885,9.0
1112.0,6.5281,1338.5,6081.107253,6081.106786,0.020582938483954885,9.0
1113.0,6.5281,1338.5,6081.106786,6081.106318,0.020582938483954885,9.0
1114.0,6.5281,1338.5,6081.106318,6081.105851,0.020582938483954885,9.0
1115.0,6.5281,1338.5,6081.105851,6081.105384,0.020582938483954885,9.0
1116.0,6.5281,1338.5,6081.105384,6081.104917,0.020582938483954885,9.0
1117.0,6.5281,1338.5,6081.104917,6081.104449,0.020582938483954885,9.0
1118.0,6.5281,1338.5,6081.104449,6081.103982,0.020582938483954885,9.0
1119.0,6.5281,1338.5,6081.103982,6081.103515,0.020582938483954885,9.0
1120.0,6.5281,1338.5,6081.103515,6081.103048,0.020582938483954885,9.0
1121.0,6.5281,1338.5,6081.103048,6081.10258,0.020582938483954885,9.0
1122.0,6.5281,1338.5,6081.10258,6081.102113,0.020582938483954885,9.0
1123.0,6.5281,1338.5,6081.102113,6081.101646,0.020582938483954885,9.0
1124.0,6.5281,1338.5,6081.101646,6081.101178,0.020582938483954885,9.0
1125.0,6.5281,1338.5,6081.101178,6081.100516,0.020582938483954885,9.0
1126.0,6.5281,1338.5,6081.100516,6081.099854,0.020582938483954885,9.0
1127.0,6.5281,1338.5,6081.099854,6081.099387,0.020582938483954885,9.0
1128.0,6.5281,1338.5,6081.099387,6081.09892,0.020582938483954885,9.0
1129.0,6.5281,1338.5,6081.09892,6081.098453,0.020582938483954885,9.0
1130.0,6.5281,1338.5,6081.098453,6081.097985,0.020582938483954885,9.0
1131.0,6.5281,1338.5,6081.097985,6081.097518,0.020582938483954885,9.0
1132.0,6.5281,1338.5,6081.097518,6081.097051,0.020582938483954885,9.0
1133.0,6.5281,1338.5,6081.097051,6081.096583,0.020582938483954885,9.0
1134.0,6.5281,1338.5,6081.096583,6081.096116,0.020582938483954885,9.0
1135.0,6.5281,1338.5,6081.096116,6081.095649,0.020582938483954885,9.0
1136.0,6.5281,1338.5,6081.095649,6081.095182,0.020582938483954885,9.0
1137.0,6.5281,1338.5,6081.095182,6081.094714,0.020582938483954885,9.0
1138.0,6.5281,1338.5,6081.094714,6081.094247,0.020582938483954885,9.0
1139.0,6.5281,1338.5,6081.094247,6081.09378,0.020582938483954885,9.0
1140.0,6.5281,1338.5,6081.09378,6081.093118,0.020582938483954885,9.0
1141.0,6.5281,1338.5,6081.093118,6081.09265,0.020582938483954885,9.0
1142.0,6.5281,1338.5,6081.09265,6081.092183,0.020582938483954885,9.0
1143.0,6.5281,1338.5,6081.092183,6081.091716,0.020582938483954885,9.0
1144.0,6.5281,1338.5,6081.091716,6081.091249,0.020582938483954885,9.0
1145.0,6.5281,1338.5,6081.091249,6081.090781,0.020582938483954885,9.0
1146.0,6.5281,1338.5,6081.090781,6081.090314,0.020582938483954885,9.0
1147.0,6.5281,1338.5,6081.090314,6081.089847,0.020582938483954885,9.0
1148.0,6.5281,1338.5,6081.089847,6081.08938,0.020582938483954885,9.0
1149.0,6.5281,1338.5,6081.08938,6081.088912,0.020582938483954885,9.0
1150.0,6.5281,1338.5,6081.088912,6081.088445,0.020582938483954885,9.0
1151.0,6.5281,1338.5,6081.088445,6081.087978,0.020582938483954885,9.0
1152.0,6.5281,1338.5,6081.087978,6081.08751,0.020582938483954885,9.0
1153.0,6.5281,1338.5,6081.08751,6081.087043,0.020582938483954885,9.0
1154.0,6.5281,1338.5,6081.087043,6081.086576,0.020582938483954885,9.0
1155.0,6.5281,1338.5,6081.086576,6081.086109,0.020582938483954885,9.0
1156.0,6.5281,1338.5,6081.086109,6081.085641,0.020582938483954885,9.0
1157.0,6.5281,1338.5,6081.085641,6081.085174,0.020582938483954885,9.0
1158.0,6.5281,1338.5,6081.085174,6081.084707,0.020582938483954885,9.0
1159.0,6.5281,1338.5,6081.084707,6081.084239,0.020582938483954885,9.0
1160.0,6.5281,1338.5,6081.084239,6081.083772,0.020582938483954885,9.0
1161.0,6.5281,1338.5,6081.083772,6081.083305,0.020582938483954885,9.0
1162.0,6.5281,1338.5,6081.083305,6081.082838,0.020582938483954885,9.0
1163.0,6.5281,1338.5,6081.082838,6081.08237,0.020582938483954885,9.0
1164.0,6.5281,1338.5,6081.08237,6081.081903,0.020582938483954885,9.0
1165.0,6.5281,1338.5,6081.081903,6081.081436,0.020582938483954885,9.0
1166.0,6.5281,1338.5,6081.081436,6081.080969,0.020582938483954885,9.0
1167.0,6.5281,1338.5,6081.080969,6081.080501,0.020582938483954885,9.0
1168.0,6.5281,1338.5,6081.080501,6081.080034,0.020582938483954885,9.0
1169.0,6.5281,1338.5,6081.080034,6081.079567,0.020582938483954885,9.0
1170.0,6.5281,1338.5,6081.079567,6081.079099,0.020582938483954885,9.0
1171.0,6.5281,1338.5,6081.079099,6081.078632,0.020582938483954885,9.0
1172.0,6.5281,1338.5,6081.078632,6081.078165,0.020582938483954885,9.0
1173.0,6.5281,1338.5,6081.078165,6081.077698,0.020582938483954885,9.0
1174.0,6.5281,1338.5,6081.077698,6081.07723,0.020582938483954885,9.0
1175.0,6.5281,1338.5,6081.07723,6081.076568,0.020582938483954885,9.0
1176.0,6.5281,1338.5,6081.076568,6081.076101,0.020582938483954885,9.0
1177.0,6.5281,1338.5,6081.076101,6081.075634,0.020582938483954885,9.0
1178.0,6.5281,1116.2,6081.075634,6081.075244,0.017164494535517702,9.0
1179.0,3.4279,222.39,6081.075634,6081.074609,0.023620017702459244,7.0
1180.0,3.4279,127.69,6080.905203,6080.90437,0.013561941006461714,7.0
1181.0,3.4279,127.69,6080.90437,6080.903784,0.013561941006461714,7.0
1182.0,3.4279,127.69,6080.903784,6080.903197,0.013561941006461714,7.0
1183.0,3.4279,127.69,6080.903197,6080.902611,0.013561941006461714,7.0
1184.0,3.4279,127.69,6080.902611,6080.902025,0.013561941006461714,7.0
1185.0,3.4279,127.69,6080.902025,6080.901438,0.013561941006461714,7.0
1186.0,3.4279,127.69,6080.901438,6080.900851,0.013561941006461714,7.0
1187.0,3.4279,127.69,6080.900851,6080.900265,0.013561941006461714,7.0
1188.0,3.4279,127.69,6080.900265,6080.899679,0.013561941006461714,7.0
1189.0,3.4279,127.69,6080.899679,6080.899093,0.013561941006461714,7.0
1190.0,3.4279,127.69,6080.899093,6080.898507,0.013561941006461714,7.0
1191.0,3.4279,127.69,6080.898507,6080.89792,0.013561941006461714,7.0
1192.0,3.4279,127.69,6080.89792,6080.897334,0.013561941006461714,7.0
1193.0,3.4279,127.69,6080.897334,6080.896747,0.013561941006461714,7.0
1194.0,3.4279,127.69,6080.896747,6080.896161,0.013561941006461714,7.0
1195.0,3.4279,127.69,6080.896161,6080.895575,0.013561941006461714,7.0
1196.0,3.4279,127.69,6080.895575,6080.894989,0.013561941006461714,7.0
1197.0,3.4279,127.69,6080.894989,6080.894402,0.013561941006461714,7.0
1198.0,3.4279,127.69,6080.894402,6080.892515,0.013561941006461714,7.0
1199.0,3.4279,127.69,6080.892515,6080.891928,0.013561941006461714,7.0
1200.0,3.4279,127.69,6080.891928,6080.891342,0.013561941006461714,7.0
1201.0,3.4279,127.69,6080.891342,6080.890755,0.013561941006461714,7.0
1202.0,3.4279,127.69,6080.890755,6080.890169,0.013561941006461714,7.0
1203.0,3.4279,127.69,6080.890169,6080.889584,0.013561941006461714,7.0
1204.0,3.4279,127.69,6080.889584,6080.888997,0.013561941006461714,7.0
1205.0,3.4279,127.69,6080.888997,6080.88841,0.013561941006461714,7.0
1206.0,3.4279,127.69,6080.88841,6080.887824,0.013561941006461714,7.0
1207.0,3.4279,127.69,6080.887824,6080.887238,0.013561941006461714,7.0
1208.0,3.4279,127.69,6080.887238,6080.886652,0.013561941006461714,7.0
1209.0,3.4279,127.69,6080.886652,6080.886065,0.013561941006461714,7.0
1210.0,3.4279,127.69,6080.886065,6080.885479,0.013561941006461714,7.0
1211.0,3.4279,127.69,6080.885479,6080.884893,0.013561941006461714,7.0
1212.0,3.4279,127.69,6080.884893,6080.884307,0.013561941006461714,7.0
1213.0,3.4279,127.69,6080.884307,6080.88372,0.013561941006461714,7.0
1214.0,3.4279,127.69,6080.88372,6080.883134,0.013561941006461714,7.0
1215.0,3.4279,127.69,6080.883134,6080.882547,0.013561941006461714,7.0
1216.0,3.4279,127.69,6080.882547,6080.881961,0.013561941006461714,7.0
1217.0,3.4279,127.69,6080.881961,6080.881375,0.013561941006461714,7.0
1218.0,3.4279,127.69,6080.881375,6080.880789,0.013561941006461714,7.0
1219.0,3.4279,127.69,6080.880789,6080.880203,0.013561941006461714,7.0
1220.0,3.4279,127.69,6080.880203,6080.879616,0.013561941006461714,7.0
1221.0,3.4279,127.69,6080.879616,6080.87903,0.013561941006461714,7.0
1222.0,3.4279,127.69,6080.87903,6080.878444,0.013561941006461714,7.0
1223.0,3.4279,127.69,6080.878444,6080.877857,0.013561941006461714,7.0
1224.0,3.4279,127.69,6080.877857,6080.877271,0.013561941006461714,7.0
1225.0,3.4279,127.69,6080.877271,6080.876685,0.013561941006461714,7.0
1226.0,3.4279,127.69,6080.876685,6080.876098,0.013561941006461714,7.0
1227.0,3.4279,127.69,6080.876098,6080.875512,0.013561941006461714,7.0
1228.0,3.4279,127.69,6080.875512,6080.874925,0.013561941006461714,7.0
1229.0,3.4279,127.69,6080.874925,6080.874092,0.013561941006461714,7.0
1230.0,3.4279,127.69,6080.874092,6080.873506,0.013561941006461714,7.0
1231.0,3.4279,127.69,6080.873506,6080.872672,0.013561941006461714,7.0
1232.0,3.4279,127.69,6080.872672,6080.872086,0.013561941006461714,7.0
1233.0,3.4279,127.69,6080.872086,6080.871499,0.013561941006461714,7.0
1234.0,3.4279,127.69,6080.871499,6080.870913,0.013561941006461714,7.0
1235.0,3.4279,127.69,6080.870913,6080.870327,0.013561941006461714,7.0
1236.0,3.4279,127.69,6080.870327,6080.869741,0.013561941006461714,7.0
1237.0,3.4279,127.69,6080.869741,6080.869154,0.013561941006461714,7.0
1238.0,3.4279,127.69,6080.869154,6080.868568,0.013561941006461714,7.0
1239.0,3.4279,127.69,6080.868568,6080.867981,0.013561941006461714,7.0
1240.0,3.4279,127.69,6080.867981,6080.867395,0.013561941006461714,7.0
1241.0,3.4279,127.69,6080.867395,6080.866809,0.013561941006461714,7.0
1242.0,3.4279,127.69,6080.866809,6080.866222,0.013561941006461714,7.0
1243.0,3.4279,127.69,6080.866222,6080.865636,0.013561941006461714,7.0
1244.0,3.4279,127.69,6080.865636,6080.86505,0.013561941006461714,7.0
1245.0,3.4279,127.69,6080.86505,6080.864464,0.013561941006461714,7.0
1246.0,3.4279,127.69,6080.864464,6080.863878,0.013561941006461714,7.0
1247.0,3.4279,127.69,6080.863878,6080.863292,0.013561941006461714,7.0
1248.0,3.4279,127.69,6080.863292,6080.862705,0.013561941006461714,7.0
1249.0,3.4279,127.69,6080.862705,6080.861872,0.013561941006461714,7.0
1250.0,3.4279,127.69,6080.861872,6080.861285,0.013561941006461714,7.0
1251.0,3.4279,127.69,6080.861285,6080.860452,0.013561941006461714,7.0
1252.0,3.4279,127.69,6080.860452,6080.859865,0.013561941006461714,7.0
1253.0,3.4279,127.69,6080.859865,6080.859279,0.013561941006461714,7.0
1254.0,3.4279,127.69,6080.859279,6080.858693,0.013561941006461714,7.0
1255.0,3.4279,127.69,6080.858693,6080.858107,0.013561941006461714,7.0
1256.0,3.4279,127.69,6080.858107,6080.85752,0.013561941006461714,7.0
1257.0,3.4279,127.69,6080.85752,6080.856933,0.013561941006461714,7.0
1258.0,3.4279,127.69,6080.856933,6080.856347,0.013561941006461714,7.0
1259.0,3.4279,127.69,6080.856347,6080.85576,0.013561941006461714,7.0
1260.0,3.4279,127.69,6080.85576,6080.855175,0.013561941006461714,7.0
1261.0,3.4279,127.69,6080.855175,6080.854341,0.013561941006461714,7.0
1262.0,3.4279,127.69,6080.854341,6080.853754,0.013561941006461714,7.0
1263.0,3.4279,127.69,6080.853754,6080.853168,0.013561941006461714,7.0
1264.0,3.4279,127.69,6080.853168,6080.852335,0.013561941006461714,7.0
1265.0,3.4279,127.69,6080.852335,6080.849653,0.013561941006461714,7.0
1266.0,3.4279,127.69,6080.849653,6080.849067,0.013561941006461714,7.0
1267.0,3.4279,127.69,6080.849067,6080.848232,0.013561941006461714,7.0
1268.0,3.4279,127.69,6080.848232,6080.847638,0.013561941006461714,7.0
1269.0,3.4279,127.69,6080.847638,6080.846803,0.013561941006461714,7.0
1270.0,3.4279,127.69,6080.846803,6080.846216,0.013561941006461714,7.0
1271.0,3.4279,101.32,6080.846216,6080.845554,0.010761186175696616,7.0
1272.0,3.4279,101.32,6080.845554,6080.845088,0.010761186175696616,7.0
1273.0,3.4279,101.32,6080.845088,6080.844624,0.010761186175696616,7.0
1274.0,3.4279,101.32,6080.844624,6080.844159,0.010761186175696616,7.0
1275.0,3.4279,101.32,6080.844159,6080.843693,0.010761186175696616,7.0
1276.0,3.4279,101.32,6080.843693,6080.843229,0.010761186175696616,7.0
1277.0,3.4279,101.32,6080.843229,6080.842566,0.010761186175696616,7.0
1278.0,3.4279,101.32,6080.842566,6080.841903,0.010761186175696616,7.0
1279.0,3.4279,101.32,6080.841903,6080.841438,0.010761186175696616,7.0
1280.0,3.4279,101.32,6080.841438,6080.840973,0.010761186175696616,7.0
1281.0,3.4279,101.32,6080.840973,6080.840311,0.010761186175696616,7.0
1282.0,3.4279,101.32,6080.840311,6080.839846,0.010761186175696616,7.0
1283.0,3.4279,101.32,6080.839846,6080.839183,0.010761186175696616,7.0
1284.0,3.4279,101.32,6080.839183,6080.83852,0.010761186175696616,7.0
1285.0,3.4279,101.32,6080.83852,6080.838048,0.010761186175696616,7.0
1286.0,3.4279,101.32,6080.838048,6080.837385,0.010761186175696616,7.0
1287.0,3.4279,101.32,6080.837385,6080.836723,0.010761186175696616,7.0
1288.0,3.4279,101.32,6080.836723,6080.836251,0.010761186175696616,7.0
1289.0,3.4279,101.32,6080.836251,6080.835588,0.010761186175696616,7.0
1290.0,3.4279,101.32,6080.835588,6080.835123,0.010761186175696616,7.0
1291.0,3.4279,101.32,6080.835123,6080.834658,0.010761186175696616,7.0
1292.0,3.4279,101.32,6080.834658,6080.834193,0.010761186175696616,7.0
1293.0,3.4279,101.32,6080.834193,6080.83353,0.010761186175696616,7.0
1294.0,3.4279,101.32,6080.83353,6080.832867,0.010761186175696616,7.0
1295.0,3.4279,101.32,6080.832867,6080.832204,0.010761186175696616,7.0
1296.0,3.4279,101.32,6080.832204,6080.831541,0.010761186175696616,7.0
1297.0,3.4279,101.32,6080.831541,6080.831077,0.010761186175696616,7.0
1298.0,3.4279,101.32,6080.831077,6080.830414,0.010761186175696616,7.0
1299.0,3.4279,101.32,6080.830414,6080.829751,0.010761186175696616,7.0
1300.0,3.4279,101.32,6080.829751,6080.829088,0.010761186175696616,7.0
1301.0,3.4279,101.32,6080.829088,6080.828498,0.010761186175696616,7.0
1302.0,3.4279,101.32,6080.828498,6080.827835,0.010761186175696616,7.0
1303.0,3.4279,101.32,6080.827835,6080.827363,0.010761186175696616,7.0
1304.0,3.4279,101.32,6080.827363,6080.8267,0.010761186175696616,7.0
1305.0,3.4279,101.32,6080.8267,6080.826235,0.010761186175696616,7.0
1306.0,3.4279,101.32,6080.826235,6080.82577,0.010761186175696616,7.0
1307.0,3.4279,101.32,6080.82577,6080.825305,0.010761186175696616,7.0
1308.0,3.4279,101.32,6080.825305,6080.82484,0.010761186175696616,7.0
1309.0,3.4279,101.32,6080.82484,6080.824375,0.010761186175696616,7.0
1310.0,3.4279,101.32,6080.824375,6080.82391,0.010761186175696616,7.0
1311.0,3.4279,101.32,6080.82391,6080.823247,0.010761186175696616,7.0
1312.0,3.4279,101.32,6080.823247,6080.822584,0.010761186175696616,7.0
1313.0,3.4279,101.32,6080.822584,6080.82192,0.010761186175696616,7.0
1314.0,3.4279,101.32,6080.82192,6080.821448,0.010761186175696616,7.0
1315.0,3.4279,101.32,6080.821448,6080.820975,0.010761186175696616,7.0
1316.0,3.4279,101.32,6080.820975,6080.820311,0.010761186175696616,7.0
1317.0,3.4279,101.32,6080.820311,6080.819846,0.010761186175696616,7.0
1318.0,3.4279,101.32,6080.819846,6080.819381,0.010761186175696616,7.0
1319.0,3.4279,101.32,6080.819381,6080.818718,0.010761186175696616,7.0
1320.0,3.4279,101.32,6080.818718,6080.818253,0.010761186175696616,7.0
1321.0,3.4279,101.32,6080.818253,6080.817788,0.010761186175696616,7.0
1322.0,3.4279,101.32,6080.817788,6080.817125,0.010761186175696616,7.0
1323.0,3.4279,101.32,6080.817125,6080.81666,0.010761186175696616,7.0
1324.0,3.4279,101.32,6080.81666,6080.816195,0.010761186175696616,7.0
1325.0,3.4279,101.32,6080.816195,6080.815729,0.010761186175696616,7.0
1326.0,3.4279,101.32,6080.815729,6080.815066,0.010761186175696616,7.0
1327.0,3.4279,101.32,6080.815066,6080.814601,0.010761186175696616,7.0
