Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
7865.0,1.3043,1217.3,7285.212365,7284.907578,9.0
7866.0,1.3043,1217.3,7284.907578,7284.476552,9.0
7867.0,1.3043,1217.3,7284.476552,7284.171765,9.0
7868.0,1.3043,1217.3,7284.171765,7283.740738,9.0
7869.0,1.3043,1217.3,7283.740738,7283.435962,9.0
7870.0,1.3043,1217.3,7283.435962,7283.004935,9.0
7871.0,1.3043,1217.3,7283.004935,7282.700147,9.0
7872.0,1.3043,1217.3,7282.700147,7282.26912,9.0
7873.0,1.3043,1217.3,7282.26912,7281.838092,9.0
7874.0,1.3043,1217.3,7281.838092,7281.533303,9.0
7875.0,1.3043,1217.3,7281.533303,7281.228514,9.0
7876.0,1.3043,1217.3,7281.228514,7280.797486,9.0
7877.0,1.3043,1217.3,7280.797486,7280.366458,9.0
7878.0,1.3043,1217.3,7280.366458,7279.935429,9.0
7879.0,1.3043,1217.3,7279.935429,7279.630638,9.0
7880.0,1.3043,1217.3,7279.630638,7279.325847,9.0
7881.0,1.3043,1217.3,7279.325847,7278.894818,9.0
7882.0,1.3043,1217.3,7278.894818,7278.590042,9.0
7883.0,0.94518,709.09,7278.590042,7277.946127,8.0
7884.0,0.94518,508.2,7278.590042,7278.12858,8.0
7885.0,1.3043,654.27,7336.47288,7336.241213,9.0
7886.0,1.3043,654.27,7336.241213,7336.009546,9.0
7887.0,1.3043,654.27,7336.009546,7335.777879,9.0
7888.0,1.3043,654.27,7335.777879,7335.546212,9.0
7889.0,1.3043,654.27,7335.546212,7335.314544,9.0
7890.0,1.3043,654.27,7335.314544,7335.082877,9.0
7891.0,1.3043,654.27,7335.082877,7334.919065,9.0
7892.0,1.3043,654.27,7334.919065,7334.755253,9.0
7893.0,1.3043,654.27,7334.755253,7334.591442,9.0
7894.0,1.3043,654.27,7334.591442,7334.359774,9.0
7895.0,1.3043,654.27,7334.359774,7334.128107,9.0
7896.0,1.3043,654.27,7334.128107,7333.896439,9.0
7897.0,1.3043,654.27,7333.896439,7333.732627,9.0
7898.0,1.3043,654.27,7333.732627,7333.568816,9.0
7899.0,1.3043,654.27,7333.568816,7333.337148,9.0
7900.0,1.3043,654.27,7333.337148,7333.173336,9.0
7901.0,1.3043,654.27,7333.173336,7332.941668,9.0
7902.0,1.3043,654.27,7332.941668,7332.710001,9.0
7903.0,1.3043,654.27,7332.710001,7332.546185,9.0
7904.0,1.3043,654.27,7332.546185,7332.314517,9.0
7905.0,1.3043,654.27,7332.314517,7332.150705,9.0
7906.0,1.3043,654.27,7332.150705,7331.919037,9.0
7907.0,1.3043,654.27,7331.919037,7331.755225,9.0
7908.0,1.3043,654.27,7331.755225,7331.591413,9.0
7909.0,1.3043,654.27,7331.591413,7331.359745,9.0
7910.0,1.3043,654.27,7331.359745,7331.195933,9.0
7911.0,1.3043,654.27,7331.195933,7330.964265,9.0
7912.0,1.3043,654.27,7330.964265,7330.800453,9.0
7913.0,1.3043,654.27,7330.800453,7330.567564,9.0
7914.0,1.3043,654.27,7330.567564,7330.335894,9.0
7915.0,1.3043,654.27,7330.335894,7330.172082,9.0
7916.0,1.3043,654.27,7330.172082,7330.00827,9.0
7917.0,1.3043,654.27,7330.00827,7329.844459,9.0
7918.0,1.3043,654.27,7329.844459,7329.680647,9.0
7919.0,1.3043,654.27,7329.680647,7329.516835,9.0
7920.0,1.3043,654.27,7329.516835,7329.353023,9.0
7921.0,1.3043,654.27,7329.353023,7329.189211,9.0
7922.0,1.3043,654.27,7329.189211,7329.025399,9.0
7923.0,1.3043,654.27,7329.025399,7328.861587,9.0
7924.0,1.3043,654.27,7328.861587,7328.697775,9.0
7925.0,1.3043,654.27,7328.697775,7328.533964,9.0
7926.0,1.3043,654.27,7328.533964,7328.370152,9.0
7927.0,1.3043,654.27,7328.370152,7328.20634,9.0
7928.0,1.3043,654.27,7328.20634,7328.042528,9.0
7929.0,1.3043,654.27,7328.042528,7327.878716,9.0
7930.0,1.3043,654.27,7327.878716,7327.714904,9.0
7931.0,1.3043,654.27,7327.714904,7327.551092,9.0
7932.0,1.3043,654.27,7327.551092,7327.38728,9.0
7933.0,1.3043,654.27,7327.38728,7327.223469,9.0
7934.0,1.3043,654.27,7327.223469,7327.059657,9.0
7935.0,1.3043,654.27,7327.059657,7326.895845,9.0
7936.0,1.3043,654.27,7326.895845,7326.732033,9.0
7937.0,1.3043,654.27,7326.732033,7326.568221,9.0
7938.0,1.3043,654.27,7326.568221,7326.404409,9.0
7939.0,1.3043,654.27,7326.404409,7326.240597,9.0
7940.0,1.3043,654.27,7326.240597,7326.076785,9.0
7941.0,1.3043,654.27,7326.076785,7325.912974,9.0
7942.0,1.3043,654.27,7325.912974,7325.749162,9.0
7943.0,1.3043,654.27,7325.749162,7325.58535,9.0
7944.0,1.3043,654.27,7325.58535,7325.421538,9.0
7945.0,1.3043,654.27,7325.421538,7325.257726,9.0
7946.0,1.3043,654.27,7325.257726,7325.093914,9.0
7947.0,1.3043,654.27,7325.093914,7324.930102,9.0
7948.0,1.3043,654.27,7324.930102,7324.76629,9.0
7949.0,1.3043,654.27,7324.76629,7324.602479,9.0
7950.0,1.3043,654.27,7324.602479,7324.438667,9.0
7951.0,1.3043,654.27,7324.438667,7324.274855,9.0
7952.0,1.3043,654.27,7324.274855,7324.111043,9.0
7953.0,1.3043,654.27,7324.111043,7323.947231,9.0
7954.0,1.3043,654.27,7323.947231,7323.783419,9.0
7955.0,1.3043,654.27,7323.783419,7323.619607,9.0
7956.0,1.3043,654.27,7323.619607,7323.455796,9.0
7957.0,1.3043,654.27,7323.455796,7323.291984,9.0
7958.0,1.3043,654.27,7323.291984,7323.128172,9.0
7959.0,1.3043,654.27,7323.128172,7322.96436,9.0
7960.0,1.3043,654.27,7322.96436,7322.800548,9.0
7961.0,1.3043,654.27,7322.800548,7322.636736,9.0
7962.0,1.3043,654.27,7322.636736,7322.472924,9.0
7963.0,1.3043,654.27,7322.472924,7322.241254,9.0
7964.0,1.3043,654.27,7322.241254,7322.077442,9.0
7965.0,1.3043,654.27,7322.077442,7321.91363,9.0
7966.0,1.3043,654.27,7321.91363,7321.749818,9.0
7967.0,1.3043,654.27,7321.749818,7321.586007,9.0
7968.0,1.3043,654.27,7321.586007,7321.422195,9.0
7969.0,1.3043,654.27,7321.422195,7321.258383,9.0
7970.0,1.3043,654.27,7321.258383,7321.094571,9.0
7971.0,1.3043,654.27,7321.094571,7320.930759,9.0
7972.0,1.3043,654.27,7320.930759,7320.766947,9.0
7973.0,1.3043,654.27,7320.766947,7320.601942,9.0
7974.0,1.3043,654.27,7320.601942,7320.43813,9.0
7975.0,1.3043,654.27,7320.43813,7320.274319,9.0
7976.0,1.3043,654.27,7320.274319,7320.110507,9.0
7977.0,1.3043,654.27,7320.110507,7319.946695,9.0
7978.0,1.3043,654.27,7319.946695,7319.782883,9.0
7979.0,1.3043,654.27,7319.782883,7319.619071,9.0
7980.0,1.3043,654.27,7319.619071,7319.455259,9.0
7981.0,1.3043,654.27,7319.455259,7319.291447,9.0
7982.0,1.3043,654.27,7319.291447,7319.059779,9.0
7983.0,1.3043,654.27,7319.059779,7318.895967,9.0
7984.0,1.3043,654.27,7318.895967,7318.732155,9.0
7985.0,1.3043,654.27,7318.732155,7318.500486,9.0
7986.0,1.3043,654.27,7318.500486,7318.336674,9.0
7987.0,1.3043,654.27,7318.336674,7318.172863,9.0
7988.0,1.3043,654.27,7318.172863,7318.009051,9.0
7989.0,1.3043,654.27,7318.009051,7317.845239,9.0
7990.0,1.3043,654.27,7317.845239,7317.681427,9.0
7991.0,1.3043,654.27,7317.681427,7317.517615,9.0
7992.0,1.3043,654.27,7317.517615,7317.353803,9.0
7993.0,1.3043,654.27,7317.353803,7317.122135,9.0
7994.0,1.3043,654.27,7317.122135,7316.958318,9.0
7995.0,1.3043,654.27,7316.958318,7316.72665,9.0
7996.0,1.3043,654.27,7316.72665,7316.562838,9.0
7997.0,1.3043,654.27,7316.562838,7316.399026,9.0
7998.0,1.3043,654.27,7316.399026,7316.235214,9.0
7999.0,1.3043,654.27,7316.235214,7316.071402,9.0
8000.0,1.3043,654.27,7316.071402,7315.90759,9.0
8001.0,1.3043,654.27,7315.90759,7315.743778,9.0
8002.0,1.3043,654.27,7315.743778,7315.51211,9.0
8003.0,1.3043,654.27,7315.51211,7315.348298,9.0
8004.0,1.3043,654.27,7315.348298,7315.11663,9.0
8005.0,1.3043,654.27,7315.11663,7314.952818,9.0
8006.0,1.3043,654.27,7314.952818,7314.789006,9.0
8007.0,1.3043,654.27,7314.789006,7314.625195,9.0
8008.0,1.3043,654.27,7314.625195,7314.393526,9.0
8009.0,1.3043,654.27,7314.393526,7314.229715,9.0
8010.0,1.3043,654.27,7314.229715,7314.065903,9.0
8011.0,1.3043,654.27,7314.065903,7313.902091,9.0
8012.0,1.3043,654.27,7313.902091,7313.738279,9.0
8014.0,1.3043,613.13,7313.738279,7313.584768,9.0
8317.0,0.94518,709.09,7277.946127,7277.302212,8.0
8318.0,0.94518,709.09,7277.302212,7276.658296,8.0
8319.0,0.94518,709.09,7276.658296,7276.014379,8.0
8320.0,0.94518,709.09,7276.014379,7275.370462,8.0
8321.0,0.94518,709.09,7275.370462,7274.726543,8.0
8322.0,0.94518,709.09,7274.726543,7274.082624,8.0
8323.0,0.94518,709.09,7274.082624,7273.438704,8.0
8324.0,0.94518,709.09,7273.438704,7272.794783,8.0
8325.0,0.94518,709.09,7272.794783,7272.150862,8.0
8326.0,0.94518,709.09,7272.150862,7271.50694,8.0
8327.0,0.94518,709.09,7271.50694,7270.863016,8.0
8328.0,0.94518,709.09,7270.863016,7270.219092,8.0
8329.0,0.94518,709.09,7270.219092,7269.575167,8.0
8330.0,0.94518,709.09,7269.575167,7268.931242,8.0
8331.0,0.94518,709.09,7268.931242,7268.287315,8.0
8332.0,0.94518,709.09,7268.287315,7267.643388,8.0
8333.0,0.94518,709.09,7267.643388,7266.999459,8.0
8334.0,0.94518,709.09,7266.999459,7266.35553,8.0
8335.0,0.94518,709.09,7266.35553,7265.7116,8.0
8336.0,0.94518,709.09,7265.7116,7265.067669,8.0
8337.0,0.94518,709.09,7265.067669,7264.423737,8.0
8338.0,0.94518,709.09,7264.423737,7263.779804,8.0
8339.0,0.94518,709.09,7263.779804,7263.13587,8.0
8340.0,0.94518,709.09,7263.13587,7262.491936,8.0
8341.0,0.94518,709.09,7262.491936,7261.581311,8.0
8342.0,0.94518,709.09,7261.581311,7260.937374,8.0
8343.0,0.94518,709.09,7260.937374,7260.293436,8.0
8344.0,0.94518,709.09,7260.293436,7259.649498,8.0
8345.0,0.94518,709.09,7259.649498,7259.005558,8.0
8346.0,0.94518,709.09,7259.005558,7258.09493,8.0
8347.0,0.94518,709.09,7258.09493,7257.450988,8.0
8348.0,0.94518,709.09,7257.450988,7256.807045,8.0
8349.0,0.94518,709.09,7256.807045,7256.163102,8.0
8350.0,0.94518,709.09,7256.163102,7255.519157,8.0
8351.0,0.94518,709.09,7255.519157,7254.875211,8.0
8352.0,0.94518,709.09,7254.875211,7253.964579,8.0
8353.0,0.94518,709.09,7253.964579,7253.320631,8.0
8354.0,0.94518,709.09,7253.320631,7252.409996,8.0
8355.0,0.94518,709.09,7252.409996,7251.766114,8.0
8356.0,0.94518,709.09,7251.766114,7250.855479,8.0
8357.0,0.94518,709.09,7250.855479,7250.211528,8.0
8358.0,0.94518,709.09,7250.211528,7249.567576,8.0
8359.0,0.94518,709.09,7249.567576,7248.656939,8.0
8360.0,0.94518,709.09,7248.656939,7247.7463,8.0
8361.0,0.94518,709.09,7247.7463,7247.102345,8.0
8362.0,0.94518,709.09,7247.102345,7246.191705,8.0
8363.0,0.94518,709.09,7246.191705,7245.547747,8.0
8364.0,0.94518,709.09,7245.547747,7244.637106,8.0
8365.0,0.94518,709.09,7244.637106,7243.726464,8.0
8366.0,0.94518,709.09,7243.726464,7242.815821,8.0
8367.0,0.94518,709.09,7242.815821,7242.171858,8.0
8368.0,0.94518,709.09,7242.171858,7241.248717,8.0
8369.0,0.94518,709.09,7241.248717,7240.604835,8.0
8370.0,0.94518,709.09,7240.604835,7239.960953,8.0
8371.0,0.94518,709.09,7239.960953,7239.050322,8.0
8372.0,0.94518,709.09,7239.050322,7238.40644,8.0
8373.0,0.94518,709.09,7238.40644,7237.762557,8.0
8374.0,0.94518,709.09,7237.762557,7237.118675,8.0
8375.0,0.94518,709.09,7237.118675,7236.208044,8.0
8376.0,0.94518,709.09,7236.208044,7235.564161,8.0
8377.0,0.94518,709.09,7235.564161,7234.920279,8.0
8378.0,0.94518,709.09,7234.920279,7234.276397,8.0
8379.0,0.94518,709.09,7234.276397,7233.365764,8.0
8380.0,0.94518,709.09,7233.365764,7232.721882,8.0
8381.0,0.94518,709.09,7232.721882,7232.078,8.0
8382.0,0.94518,709.09,7232.078,7231.434117,8.0
8383.0,0.94518,709.09,7231.434117,7230.790235,8.0
8384.0,0.94518,709.09,7230.790235,7230.146353,8.0
8385.0,0.94518,709.09,7230.146353,7229.50247,8.0
8386.0,0.94518,709.09,7229.50247,7228.591838,8.0
8387.0,0.94518,709.09,7228.591838,7227.681204,8.0
8388.0,0.94518,709.09,7227.681204,7227.037322,8.0
8389.0,0.94518,709.09,7227.037322,7226.393439,8.0
8390.0,0.94518,709.09,7226.393439,7225.749557,8.0
8391.0,0.94518,709.09,7225.749557,7225.105675,8.0
8392.0,0.94518,709.09,7225.105675,7224.461792,8.0
8393.0,0.94518,709.09,7224.461792,7223.81791,8.0
8394.0,0.94518,709.09,7223.81791,7223.174028,8.0
8395.0,0.94518,709.09,7223.174028,7222.530145,8.0
8396.0,0.94518,709.09,7222.530145,7221.886263,8.0
8397.0,0.94518,709.09,7221.886263,7221.242381,8.0
8398.0,0.94518,709.09,7221.242381,7220.598498,8.0
8399.0,0.94518,709.09,7220.598498,7219.687865,8.0
8400.0,0.94518,709.09,7219.687865,7219.043982,8.0
8401.0,0.94518,709.09,7219.043982,7218.4001,8.0
8402.0,0.94518,709.09,7218.4001,7217.756218,8.0
8403.0,0.94518,709.09,7217.756218,7216.845585,8.0
8404.0,0.94518,709.09,7216.845585,7216.201702,8.0
8405.0,0.94518,709.09,7216.201702,7215.55782,8.0
8406.0,0.94518,709.09,7215.55782,7214.913938,8.0
8407.0,0.94518,709.09,7214.913938,7214.270055,8.0
8408.0,0.94518,709.09,7214.270055,7213.359423,8.0
8409.0,0.94518,709.09,7213.359423,7212.715541,8.0
8410.0,0.94518,709.09,7212.715541,7212.071659,8.0
8411.0,0.94518,709.09,7212.071659,7211.427776,8.0
8412.0,0.94518,709.09,7211.427776,7210.517145,8.0
8413.0,0.94518,709.09,7210.517145,7209.873262,8.0
8414.0,0.94518,709.09,7209.873262,7209.22938,8.0
8415.0,0.94518,709.09,7209.22938,7208.585498,8.0
8416.0,0.94518,709.09,7208.585498,7207.674867,8.0
8417.0,0.94518,709.09,7207.674867,7207.030985,8.0
8418.0,0.94518,709.09,7207.030985,7206.387102,8.0
8419.0,0.94518,709.09,7206.387102,7205.74322,8.0
8420.0,0.94518,709.09,7205.74322,7204.83259,8.0
8421.0,0.94518,709.09,7204.83259,7204.188708,8.0
8422.0,0.94518,709.09,7204.188708,7203.544825,8.0
8423.0,0.94518,709.09,7203.544825,7202.900943,8.0
8424.0,0.94518,709.09,7202.900943,7201.990314,8.0
8425.0,0.94518,709.09,7201.990314,7201.079685,8.0
8426.0,0.94518,709.09,7201.079685,7200.169057,8.0
8427.0,0.94518,709.09,7200.169057,7199.525175,8.0
8428.0,0.94518,709.09,7199.525175,7198.608284,8.0
8429.0,0.94518,709.09,7198.608284,7197.964402,8.0
8430.0,0.94518,709.09,7197.964402,7197.320519,8.0
8431.0,0.94518,709.09,7197.320519,7196.676637,8.0
8432.0,0.94518,709.09,7196.676637,7195.766003,8.0
8433.0,0.94518,709.09,7195.766003,7195.12212,8.0
8434.0,0.94518,709.09,7195.12212,7194.478238,8.0
8435.0,0.94518,709.09,7194.478238,7193.834356,8.0
8436.0,0.94518,709.09,7193.834356,7192.923722,8.0
8437.0,0.94518,709.09,7192.923722,7192.27984,8.0
8438.0,0.94518,709.09,7192.27984,7191.635957,8.0
8439.0,0.94518,709.09,7191.635957,7190.992075,8.0
8440.0,0.94518,709.09,7190.992075,7190.348193,8.0
8441.0,0.94518,709.09,7190.348193,7189.70431,8.0
8442.0,0.94518,709.09,7189.70431,7189.060428,8.0
8443.0,0.94518,709.09,7189.060428,7188.416546,8.0
8444.0,0.94518,709.09,7188.416546,7187.505913,8.0
8445.0,0.94518,709.09,7187.505913,7186.86203,8.0
8446.0,0.94518,709.09,7186.86203,7186.218148,8.0
8447.0,0.94518,709.09,7186.218148,7185.574266,8.0
8448.0,0.94518,709.09,7185.574266,7184.930383,8.0
8449.0,0.94518,709.09,7184.930383,7184.286501,8.0
8450.0,0.94518,709.09,7184.286501,7183.642619,8.0
8451.0,0.94518,709.09,7183.642619,7182.998736,8.0
8452.0,0.94518,709.09,7182.998736,7182.354854,8.0
8453.0,0.94518,709.09,7182.354854,7181.710972,8.0
8454.0,0.94518,709.09,7181.710972,7181.067089,8.0
8455.0,0.94518,709.09,7181.067089,7180.423207,8.0
8456.0,0.94518,709.09,7180.423207,7179.779325,8.0
8457.0,0.94518,709.09,7179.779325,7179.135442,8.0
8458.0,0.94518,709.09,7179.135442,7178.49156,8.0
8459.0,0.94518,709.09,7178.49156,7177.847678,8.0
8460.0,0.94518,709.09,7177.847678,7176.937045,8.0
8461.0,0.94518,709.09,7176.937045,7176.293162,8.0
8462.0,0.94518,709.09,7176.293162,7175.64928,8.0
8463.0,0.94518,709.09,7175.64928,7175.005398,8.0
8464.0,0.94518,709.09,7175.005398,7174.094764,8.0
8465.0,0.94518,709.09,7174.094764,7173.450882,8.0
8466.0,0.94518,709.09,7173.450882,7172.806999,8.0
8467.0,0.94518,709.09,7172.806999,7172.163117,8.0
8468.0,0.94518,709.09,7172.163117,7171.519235,8.0
8469.0,0.94518,709.09,7171.519235,7170.875352,8.0
8470.0,0.94518,709.09,7170.875352,7170.23147,8.0
8471.0,0.94518,672.36,7170.23147,7169.620944,8.0
8473.0,0.94518,508.2,7278.12858,7277.667118,8.0
8474.0,0.94518,508.2,7277.667118,7277.205656,8.0
8475.0,0.94518,508.2,7277.205656,7276.744194,8.0
8476.0,0.94518,508.2,7276.744194,7276.282732,8.0
8477.0,0.94518,508.2,7276.282732,7275.82127,8.0
8478.0,0.94518,508.2,7275.82127,7275.359808,8.0
8479.0,0.94518,508.2,7275.359808,7274.898346,8.0
8480.0,0.94518,508.2,7274.898346,7274.436884,8.0
8481.0,0.94518,508.2,7274.436884,7273.784262,8.0
8482.0,0.94518,508.2,7273.784262,7273.3228,8.0
8483.0,0.94518,508.2,7273.3228,7272.861338,8.0
8484.0,0.94518,508.2,7272.861338,7272.399876,8.0
8485.0,0.94518,508.2,7272.399876,7271.938414,8.0
8486.0,0.94518,508.2,7271.938414,7271.476952,8.0
8487.0,0.94518,508.2,7271.476952,7270.824329,8.0
8488.0,0.94518,508.2,7270.824329,7270.362867,8.0
8489.0,0.94518,508.2,7270.362867,7269.901405,8.0
8490.0,0.94518,508.2,7269.901405,7269.439943,8.0
8491.0,0.94518,508.2,7269.439943,7268.978481,8.0
8492.0,0.94518,508.2,7268.978481,7268.517019,8.0
8493.0,0.94518,508.2,7268.517019,7268.055557,8.0
8494.0,0.94518,508.2,7268.055557,7267.402934,8.0
8495.0,0.94518,508.2,7267.402934,7266.941472,8.0
8496.0,0.94518,508.2,7266.941472,7266.48001,8.0
8497.0,0.94518,508.2,7266.48001,7266.018548,8.0
8498.0,0.94518,508.2,7266.018548,7265.365925,8.0
8499.0,0.94518,508.2,7265.365925,7264.904463,8.0
8500.0,0.94518,508.2,7264.904463,7264.443001,8.0
8501.0,0.94518,508.2,7264.443001,7263.790377,8.0
8502.0,0.94518,508.2,7263.790377,7263.328915,8.0
8503.0,0.94518,508.2,7263.328915,7262.867453,8.0
8504.0,0.94518,508.2,7262.867453,7262.405991,8.0
8505.0,0.94518,508.2,7262.405991,7261.944529,8.0
8506.0,0.94518,508.2,7261.944529,7261.483067,8.0
8507.0,0.94518,508.2,7261.483067,7261.021605,8.0
8508.0,0.94518,508.2,7261.021605,7260.560143,8.0
8509.0,0.94518,508.2,7260.560143,7260.098681,8.0
8510.0,0.94518,508.2,7260.098681,7259.637219,8.0
8511.0,0.94518,508.2,7259.637219,7259.175757,8.0
8512.0,0.94518,508.2,7259.175757,7258.714295,8.0
8513.0,0.94518,508.2,7258.714295,7258.061671,8.0
8514.0,0.94518,508.2,7258.061671,7257.600209,8.0
8515.0,0.94518,508.2,7257.600209,7257.138747,8.0
8516.0,0.94518,508.2,7257.138747,7256.486122,8.0
8517.0,0.94518,508.2,7256.486122,7256.02466,8.0
8518.0,0.94518,508.2,7256.02466,7255.563198,8.0
8519.0,0.94518,508.2,7255.563198,7254.910574,8.0
8520.0,0.94518,508.2,7254.910574,7254.449112,8.0
8521.0,0.94518,508.2,7254.449112,7253.98765,8.0
8522.0,0.94518,508.2,7253.98765,7253.526188,8.0
8523.0,0.94518,508.2,7253.526188,7253.064726,8.0
8524.0,0.94518,508.2,7253.064726,7252.603264,8.0
8525.0,0.94518,508.2,7252.603264,7252.141802,8.0
8526.0,0.94518,508.2,7252.141802,7251.489176,8.0
8527.0,0.94518,508.2,7251.489176,7251.027714,8.0
8528.0,0.94518,508.2,7251.027714,7250.566252,8.0
8529.0,0.94518,508.2,7250.566252,7249.913627,8.0
8530.0,0.94518,508.2,7249.913627,7249.452165,8.0
8531.0,0.94518,508.2,7249.452165,7248.990703,8.0
8532.0,0.94518,508.2,7248.990703,7248.338076,8.0
8533.0,0.94518,508.2,7248.338076,7247.876614,8.0
8534.0,0.94518,508.2,7247.876614,7247.415152,8.0
8535.0,0.94518,508.2,7247.415152,7246.762526,8.0
8536.0,0.94518,508.2,7246.762526,7246.109899,8.0
8537.0,0.94518,508.2,7246.109899,7245.648437,8.0
8538.0,0.94518,508.2,7245.648437,7245.186975,8.0
8539.0,0.94518,508.2,7245.186975,7244.725513,8.0
8540.0,0.94518,508.2,7244.725513,7244.072886,8.0
8541.0,0.94518,508.2,7244.072886,7243.420258,8.0
8542.0,0.94518,508.2,7243.420258,7242.767629,8.0
8543.0,0.94518,508.2,7242.767629,7242.306167,8.0
8544.0,0.94518,508.2,7242.306167,7241.844705,8.0
8545.0,0.94518,508.2,7241.844705,7241.383243,8.0
8546.0,0.94518,508.2,7241.383243,7240.921781,8.0
8547.0,0.94518,508.2,7240.921781,7240.460319,8.0
8548.0,0.94518,508.2,7240.460319,7239.807691,8.0
8549.0,0.94518,508.2,7239.807691,7239.155062,8.0
8550.0,0.94518,508.2,7239.155062,7238.6936,8.0
8551.0,0.94518,508.2,7238.6936,7238.232138,8.0
8552.0,0.94518,508.2,7238.232138,7237.770676,8.0
8553.0,0.94518,508.2,7237.770676,7237.309214,8.0
8554.0,0.94518,508.2,7237.309214,7236.656584,8.0
8555.0,0.94518,508.2,7236.656584,7236.195088,8.0
8556.0,0.94518,508.2,7236.195088,7235.542457,8.0
8557.0,0.94518,508.2,7235.542457,7234.889826,8.0
8558.0,0.94518,508.2,7234.889826,7234.428364,8.0
8559.0,0.94518,508.2,7234.428364,7233.966902,8.0
8560.0,0.94518,508.2,7233.966902,7233.50544,8.0
8561.0,0.94518,508.2,7233.50544,7232.852809,8.0
8562.0,0.94518,508.2,7232.852809,7232.200177,8.0
8563.0,0.94518,508.2,7232.200177,7231.547544,8.0
8564.0,0.94518,508.2,7231.547544,7231.086082,8.0
8565.0,0.94518,508.2,7231.086082,7230.62462,8.0
8566.0,0.94518,508.2,7230.62462,7229.971988,8.0
8567.0,0.94518,508.2,7229.971988,7229.319354,8.0
8568.0,0.94518,508.2,7229.319354,7228.66672,8.0
8569.0,0.94518,508.2,7228.66672,7228.205258,8.0
8570.0,0.94518,508.2,7228.205258,7227.552624,8.0
8571.0,0.94518,508.2,7227.552624,7226.899989,8.0
8572.0,0.94518,508.2,7226.899989,7226.438527,8.0
8573.0,0.94518,508.2,7226.438527,7225.977065,8.0
8574.0,0.94518,508.2,7225.977065,7225.515603,8.0
8575.0,0.94518,508.2,7225.515603,7225.054141,8.0
8576.0,0.94518,508.2,7225.054141,7224.592679,8.0
8577.0,0.94518,508.2,7224.592679,7223.940044,8.0
8578.0,0.94518,508.2,7223.940044,7223.287408,8.0
8579.0,0.94518,508.2,7223.287408,7222.634771,8.0
8580.0,0.94518,508.2,7222.634771,7222.173309,8.0
8581.0,0.94518,508.2,7222.173309,7221.711847,8.0
8582.0,0.94518,508.2,7221.711847,7221.250385,8.0
8583.0,0.94518,508.2,7221.250385,7220.788923,8.0
8584.0,0.94518,508.2,7220.788923,7220.327461,8.0
8585.0,0.94518,508.2,7220.327461,7219.865999,8.0
8586.0,0.94518,508.2,7219.865999,7219.213362,8.0
8587.0,0.94518,508.2,7219.213362,7218.7519,8.0
8588.0,0.94518,508.2,7218.7519,7218.099263,8.0
8589.0,0.94518,508.2,7218.099263,7217.446625,8.0
8590.0,0.94518,508.2,7217.446625,7216.985163,8.0
8591.0,0.94518,508.2,7216.985163,7216.332524,8.0
8592.0,0.94518,508.2,7216.332524,7215.679885,8.0
8593.0,0.94518,508.2,7215.679885,7215.027246,8.0
8594.0,0.94518,508.2,7215.027246,7214.565784,8.0
8595.0,0.94518,508.2,7214.565784,7214.104322,8.0
8596.0,0.94518,508.2,7214.104322,7213.451682,8.0
8597.0,0.94518,508.2,7213.451682,7212.799041,8.0
8598.0,0.94518,508.2,7212.799041,7212.1464,8.0
8599.0,0.94518,508.2,7212.1464,7211.684887,8.0
8600.0,0.94518,508.2,7211.684887,7211.032245,8.0
8601.0,0.94518,508.2,7211.032245,7210.379602,8.0
8602.0,0.94518,508.2,7210.379602,7209.726958,8.0
8603.0,0.94518,508.2,7209.726958,7209.265442,8.0
