Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
3868.0,1.3043,1020.0,7745.529779,7745.168594,9.0
3869.0,1.3043,1020.0,7745.168594,7744.913202,9.0
3870.0,1.3043,1020.0,7744.913202,7744.65781,9.0
3871.0,1.3043,1020.0,7744.65781,7744.402418,9.0
3872.0,1.3043,1020.0,7744.402418,7744.041232,9.0
3873.0,1.3043,1020.0,7744.041232,7743.785841,9.0
3874.0,1.3043,1020.0,7743.785841,7743.530449,9.0
3875.0,1.3043,1020.0,7743.530449,7743.169263,9.0
3876.0,1.3043,1020.0,7743.169263,7742.913871,9.0
3877.0,1.3043,1020.0,7742.913871,7742.65848,9.0
3878.0,1.3043,1020.0,7742.65848,7742.403088,9.0
3879.0,1.3043,1020.0,7742.403088,7742.041903,9.0
3880.0,1.3043,1020.0,7742.041903,7741.786511,9.0
3881.0,1.3043,1020.0,7741.786511,7741.531119,9.0
3882.0,1.3043,1020.0,7741.531119,7741.275727,9.0
3883.0,1.3043,1020.0,7741.275727,7740.914542,9.0
3884.0,1.3043,1020.0,7740.914542,7740.65915,9.0
3885.0,1.3043,1020.0,7740.65915,7740.403758,9.0
3886.0,1.3043,1020.0,7740.403758,7740.042573,9.0
3887.0,1.3043,1020.0,7740.042573,7739.787182,9.0
3888.0,1.3043,1020.0,7739.787182,7739.53179,9.0
3889.0,1.3043,1020.0,7739.53179,7739.276398,9.0
3890.0,1.3043,1020.0,7739.276398,7739.021006,9.0
3891.0,1.3043,1020.0,7739.021006,7738.659821,9.0
3892.0,1.3043,1020.0,7738.659821,7738.404429,9.0
3893.0,1.3043,1020.0,7738.404429,7738.149038,9.0
3894.0,1.3043,1020.0,7738.149038,7737.893646,9.0
3895.0,1.3043,1020.0,7737.893646,7737.532461,9.0
3896.0,1.3043,1020.0,7737.532461,7737.171277,9.0
3897.0,1.3043,1020.0,7737.171277,7736.915885,9.0
3898.0,1.3043,1020.0,7736.915885,7736.554701,9.0
3899.0,1.3043,1020.0,7736.554701,7736.299309,9.0
3900.0,1.3043,1020.0,7736.299309,7736.043917,9.0
3901.0,1.3043,1020.0,7736.043917,7735.682733,9.0
3902.0,1.3043,1020.0,7735.682733,7735.321549,9.0
3903.0,1.3043,1020.0,7735.321549,7735.066157,9.0
3904.0,1.3043,1020.0,7735.066157,7734.810766,9.0
3905.0,1.3043,1020.0,7734.810766,7734.555374,9.0
3906.0,1.3043,1020.0,7734.555374,7734.299982,9.0
3907.0,1.3043,1020.0,7734.299982,7733.938798,9.0
3908.0,1.3043,1020.0,7733.938798,7733.683406,9.0
3909.0,1.3043,1020.0,7733.683406,7733.428015,9.0
3910.0,1.3043,1020.0,7733.428015,7733.172623,9.0
3911.0,1.3043,1020.0,7733.172623,7732.917231,9.0
3912.0,1.3043,1020.0,7732.917231,7732.556047,9.0
3913.0,1.3043,1020.0,7732.556047,7732.300655,9.0
3914.0,1.3043,1020.0,7732.300655,7732.045264,9.0
3915.0,1.3043,1020.0,7732.045264,7731.789872,9.0
3916.0,1.3043,1020.0,7731.789872,7731.428688,9.0
3917.0,1.3043,1020.0,7731.428688,7731.173297,9.0
3918.0,1.3043,1020.0,7731.173297,7730.810884,9.0
3919.0,1.3043,1020.0,7730.810884,7730.449698,9.0
3920.0,1.3043,1020.0,7730.449698,7730.194306,9.0
3921.0,1.3043,1020.0,7730.194306,7729.938914,9.0
3922.0,1.3043,1020.0,7729.938914,7729.683522,9.0
3923.0,1.3043,1020.0,7729.683522,7729.322336,9.0
3924.0,1.3043,1020.0,7729.322336,7729.066945,9.0
3925.0,1.3043,1020.0,7729.066945,7728.811553,9.0
3926.0,1.3043,1020.0,7728.811553,7728.556161,9.0
3927.0,1.3043,1020.0,7728.556161,7728.300769,9.0
3928.0,1.3043,1020.0,7728.300769,7728.045377,9.0
3929.0,1.3043,1020.0,7728.045377,7727.789985,9.0
3930.0,1.3043,1020.0,7727.789985,7727.534594,9.0
3931.0,1.3043,1020.0,7727.534594,7727.279202,9.0
3932.0,1.3043,1020.0,7727.279202,7727.02381,9.0
3933.0,1.3043,1020.0,7727.02381,7726.768418,9.0
3934.0,1.3043,1020.0,7726.768418,7726.513026,9.0
3935.0,1.3043,1020.0,7726.513026,7726.257634,9.0
3936.0,1.3043,1020.0,7726.257634,7725.896449,9.0
3937.0,1.3043,1020.0,7725.896449,7725.641057,9.0
3938.0,1.3043,1020.0,7725.641057,7725.385665,9.0
3939.0,1.3043,1020.0,7725.385665,7725.130273,9.0
3940.0,1.3043,1020.0,7725.130273,7724.769088,9.0
3941.0,1.3043,1020.0,7724.769088,7724.513696,9.0
3942.0,1.3043,1020.0,7724.513696,7724.258304,9.0
3943.0,1.3043,1020.0,7724.258304,7724.002912,9.0
3944.0,1.3043,1020.0,7724.002912,7723.747521,9.0
3945.0,1.3043,1020.0,7723.747521,7723.492129,9.0
3946.0,1.3043,1020.0,7723.492129,7723.130944,9.0
3947.0,1.3043,1020.0,7723.130944,7722.875552,9.0
3948.0,1.3043,1020.0,7722.875552,7722.514367,9.0
3949.0,1.3043,1020.0,7722.514367,7722.258975,9.0
3950.0,1.3043,1020.0,7722.258975,7722.003583,9.0
3951.0,1.3043,1020.0,7722.003583,7721.642398,9.0
3952.0,1.3043,1020.0,7721.642398,7721.387006,9.0
3953.0,1.3043,1020.0,7721.387006,7721.131615,9.0
3954.0,1.3043,1020.0,7721.131615,7720.876223,9.0
3955.0,1.3043,1020.0,7720.876223,7720.620831,9.0
3956.0,1.3043,1020.0,7720.620831,7720.365439,9.0
3957.0,1.3043,917.42,7720.365439,7720.135742,9.0
3958.0,1.3043,917.42,7720.135742,7719.810895,9.0
3959.0,1.3043,917.42,7719.810895,7719.581198,9.0
3960.0,1.3043,917.42,7719.581198,7719.3515,9.0
3961.0,1.3043,917.42,7719.3515,7719.121803,9.0
3962.0,1.3043,917.42,7719.121803,7718.892105,9.0
3963.0,1.3043,917.42,7718.892105,7718.662408,9.0
3964.0,1.3043,917.42,7718.662408,7718.432711,9.0
3965.0,1.3043,917.42,7718.432711,7718.203013,9.0
3966.0,1.3043,917.42,7718.203013,7717.973316,9.0
3967.0,1.3043,917.42,7717.973316,7717.743618,9.0
3968.0,1.3043,917.42,7717.743618,7717.513921,9.0
3969.0,1.3043,917.42,7717.513921,7717.284224,9.0
3970.0,1.3043,917.42,7717.284224,7717.054526,9.0
3971.0,1.3043,917.42,7717.054526,7716.824829,9.0
3972.0,1.3043,917.42,7716.824829,7716.595131,9.0
3973.0,1.3043,917.42,7716.595131,7716.365434,9.0
3974.0,1.3043,917.42,7716.365434,7716.135737,9.0
3975.0,1.3043,917.42,7716.135737,7715.81089,9.0
3976.0,1.3043,917.42,7715.81089,7715.581193,9.0
3977.0,1.3043,917.42,7715.581193,7715.256346,9.0
3978.0,1.3043,917.42,7715.256346,7715.026649,9.0
3979.0,1.3043,917.42,7715.026649,7714.796952,9.0
3980.0,1.3043,917.42,7714.796952,7714.567254,9.0
3981.0,1.3043,917.42,7714.567254,7714.337557,9.0
3982.0,1.3043,917.42,7714.337557,7714.012711,9.0
3983.0,1.3043,917.42,7714.012711,7713.783013,9.0
3984.0,1.3043,917.42,7713.783013,7713.458167,9.0
3985.0,1.3043,917.42,7713.458167,7713.22847,9.0
3986.0,1.3043,917.42,7713.22847,7712.998772,9.0
3987.0,1.3043,917.42,7712.998772,7712.769075,9.0
3988.0,1.3043,917.42,7712.769075,7712.539378,9.0
3989.0,1.3043,917.42,7712.539378,7712.214532,9.0
3990.0,1.3043,917.42,7712.214532,7711.984834,9.0
3991.0,1.3043,917.42,7711.984834,7711.755137,9.0
3992.0,1.3043,917.42,7711.755137,7711.430291,9.0
3993.0,1.3043,917.42,7711.430291,7711.105446,9.0
3994.0,1.3043,917.42,7711.105446,7710.7806,9.0
3995.0,1.3043,917.42,7710.7806,7710.550903,9.0
3996.0,1.3043,917.42,7710.550903,7710.321206,9.0
3997.0,1.3043,917.42,7710.321206,7710.091508,9.0
3998.0,1.3043,917.42,7710.091508,7709.766663,9.0
3999.0,1.3043,917.42,7709.766663,7709.536966,9.0
4000.0,1.3043,917.42,7709.536966,7709.307268,9.0
4001.0,1.3043,917.42,7709.307268,7709.077571,9.0
4002.0,1.3043,917.42,7709.077571,7708.752726,9.0
4003.0,1.3043,917.42,7708.752726,7708.522251,9.0
4004.0,1.3043,917.42,7708.522251,7708.292554,9.0
4005.0,1.3043,917.42,7708.292554,7708.062856,9.0
4006.0,1.3043,917.42,7708.062856,7707.833159,9.0
4007.0,1.3043,917.42,7707.833159,7707.603462,9.0
4008.0,1.3043,917.42,7707.603462,7707.373764,9.0
4009.0,1.3043,917.42,7707.373764,7707.144067,9.0
4010.0,1.3043,917.42,7707.144067,7706.914369,9.0
4011.0,1.3043,917.42,7706.914369,7706.684672,9.0
4012.0,1.3043,917.42,7706.684672,7706.454975,9.0
4013.0,1.3043,917.42,7706.454975,7706.225277,9.0
4014.0,1.3043,917.42,7706.225277,7705.99558,9.0
4015.0,1.3043,917.42,7705.99558,7705.765882,9.0
4016.0,1.3043,917.42,7705.765882,7705.536185,9.0
4017.0,1.3043,917.42,7705.536185,7705.306488,9.0
4018.0,1.3043,917.42,7705.306488,7705.07679,9.0
4019.0,1.3043,917.42,7705.07679,7704.847093,9.0
4020.0,1.3043,917.42,7704.847093,7704.617395,9.0
4021.0,1.3043,917.42,7704.617395,7704.387698,9.0
4022.0,1.3043,917.42,7704.387698,7704.158001,9.0
4023.0,1.3043,917.42,7704.158001,7703.928303,9.0
4024.0,1.3043,917.42,7703.928303,7703.698606,9.0
4025.0,1.3043,917.42,7703.698606,7703.468908,9.0
4026.0,1.3043,917.42,7703.468908,7703.239211,9.0
4027.0,1.3043,917.42,7703.239211,7703.009514,9.0
4028.0,1.3043,917.42,7703.009514,7702.779816,9.0
4029.0,1.3043,917.42,7702.779816,7702.550119,9.0
4030.0,1.3043,917.42,7702.550119,7702.320421,9.0
4031.0,1.3043,917.42,7702.320421,7702.090724,9.0
4032.0,1.3043,917.42,7702.090724,7701.861026,9.0
4033.0,1.3043,917.42,7701.861026,7701.631329,9.0
4034.0,1.3043,917.42,7701.631329,7701.401632,9.0
4035.0,1.3043,917.42,7701.401632,7701.171934,9.0
4036.0,1.3043,917.42,7701.171934,7700.942237,9.0
4037.0,1.3043,917.42,7700.942237,7700.712539,9.0
4038.0,1.3043,917.42,7700.712539,7700.482842,9.0
4039.0,1.3043,917.42,7700.482842,7700.253145,9.0
4040.0,1.3043,917.42,7700.253145,7700.023447,9.0
4041.0,1.3043,917.42,7700.023447,7699.79375,9.0
4042.0,1.3043,917.42,7699.79375,7699.564052,9.0
4043.0,1.3043,917.42,7699.564052,7699.334355,9.0
4044.0,1.3043,917.42,7699.334355,7699.104658,9.0
4045.0,1.3043,917.42,7699.104658,7698.87496,9.0
4046.0,1.3043,917.42,7698.87496,7698.645263,9.0
4047.0,1.3043,917.42,7698.645263,7698.415565,9.0
4048.0,1.3043,917.42,7698.415565,7698.185868,9.0
4049.0,1.3043,917.42,7698.185868,7697.956171,9.0
4050.0,1.3043,917.42,7697.956171,7697.726473,9.0
4051.0,1.3043,917.42,7697.726473,7697.40163,9.0
4052.0,1.3043,917.42,7697.40163,7697.171932,9.0
4053.0,1.3043,917.42,7697.171932,7696.847089,9.0
4054.0,1.3043,917.42,7696.847089,7696.617392,9.0
4055.0,1.3043,917.42,7696.617392,7696.387694,9.0
4056.0,1.3043,917.42,7696.387694,7696.157997,9.0
4057.0,1.3043,917.42,7696.157997,7695.928299,9.0
4058.0,1.3043,917.42,7695.928299,7695.603456,9.0
4059.0,1.3043,917.42,7695.603456,7695.373759,9.0
4060.0,1.3043,917.42,7695.373759,7695.048363,9.0
4061.0,1.3043,917.42,7695.048363,7694.818666,9.0
4062.0,1.3043,917.42,7694.818666,7694.588968,9.0
4063.0,1.3043,917.42,7694.588968,7694.359271,9.0
4064.0,1.3043,917.42,7694.359271,7694.129574,9.0
4065.0,1.3043,917.42,7694.129574,7693.804729,9.0
4066.0,1.3043,917.42,7693.804729,7693.575031,9.0
4067.0,1.3043,917.42,7693.575031,7693.345334,9.0
4068.0,1.3043,917.42,7693.345334,7693.115636,9.0
4069.0,1.3043,917.42,7693.115636,7692.885939,9.0
4070.0,1.3043,917.42,7692.885939,7692.656242,9.0
4071.0,1.3043,917.42,7692.656242,7692.426544,9.0
4072.0,1.3043,917.42,7692.426544,7692.101699,9.0
4073.0,1.3043,917.42,7692.101699,7691.872002,9.0
4074.0,1.3043,917.42,7691.872002,7691.642305,9.0
4075.0,1.3043,917.42,7691.642305,7691.412607,9.0
4076.0,1.3043,917.42,7691.412607,7691.18291,9.0
4077.0,1.3043,917.42,7691.18291,7690.953212,9.0
4078.0,1.3043,917.42,7690.953212,7690.723515,9.0
4079.0,1.3043,917.42,7690.723515,7690.493818,9.0
4080.0,1.3043,917.42,7690.493818,7690.26412,9.0
4081.0,1.3043,917.42,7690.26412,7690.034423,9.0
4082.0,1.3043,917.42,7690.034423,7689.804725,9.0
4083.0,1.3043,917.42,7689.804725,7689.575028,9.0
4084.0,1.3043,917.42,7689.575028,7689.345331,9.0
4085.0,1.3043,917.42,7689.345331,7689.115633,9.0
4086.0,1.3043,917.42,7689.115633,7688.885936,9.0
4087.0,1.3043,917.42,7688.885936,7688.656238,9.0
4088.0,1.3043,917.42,7688.656238,7688.426541,9.0
4089.0,1.3043,917.42,7688.426541,7688.196844,9.0
4090.0,1.3043,917.42,7688.196844,7687.967146,9.0
4091.0,1.3043,917.42,7687.967146,7687.737449,9.0
4092.0,1.3043,917.42,7687.737449,7687.507751,9.0
4093.0,1.3043,917.42,7687.507751,7687.278054,9.0
4094.0,1.3043,917.42,7687.278054,7687.048356,9.0
4095.0,1.3043,917.42,7687.048356,7686.818659,9.0
4096.0,1.3043,917.42,7686.818659,7686.588962,9.0
4097.0,1.3043,917.42,7686.588962,7686.359264,9.0
4098.0,1.3043,917.42,7686.359264,7686.129567,9.0
4099.0,1.3043,917.42,7686.129567,7685.899869,9.0
4100.0,1.3043,917.42,7685.899869,7685.575025,9.0
4101.0,1.3043,917.42,7685.575025,7685.345327,9.0
4102.0,1.3043,917.42,7685.345327,7685.020483,9.0
4103.0,1.3043,917.42,7685.020483,7684.790786,9.0
4104.0,1.3043,917.42,7684.790786,7684.561088,9.0
4105.0,1.3043,917.42,7684.561088,7684.331391,9.0
4106.0,1.3043,917.42,7684.331391,7684.101693,9.0
4107.0,1.3043,917.42,7684.101693,7683.871996,9.0
4108.0,1.3043,917.42,7683.871996,7683.642298,9.0
4109.0,1.3043,917.42,7683.642298,7683.412601,9.0
4110.0,1.3043,917.42,7683.412601,7683.182904,9.0
4111.0,1.3043,917.42,7683.182904,7682.858059,9.0
4112.0,1.3043,917.42,7682.858059,7682.628362,9.0
4113.0,1.3043,917.42,7682.628362,7682.398664,9.0
4114.0,1.3043,917.42,7682.398664,7682.168967,9.0
4115.0,1.3043,917.42,7682.168967,7681.93927,9.0
4116.0,1.3043,917.42,7681.93927,7681.708967,9.0
4117.0,1.3043,917.42,7681.708967,7681.479269,9.0
4118.0,1.3043,917.42,7681.479269,7681.249572,9.0
4119.0,1.3043,917.42,7681.249572,7680.924729,9.0
4120.0,1.3043,917.42,7680.924729,7680.695032,9.0
4121.0,1.3043,917.42,7680.695032,7680.465334,9.0
4122.0,1.3043,917.42,7680.465334,7680.235637,9.0
4123.0,1.3043,917.42,7680.235637,7680.005939,9.0
4124.0,1.3043,917.42,7680.005939,7679.776242,9.0
4125.0,1.3043,917.42,7679.776242,7679.546544,9.0
4126.0,1.3043,917.42,7679.546544,7679.221702,9.0
4127.0,1.3043,917.42,7679.221702,7678.992004,9.0
4128.0,1.3043,917.42,7678.992004,7678.667162,9.0
4129.0,1.3043,917.42,7678.667162,7678.437464,9.0
4130.0,1.3043,917.42,7678.437464,7678.207767,9.0
4131.0,1.3043,917.42,7678.207767,7677.97807,9.0
4132.0,1.3043,917.42,7677.97807,7677.748372,9.0
4133.0,1.3043,917.42,7677.748372,7677.518675,9.0
4134.0,1.3043,917.42,7677.518675,7677.288977,9.0
4225.0,1.3043,1343.5,7723.609412,7723.133684,9.0
4226.0,1.3043,1343.5,7723.133684,7722.797291,9.0
4227.0,1.3043,1343.5,7722.797291,7722.460898,9.0
4228.0,1.3043,1343.5,7722.460898,7721.985169,9.0
4229.0,1.3043,1343.5,7721.985169,7721.648777,9.0
4230.0,1.3043,1343.5,7721.648777,7721.312385,9.0
4231.0,1.3043,1343.5,7721.312385,7720.975993,9.0
4232.0,1.3043,1343.5,7720.975993,7720.6396,9.0
4233.0,1.3043,1343.5,7720.6396,7720.163873,9.0
4234.0,1.3043,1343.5,7720.163873,7719.827481,9.0
4235.0,1.3043,1343.5,7719.827481,7719.491089,9.0
4236.0,1.3043,1343.5,7719.491089,7719.154698,9.0
4237.0,1.3043,1343.5,7719.154698,7718.67897,9.0
4238.0,1.3043,1343.5,7718.67897,7718.342579,9.0
4239.0,1.3043,1343.5,7718.342579,7718.006188,9.0
4240.0,1.3043,1343.5,7718.006188,7717.669797,9.0
4241.0,1.3043,1343.5,7717.669797,7717.194069,9.0
4242.0,1.3043,1343.5,7717.194069,7716.718342,9.0
4243.0,1.3043,1343.5,7716.718342,7716.381952,9.0
4244.0,1.3043,1343.5,7716.381952,7715.906224,9.0
4245.0,1.3043,1343.5,7715.906224,7715.430498,9.0
4246.0,1.3043,1343.5,7715.430498,7715.094107,9.0
4247.0,1.3043,1343.5,7715.094107,7714.61838,9.0
4248.0,1.3043,1343.5,7714.61838,7714.281991,9.0
4249.0,1.3043,1343.5,7714.281991,7713.806265,9.0
4250.0,1.3043,1343.5,7713.806265,7713.469874,9.0
4251.0,1.3043,1343.5,7713.469874,7712.994148,9.0
4252.0,1.3043,1343.5,7712.994148,7712.657758,9.0
4253.0,1.3043,1343.5,7712.657758,7712.321368,9.0
4254.0,1.3043,1343.5,7712.321368,7711.845641,9.0
4255.0,1.3043,1343.5,7711.845641,7711.369915,9.0
4256.0,1.3043,1343.5,7711.369915,7710.894189,9.0
4257.0,1.3043,1343.5,7710.894189,7710.557799,9.0
4258.0,1.3043,1343.5,7710.557799,7710.221409,9.0
4259.0,1.3043,1343.5,7710.221409,7709.745683,9.0
4260.0,1.3043,1343.5,7709.745683,7709.269957,9.0
4261.0,1.3043,1343.5,7709.269957,7708.794231,9.0
4262.0,1.3043,1343.5,7708.794231,7708.457841,9.0
4263.0,1.3043,1343.5,7708.457841,7707.982115,9.0
4264.0,1.3043,1343.5,7707.982115,7707.506389,9.0
4265.0,1.3043,1343.5,7707.506389,7707.17,9.0
4266.0,1.3043,1343.5,7707.17,7706.694274,9.0
4267.0,1.3043,1343.5,7706.694274,7706.218548,9.0
4268.0,1.3043,1343.5,7706.218548,7705.882159,9.0
4269.0,1.3043,1343.5,7705.882159,7705.54577,9.0
4270.0,1.3043,1343.5,7705.54577,7705.070044,9.0
4271.0,1.3043,1343.5,7705.070044,7704.594318,9.0
4272.0,1.3043,1343.5,7704.594318,7704.257929,9.0
4273.0,1.3043,1343.5,7704.257929,7703.782203,9.0
4274.0,1.3043,1343.5,7703.782203,7703.306477,9.0
4275.0,1.3043,1343.5,7703.306477,7702.970088,9.0
4276.0,1.3043,1343.5,7702.970088,7702.494362,9.0
4277.0,1.3043,1343.5,7702.494362,7702.018637,9.0
4278.0,1.3043,1343.5,7702.018637,7701.542911,9.0
4279.0,1.3043,1343.5,7701.542911,7701.067185,9.0
4280.0,1.3043,1343.5,7701.067185,7700.730796,9.0
4281.0,1.3043,1343.5,7700.730796,7700.394407,9.0
4282.0,1.3043,1343.5,7700.394407,7700.058018,9.0
4283.0,1.3043,1343.5,7700.058018,7699.582292,9.0
4284.0,1.3043,1343.5,7699.582292,7699.245903,9.0
4285.0,1.3043,1343.5,7699.245903,7698.909514,9.0
4286.0,1.3043,1343.5,7698.909514,7698.433788,9.0
4287.0,1.3043,1343.5,7698.433788,7698.097399,9.0
4288.0,1.3043,1343.5,7698.097399,7697.621673,9.0
4289.0,1.3043,1343.5,7697.621673,7697.285284,9.0
4290.0,1.3043,1343.5,7697.285284,7696.809558,9.0
4291.0,1.3043,1343.5,7696.809558,7696.473169,9.0
4292.0,1.3043,1343.5,7696.473169,7695.997443,9.0
4293.0,1.3043,1343.5,7695.997443,7695.521717,9.0
4294.0,1.3043,1343.5,7695.521717,7695.045991,9.0
4295.0,1.3043,1343.5,7695.045991,7694.570265,9.0
4296.0,1.3043,1343.5,7694.570265,7694.233876,9.0
4297.0,1.3043,1343.5,7694.233876,7693.75815,9.0
4298.0,1.3043,1343.5,7693.75815,7693.42176,9.0
4299.0,1.3043,1343.5,7693.42176,7692.946034,9.0
4300.0,1.3043,1343.5,7692.946034,7692.470282,9.0
4301.0,1.3043,1343.5,7692.470282,7692.133893,9.0
4302.0,1.3043,1328.3,7692.133893,7691.663559,9.0
4303.0,1.3043,1328.3,7691.663559,7691.330983,9.0
4304.0,1.3043,1328.3,7691.330983,7690.86065,9.0
4305.0,1.3043,1328.3,7690.86065,7690.528073,9.0
4306.0,1.3043,1328.3,7690.528073,7690.05774,9.0
4307.0,1.3043,1328.3,7690.05774,7689.587406,9.0
4308.0,1.3043,1328.3,7689.587406,7689.117072,9.0
4309.0,1.3043,1328.3,7689.117072,7688.646739,9.0
4310.0,1.3043,1328.3,7688.646739,7688.176405,9.0
4311.0,1.3043,1328.3,7688.176405,7687.706071,9.0
4312.0,1.3043,1328.3,7687.706071,7687.235737,9.0
4313.0,1.3043,1328.3,7687.235737,7686.765403,9.0
4314.0,1.3043,1328.3,7686.765403,7686.295069,9.0
4315.0,1.3043,1328.3,7686.295069,7685.824735,9.0
4316.0,1.3043,1328.3,7685.824735,7685.354401,9.0
4317.0,1.3043,1328.3,7685.354401,7684.884067,9.0
4318.0,1.3043,1328.3,7684.884067,7684.413733,9.0
4319.0,1.3043,1328.3,7684.413733,7683.943399,9.0
4320.0,1.3043,1328.3,7683.943399,7683.473065,9.0
4321.0,1.3043,1328.3,7683.473065,7683.00273,9.0
4322.0,1.3043,1328.3,7683.00273,7682.670154,9.0
4323.0,1.3043,1328.3,7682.670154,7682.337578,9.0
4324.0,1.3043,1328.3,7682.337578,7681.867244,9.0
4325.0,1.3043,1328.3,7681.867244,7681.39691,9.0
4326.0,1.3043,1328.3,7681.39691,7681.064334,9.0
4327.0,1.3043,1328.3,7681.064334,7680.593999,9.0
4328.0,1.3043,1328.3,7680.593999,7680.261422,9.0
4329.0,1.3043,1328.3,7680.261422,7679.928844,9.0
4330.0,1.3043,1328.3,7679.928844,7679.45851,9.0
4331.0,1.3043,1328.3,7679.45851,7678.988175,9.0
4332.0,1.3043,1328.3,7678.988175,7678.51784,9.0
4333.0,1.3043,1328.3,7678.51784,7678.185264,9.0
4334.0,1.3043,1328.3,7678.185264,7677.714929,9.0
4335.0,1.3043,1328.3,7677.714929,7677.244594,9.0
4336.0,1.3043,1328.3,7677.244594,7676.912018,9.0
4337.0,1.3043,1328.3,7676.912018,7676.441683,9.0
4338.0,1.3043,1328.3,7676.441683,7676.109105,9.0
4339.0,1.3043,1328.3,7676.109105,7675.63877,9.0
4340.0,1.3043,1328.3,7675.63877,7675.168435,9.0
4341.0,1.3043,1328.3,7675.168435,7674.835856,9.0
4342.0,1.3043,1328.3,7674.835856,7674.365521,9.0
4343.0,1.3043,1328.3,7674.365521,7673.895185,9.0
4344.0,1.3043,1328.3,7673.895185,7673.562606,9.0
4345.0,1.3043,1328.3,7673.562606,7673.09227,9.0
4346.0,1.3043,1328.3,7673.09227,7672.759694,9.0
4347.0,1.3043,1328.3,7672.759694,7672.289358,9.0
4348.0,1.3043,1328.3,7672.289358,7671.956779,9.0
4349.0,1.3043,1328.3,7671.956779,7671.6242,9.0
4350.0,1.3043,1328.3,7671.6242,7671.153863,9.0
4351.0,1.3043,1328.3,7671.153863,7670.683527,9.0
4352.0,1.3043,1328.3,7670.683527,7670.350947,9.0
4353.0,1.3043,1328.3,7670.350947,7670.018367,9.0
4354.0,1.3043,1328.3,7670.018367,7669.548031,9.0
4355.0,1.3043,1328.3,7669.548031,7669.077694,9.0
4356.0,1.3043,1328.3,7669.077694,7668.607357,9.0
4357.0,1.3043,1328.3,7668.607357,7668.274776,9.0
4358.0,1.3043,1328.3,7668.274776,7667.942195,9.0
4359.0,1.3043,1328.3,7667.942195,7667.471858,9.0
4360.0,1.3043,1328.3,7667.471858,7667.139277,9.0
4361.0,1.3043,1328.3,7667.139277,7666.668939,9.0
4362.0,1.3043,1328.3,7666.668939,7666.336358,9.0
4363.0,1.3043,1328.3,7666.336358,7665.86602,9.0
4364.0,1.3043,1328.3,7665.86602,7665.533444,9.0
4365.0,1.3043,1328.3,7665.533444,7665.063106,9.0
4366.0,1.3043,1328.3,7665.063106,7664.730524,9.0
4367.0,1.3043,1328.3,7664.730524,7664.260185,9.0
4368.0,1.3043,1328.3,7664.260185,7663.789847,9.0
4369.0,1.3043,1328.3,7663.789847,7663.457264,9.0
4370.0,1.3043,1328.3,7663.457264,7663.124681,9.0
4371.0,1.3043,1328.3,7663.124681,7662.654342,9.0
4372.0,1.3043,1328.3,7662.654342,7662.184003,9.0
4373.0,1.3043,1328.3,7662.184003,7661.713664,9.0
4374.0,1.3043,1328.3,7661.713664,7661.38108,9.0
4375.0,1.3043,1328.3,7661.38108,7661.048496,9.0
4376.0,1.3043,1328.3,7661.048496,7660.578157,9.0
4377.0,1.3043,1328.3,7660.578157,7660.243065,9.0
4378.0,1.3043,853.32,7660.243065,7660.029407,9.0
4750.0,1.3043,853.32,7660.029407,7659.815749,9.0
4751.0,1.3043,853.32,7659.815749,7659.602091,9.0
4752.0,1.3043,853.32,7659.602091,7659.388432,9.0
4753.0,1.3043,853.32,7659.388432,7659.174773,9.0
4754.0,1.3043,853.32,7659.174773,7658.961114,9.0
4755.0,1.3043,853.32,7658.961114,7658.747455,9.0
4756.0,1.3043,853.32,7658.747455,7658.533796,9.0
4757.0,1.3043,853.32,7658.533796,7658.320136,9.0
4758.0,1.3043,853.32,7658.320136,7658.106477,9.0
4759.0,1.3043,853.32,7658.106477,7657.892817,9.0
4760.0,1.3043,853.32,7657.892817,7657.679156,9.0
4761.0,1.3043,853.32,7657.679156,7657.465496,9.0
4762.0,1.3043,853.32,7657.465496,7657.251835,9.0
4763.0,1.3043,853.32,7657.251835,7657.038174,9.0
4764.0,1.3043,853.32,7657.038174,7656.824513,9.0
4765.0,1.3043,853.32,7656.824513,7656.610852,9.0
4766.0,1.3043,853.32,7656.610852,7656.39719,9.0
4767.0,1.3043,853.32,7656.39719,7656.183529,9.0
4768.0,1.3043,853.32,7656.183529,7655.969866,9.0
4769.0,1.3043,853.32,7655.969866,7655.756204,9.0
4770.0,1.3043,853.32,7655.756204,7655.542542,9.0
4771.0,1.3043,853.32,7655.542542,7655.328879,9.0
4772.0,1.3043,853.32,7655.328879,7655.115216,9.0
4773.0,1.3043,853.32,7655.115216,7654.901553,9.0
4774.0,1.3043,853.32,7654.901553,7654.597572,9.0
4775.0,1.3043,853.32,7654.597572,7654.383912,9.0
4776.0,1.3043,853.32,7654.383912,7654.170252,9.0
4777.0,1.3043,853.32,7654.170252,7653.956592,9.0
4778.0,1.3043,853.32,7653.956592,7653.742932,9.0
4779.0,1.3043,853.32,7653.742932,7653.440778,9.0
4780.0,1.3043,853.32,7653.440778,7653.227117,9.0
4781.0,1.3043,853.32,7653.227117,7653.013456,9.0
4782.0,1.3043,853.32,7653.013456,7652.799795,9.0
4783.0,1.3043,853.32,7652.799795,7652.586133,9.0
4784.0,1.3043,853.32,7652.586133,7652.372471,9.0
4785.0,1.3043,853.32,7652.372471,7652.070316,9.0
