Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
6692.0,0.49631,71.024,7223.426568,7222.578198,2.485395149573876,6.0
6693.0,0.49631,71.024,7222.578198,7221.729826,2.485395149573876,6.0
6694.0,0.49631,71.024,7221.729826,7220.881453,2.485395149573876,6.0
6695.0,0.49631,71.024,7220.881453,7220.033079,2.485395149573876,6.0
6696.0,0.49631,71.024,7220.033079,7219.184703,2.485395149573876,6.0
6697.0,0.49631,71.024,7219.184703,7218.336325,2.485395149573876,6.0
6698.0,0.49631,71.024,7218.336325,7217.487947,2.485395149573876,6.0
6699.0,0.49631,71.024,7217.487947,7216.639566,2.485395149573876,6.0
6700.0,0.49631,71.024,7216.639566,7215.791184,2.485395149573876,6.0
6701.0,0.49631,71.024,7215.791184,7214.942801,2.485395149573876,6.0
6702.0,0.49631,71.024,7214.942801,7214.094416,2.485395149573876,6.0
6703.0,0.49631,71.024,7214.094416,7213.24603,2.485395149573876,6.0
6704.0,0.49631,71.024,7213.24603,7212.397642,2.485395149573876,6.0
6705.0,0.49631,71.024,7212.397642,7211.549252,2.485395149573876,6.0
6706.0,0.49631,71.024,7211.549252,7210.700861,2.485395149573876,6.0
6707.0,0.49631,71.024,7210.700861,7209.852469,2.485395149573876,6.0
6708.0,0.49631,71.024,7209.852469,7209.004074,2.485395149573876,6.0
6709.0,0.49631,71.024,7209.004074,7207.804336,2.485395149573876,6.0
6710.0,0.49631,71.024,7207.804336,7206.955938,2.485395149573876,6.0
6711.0,0.49631,71.024,7206.955938,7205.756198,2.485395149573876,6.0
6712.0,0.49631,71.024,7205.756198,7204.556456,2.485395149573876,6.0
6713.0,0.49631,71.024,7204.556456,7203.708053,2.485395149573876,6.0
6714.0,0.49631,71.024,7203.708053,7202.859649,2.485395149573876,6.0
6715.0,0.49631,71.024,7202.859649,7201.659903,2.485395149573876,6.0
6716.0,0.49631,71.024,7201.659903,7200.811496,2.485395149573876,6.0
6717.0,0.49631,71.024,7200.811496,7199.963086,2.485395149573876,6.0
6718.0,0.49631,71.024,7199.963086,7199.114675,2.485395149573876,6.0
6719.0,0.49631,71.024,7199.114675,7198.266262,2.485395149573876,6.0
6720.0,0.49631,71.024,7198.266262,7197.417848,2.485395149573876,6.0
6721.0,0.49631,71.024,7197.417848,7196.569432,2.485395149573876,6.0
6722.0,0.49631,71.024,7196.569432,7195.721013,2.485395149573876,6.0
6723.0,0.49631,71.024,7195.721013,7194.872593,2.485395149573876,6.0
6724.0,0.49631,71.024,7194.872593,7194.024172,2.485395149573876,6.0
6725.0,0.49631,71.024,7194.024172,7192.824414,2.485395149573876,6.0
6726.0,0.49631,71.024,7192.824414,7191.975988,2.485395149573876,6.0
6727.0,0.49631,71.024,7191.975988,7190.776227,2.485395149573876,6.0
6728.0,0.49631,71.024,7190.776227,7189.927798,2.485395149573876,6.0
6729.0,0.49631,71.024,7189.927798,7188.728035,2.485395149573876,6.0
6730.0,0.49631,71.024,7188.728035,7187.879602,2.485395149573876,6.0
6731.0,0.49631,71.024,7187.879602,7186.679836,2.485395149573876,6.0
6732.0,0.49631,71.024,7186.679836,7185.480068,2.485395149573876,6.0
6733.0,0.49631,71.024,7185.480068,7184.2803,2.485395149573876,6.0
6734.0,0.49631,71.024,7184.2803,7183.08053,2.485395149573876,6.0
6735.0,0.49631,71.024,7183.08053,7182.232239,2.485395149573876,6.0
6736.0,0.49631,71.024,7182.232239,7181.032467,2.485395149573876,6.0
6737.0,0.49631,71.024,7181.032467,7179.832695,2.485395149573876,6.0
6738.0,0.49631,71.024,7179.832695,7178.984404,2.485395149573876,6.0
6739.0,0.49631,71.024,7178.984404,7178.136113,2.485395149573876,6.0
6740.0,0.49631,71.024,7178.136113,7176.936339,2.485395149573876,6.0
6741.0,0.49631,71.024,7176.936339,7176.088049,2.485395149573876,6.0
6742.0,0.49631,71.024,7176.088049,7174.888273,2.485395149573876,6.0
6743.0,0.49631,71.024,7174.888273,7174.039982,2.485395149573876,6.0
6744.0,0.49631,71.024,7174.039982,7173.191692,2.485395149573876,6.0
6745.0,0.49631,71.024,7173.191692,7171.991915,2.485395149573876,6.0
6746.0,0.49631,71.024,7171.991915,7171.143624,2.485395149573876,6.0
6747.0,0.49631,71.024,7171.143624,7169.943845,2.485395149573876,6.0
6748.0,0.49631,71.024,7169.943845,7168.744065,2.485395149573876,6.0
6749.0,0.49631,71.024,7168.744065,7167.544284,2.485395149573876,6.0
6750.0,0.49631,71.024,7167.544284,7166.344501,2.485395149573876,6.0
6751.0,0.49631,71.024,7166.344501,7165.144716,2.485395149573876,6.0
6752.0,0.49631,71.024,7165.144716,7164.296426,2.485395149573876,6.0
6753.0,0.49631,71.024,7164.296426,7163.448135,2.485395149573876,6.0
6754.0,0.49631,71.024,7163.448135,7162.248349,2.485395149573876,6.0
6755.0,0.49631,71.024,7162.248349,7161.400059,2.485395149573876,6.0
6756.0,0.49631,71.024,7161.400059,7160.200271,2.485395149573876,6.0
6757.0,0.49631,71.024,7160.200271,7159.351981,2.485395149573876,6.0
6758.0,0.49631,71.024,7159.351981,7158.50369,2.485395149573876,6.0
6759.0,0.49631,71.024,7158.50369,7157.303901,2.485395149573876,6.0
6760.0,0.49631,71.024,7157.303901,7156.45561,2.485395149573876,6.0
6761.0,0.49631,71.024,7156.45561,7155.25582,2.485395149573876,6.0
6762.0,0.49631,71.024,7155.25582,7154.407529,2.485395149573876,6.0
6763.0,0.49631,71.024,7154.407529,7153.559239,2.485395149573876,6.0
6764.0,0.49631,71.024,7153.559239,7152.359447,2.485395149573876,6.0
6765.0,0.49631,71.024,7152.359447,7151.159653,2.485395149573876,6.0
6766.0,0.49631,71.024,7151.159653,7150.311363,2.485395149573876,6.0
6767.0,0.49631,71.024,7150.311363,7149.463072,2.485395149573876,6.0
6768.0,0.49631,71.024,7149.463072,7148.263277,2.485395149573876,6.0
6769.0,0.49631,71.024,7148.263277,7147.06348,2.485395149573876,6.0
6770.0,0.49631,71.024,7147.06348,7145.863682,2.485395149573876,6.0
6771.0,0.49631,71.024,7145.863682,7144.663882,2.485395149573876,6.0
6772.0,0.49631,71.024,7144.663882,7143.464081,2.485395149573876,6.0
6773.0,0.49631,71.024,7143.464081,7142.264278,2.485395149573876,6.0
6774.0,0.49631,71.024,7142.264278,7141.064473,2.485395149573876,6.0
6775.0,0.49631,71.024,7141.064473,7140.216182,2.485395149573876,6.0
6776.0,0.49631,71.024,7140.216182,7139.016376,2.485395149573876,6.0
6777.0,0.49631,71.024,7139.016376,7138.168086,2.485395149573876,6.0
6778.0,0.49631,71.024,7138.168086,7136.968278,2.485395149573876,6.0
6779.0,0.49631,71.024,7136.968278,7136.119987,2.485395149573876,6.0
6780.0,0.49631,71.024,7136.119987,7134.920178,2.485395149573876,6.0
6781.0,0.49631,71.024,7134.920178,7134.071887,2.485395149573876,6.0
6782.0,0.49631,71.024,7134.071887,7132.872076,2.485395149573876,6.0
6783.0,0.49631,71.024,7132.872076,7132.023785,2.485395149573876,6.0
6784.0,0.49631,71.024,7132.023785,7130.823972,2.485395149573876,6.0
6785.0,0.49631,71.024,7130.823972,7129.975682,2.485395149573876,6.0
6786.0,0.49631,71.024,7129.975682,7128.775867,2.485395149573876,6.0
6787.0,0.49631,71.024,7128.775867,7127.576051,2.485395149573876,6.0
6788.0,0.49631,71.024,7127.576051,7126.727761,2.485395149573876,6.0
6789.0,0.49631,71.024,7126.727761,7125.87947,2.485395149573876,6.0
6790.0,0.49631,71.024,7125.87947,7124.679652,2.485395149573876,6.0
6791.0,0.49631,71.024,7124.679652,7123.479833,2.485395149573876,6.0
6792.0,0.49631,71.024,7123.479833,7122.631542,2.485395149573876,6.0
6793.0,0.49631,71.024,7122.631542,7121.783251,2.485395149573876,6.0
6794.0,0.49631,71.024,7121.783251,7120.934961,2.485395149573876,6.0
6795.0,0.49631,71.024,7120.934961,7120.08667,2.485395149573876,6.0
6796.0,0.49631,71.024,7120.08667,7119.23838,2.485395149573876,6.0
6797.0,0.49631,71.024,7119.23838,7118.390089,2.485395149573876,6.0
6798.0,0.49631,71.024,7118.390089,7117.541799,2.485395149573876,6.0
6799.0,0.49631,71.024,7117.541799,7116.341978,2.485395149573876,6.0
6800.0,0.49631,71.024,7116.341978,7115.412267,2.485395149573876,6.0
6801.0,0.49631,71.024,7115.412267,7114.212404,2.485395149573876,6.0
6802.0,0.49631,71.024,7114.212404,7113.364114,2.485395149573876,6.0
6803.0,0.49631,71.024,7113.364114,7112.515823,2.485395149573876,6.0
6804.0,0.49631,71.024,7112.515823,7111.667533,2.485395149573876,6.0
6805.0,0.49631,71.024,7111.667533,7110.819242,2.485395149573876,6.0
6806.0,0.49631,71.024,7110.819242,7109.970952,2.485395149573876,6.0
6807.0,0.49631,71.024,7109.970952,7109.122661,2.485395149573876,6.0
6808.0,0.49631,71.024,7109.122661,7108.274371,2.485395149573876,6.0
6809.0,0.49631,71.024,7108.274371,7107.42608,2.485395149573876,6.0
6810.0,0.49631,71.024,7107.42608,7106.57779,2.485395149573876,6.0
6811.0,0.49631,71.024,7106.57779,7105.729499,2.485395149573876,6.0
6812.0,0.49631,71.024,7105.729499,7104.881209,2.485395149573876,6.0
6813.0,0.49631,71.024,7104.881209,7104.032918,2.485395149573876,6.0
6814.0,0.49631,71.024,7104.032918,7103.184628,2.485395149573876,6.0
6815.0,0.49631,71.024,7103.184628,7101.984762,2.485395149573876,6.0
6816.0,0.49631,71.024,7101.984762,7101.136472,2.485395149573876,6.0
6817.0,0.49631,71.024,7101.136472,7099.936605,2.485395149573876,6.0
6818.0,0.49631,71.024,7099.936605,7099.088314,2.485395149573876,6.0
6819.0,0.49631,71.024,7099.088314,7098.240024,2.485395149573876,6.0
6820.0,0.49631,71.024,7098.240024,7097.040154,2.485395149573876,6.0
6821.0,0.49631,71.024,7097.040154,7096.191864,2.485395149573876,6.0
6822.0,0.49631,71.024,7096.191864,7094.991993,2.485395149573876,6.0
6823.0,0.49631,71.024,7094.991993,7094.143406,2.485395149573876,6.0
6824.0,0.49631,71.024,7094.143406,7092.94353,2.485395149573876,6.0
6825.0,0.49631,71.024,7092.94353,7092.09524,2.485395149573876,6.0
6826.0,0.49631,71.024,7092.09524,7091.246949,2.485395149573876,6.0
6827.0,0.49631,71.024,7091.246949,7090.398659,2.485395149573876,6.0
6828.0,0.49631,71.024,7090.398659,7089.550368,2.485395149573876,6.0
6829.0,0.49631,71.024,7089.550368,7088.702078,2.485395149573876,6.0
6830.0,0.49631,71.024,7088.702078,7087.5022,2.485395149573876,6.0
6831.0,0.49631,71.024,7087.5022,7086.65391,2.485395149573876,6.0
6832.0,0.49631,71.024,7086.65391,7085.45403,2.485395149573876,6.0
6833.0,0.49631,71.024,7085.45403,7084.254148,2.485395149573876,6.0
6834.0,0.49631,71.024,7084.254148,7083.054265,2.485395149573876,6.0
6835.0,0.49631,71.024,7083.054265,7081.854378,2.485395149573876,6.0
6836.0,0.49631,71.024,7081.854378,7080.65449,2.485395149573876,6.0
6837.0,0.49631,71.024,7080.65449,7079.8062,2.485395149573876,6.0
6838.0,0.49631,71.024,7079.8062,7078.957909,2.485395149573876,6.0
6839.0,0.49631,71.024,7078.957909,7077.758019,2.485395149573876,6.0
6840.0,0.49631,71.024,7077.758019,7076.558126,2.485395149573876,6.0
6841.0,0.49631,71.024,7076.558126,7075.709836,2.485395149573876,6.0
6842.0,0.49631,71.024,7075.709836,7074.861545,2.485395149573876,6.0
6843.0,0.49631,71.024,7074.861545,7074.013255,2.485395149573876,6.0
6844.0,0.49631,71.024,7074.013255,7073.164964,2.485395149573876,6.0
6845.0,0.49631,71.024,7073.164964,7072.316674,2.485395149573876,6.0
6846.0,0.49631,71.024,7072.316674,7071.468383,2.485395149573876,6.0
6847.0,0.49631,71.024,7071.468383,7070.620093,2.485395149573876,6.0
6848.0,0.49631,71.024,7070.620093,7069.771802,2.485395149573876,6.0
6849.0,0.49631,71.024,7069.771802,7068.923512,2.485395149573876,6.0
6850.0,0.49631,71.024,7068.923512,7068.075221,2.485395149573876,6.0
6851.0,0.49631,71.024,7068.075221,7067.226931,2.485395149573876,6.0
6852.0,0.49631,71.024,7067.226931,7066.37864,2.485395149573876,6.0
6853.0,0.49631,71.024,7066.37864,7065.53035,2.485395149573876,6.0
6854.0,0.49631,71.024,7065.53035,7064.330455,2.485395149573876,6.0
6855.0,0.49631,71.024,7064.330455,7063.482164,2.485395149573876,6.0
6856.0,0.49631,71.024,7063.482164,7062.282267,2.485395149573876,6.0
6857.0,0.49631,71.024,7062.282267,7061.433977,2.485395149573876,6.0
6858.0,0.49631,71.024,7061.433977,7060.585686,2.485395149573876,6.0
6859.0,0.49631,71.024,7060.585686,7059.737396,2.485395149573876,6.0
6860.0,0.49631,71.024,7059.737396,7058.889105,2.485395149573876,6.0
6861.0,0.49631,71.024,7058.889105,7058.040815,2.485395149573876,6.0
6862.0,0.49631,71.024,7058.040815,7057.148152,2.485395149573876,6.0
6863.0,0.49631,71.024,7057.148152,7056.299861,2.485395149573876,6.0
6864.0,0.49631,71.024,7056.299861,7055.099981,2.485395149573876,6.0
6865.0,0.49631,71.024,7055.099981,7054.251691,2.485395149573876,6.0
6866.0,0.49631,71.024,7054.251691,7053.051809,2.485395149573876,6.0
6867.0,0.49631,71.024,7053.051809,7052.203518,2.485395149573876,6.0
6868.0,0.49631,71.024,7052.203518,7051.355228,2.485395149573876,6.0
6869.0,0.49631,71.024,7051.355228,7050.506937,2.485395149573876,6.0
6870.0,0.49631,71.024,7050.506937,7049.658647,2.485395149573876,6.0
6871.0,0.49631,71.024,7049.658647,7048.458762,2.485395149573876,6.0
6872.0,0.49631,71.024,7048.458762,7047.610472,2.485395149573876,6.0
6873.0,0.49631,71.024,7047.610472,7046.410585,2.485395149573876,6.0
6874.0,0.49631,71.024,7046.410585,7045.562295,2.485395149573876,6.0
6875.0,0.49631,71.024,7045.562295,7044.714004,2.485395149573876,6.0
6876.0,0.49631,71.024,7044.714004,7043.514116,2.485395149573876,6.0
6877.0,0.49631,71.024,7043.514116,7042.665825,2.485395149573876,6.0
6878.0,0.49631,71.024,7042.665825,7041.817535,2.485395149573876,6.0
6879.0,0.49631,71.024,7041.817535,7040.617644,2.485395149573876,6.0
6880.0,0.49631,71.024,7040.617644,7039.769353,2.485395149573876,6.0
6881.0,0.49631,71.024,7039.769353,7038.56946,2.485395149573876,6.0
6882.0,0.49631,71.024,7038.56946,7037.721169,2.485395149573876,6.0
6883.0,0.49631,71.024,7037.721169,7036.521274,2.485395149573876,6.0
6884.0,0.49631,71.024,7036.521274,7035.672983,2.485395149573876,6.0
6885.0,0.49631,71.024,7035.672983,7034.824693,2.485395149573876,6.0
6886.0,0.49631,71.024,7034.824693,7033.976402,2.485395149573876,6.0
6887.0,0.49631,71.024,7033.976402,7033.128112,2.485395149573876,6.0
6888.0,0.49631,71.024,7033.128112,7032.279821,2.485395149573876,6.0
6889.0,0.49631,71.024,7032.279821,7031.079924,2.485395149573876,6.0
6890.0,0.49631,71.024,7031.079924,7030.231633,2.485395149573876,6.0
6891.0,0.49631,71.024,7030.231633,7029.031733,2.485395149573876,6.0
6892.0,0.49631,71.024,7029.031733,7027.831831,2.485395149573876,6.0
6893.0,0.49631,71.024,7027.831831,7026.631926,2.485395149573876,6.0
6894.0,0.49631,71.024,7026.631926,7025.432019,2.485395149573876,6.0
6895.0,0.49631,71.024,7025.432019,7024.583729,2.485395149573876,6.0
6896.0,0.49631,71.024,7024.583729,7023.383819,2.485395149573876,6.0
6897.0,0.49631,71.024,7023.383819,7022.183908,2.485395149573876,6.0
6898.0,0.49631,71.024,7022.183908,7020.983994,2.485395149573876,6.0
6899.0,0.49631,71.024,7020.983994,7020.135703,2.485395149573876,6.0
6900.0,0.49631,71.024,7020.135703,7019.287413,2.485395149573876,6.0
6901.0,0.49631,71.024,7019.287413,7018.087496,2.485395149573876,6.0
6902.0,0.49631,71.024,7018.087496,7016.887577,2.485395149573876,6.0
6903.0,0.49631,71.024,7016.887577,7016.039287,2.485395149573876,6.0
6904.0,0.49631,71.024,7016.039287,7015.190996,2.485395149573876,6.0
6905.0,0.49631,71.024,7015.190996,7013.991075,2.485395149573876,6.0
6906.0,0.49631,71.024,7013.991075,7012.791152,2.485395149573876,6.0
6907.0,0.49631,71.024,7012.791152,7011.942861,2.485395149573876,6.0
6908.0,0.49631,71.024,7011.942861,7011.094571,2.485395149573876,6.0
6909.0,0.49631,71.024,7011.094571,7010.24628,2.485395149573876,6.0
6910.0,0.49631,71.024,7010.24628,7009.39799,2.485395149573876,6.0
6911.0,0.49631,71.024,7009.39799,7008.198063,2.485395149573876,6.0
6912.0,0.49631,71.024,7008.198063,7007.349773,2.485395149573876,6.0
6913.0,0.49631,71.024,7007.349773,7006.149845,2.485395149573876,6.0
6914.0,0.49631,71.024,7006.149845,7005.301554,2.485395149573876,6.0
6915.0,0.49631,71.024,7005.301554,7004.453263,2.485395149573876,6.0
6916.0,0.49631,71.024,7004.453263,7003.253333,2.485395149573876,6.0
6917.0,0.49631,71.024,7003.253333,7002.405042,2.485395149573876,6.0
6918.0,0.49631,71.024,7002.405042,7001.556752,2.485395149573876,6.0
6919.0,0.49631,71.024,7001.556752,7000.356818,2.485395149573876,6.0
6920.0,0.49631,71.024,7000.356818,6999.508528,2.485395149573876,6.0
6921.0,0.49631,71.024,6999.508528,6998.660237,2.485395149573876,6.0
6922.0,0.49631,71.024,6998.660237,6997.460301,2.485395149573876,6.0
6923.0,0.49631,71.024,6997.460301,6996.260363,2.485395149573876,6.0
6924.0,0.49631,71.024,6996.260363,6995.412072,2.485395149573876,6.0
6925.0,0.49631,71.024,6995.412072,6994.563782,2.485395149573876,6.0
6926.0,0.49631,71.024,6994.563782,6993.715491,2.485395149573876,6.0
6927.0,0.49631,71.024,6993.715491,6992.867201,2.485395149573876,6.0
6928.0,0.49631,71.024,6992.867201,6992.01891,2.485395149573876,6.0
6929.0,0.49631,71.024,6992.01891,6990.818969,2.485395149573876,6.0
6930.0,0.49631,71.024,6990.818969,6989.970679,2.485395149573876,6.0
6931.0,0.49631,71.024,6989.970679,6988.770736,2.485395149573876,6.0
6932.0,0.49631,71.024,6988.770736,6987.922445,2.485395149573876,6.0
6933.0,0.49631,71.024,6987.922445,6987.074155,2.485395149573876,6.0
6934.0,0.49631,71.024,6987.074155,6986.225864,2.485395149573876,6.0
6935.0,0.49631,71.024,6986.225864,6985.025918,2.485395149573876,6.0
6936.0,0.49631,71.024,6985.025918,6984.177628,2.485395149573876,6.0
6937.0,0.49631,71.024,6984.177628,6982.977679,2.485395149573876,6.0
6938.0,0.49631,71.024,6982.977679,6982.129389,2.485395149573876,6.0
6939.0,0.49631,71.024,6982.129389,6981.281098,2.485395149573876,6.0
6940.0,0.49631,71.024,6981.281098,6980.432808,2.485395149573876,6.0
6941.0,0.49631,71.024,6980.432808,6979.584517,2.485395149573876,6.0
6942.0,0.49631,71.024,6979.584517,6978.736227,2.485395149573876,6.0
6943.0,0.49631,71.024,6978.736227,6977.887936,2.485395149573876,6.0
6944.0,0.49631,71.024,6977.887936,6977.039646,2.485395149573876,6.0
6945.0,0.49631,71.024,6977.039646,6976.191355,2.485395149573876,6.0
6946.0,0.49631,71.024,6976.191355,6975.343064,2.485395149573876,6.0
6947.0,0.49631,71.024,6975.343064,6974.494774,2.485395149573876,6.0
6948.0,0.49631,71.024,6974.494774,6973.646483,2.485395149573876,6.0
6949.0,0.49631,71.024,6973.646483,6972.798193,2.485395149573876,6.0
6950.0,0.49631,71.024,6972.798193,6971.949902,2.485395149573876,6.0
6951.0,0.49631,71.024,6971.949902,6971.101612,2.485395149573876,6.0
6952.0,0.49631,71.024,6971.101612,6970.253321,2.485395149573876,6.0
6953.0,0.49631,71.024,6970.253321,6969.405031,2.485395149573876,6.0
6954.0,0.49631,71.024,6969.405031,6968.55674,2.485395149573876,6.0
6955.0,0.49631,71.024,6968.55674,6967.70845,2.485395149573876,6.0
6956.0,0.49631,71.024,6967.70845,6966.860159,2.485395149573876,6.0
6957.0,0.49631,71.024,6966.860159,6965.660208,2.485395149573876,6.0
6958.0,0.49631,71.024,6965.660208,6964.811918,2.485395149573876,6.0
6959.0,0.49631,71.024,6964.811918,6963.963627,2.485395149573876,6.0
6960.0,0.49631,71.024,6963.963627,6962.763674,2.485395149573876,6.0
6961.0,0.49631,71.024,6962.763674,6961.915383,2.485395149573876,6.0
6962.0,0.49631,71.024,6961.915383,6961.067093,2.485395149573876,6.0
6963.0,0.49631,71.024,6961.067093,6960.218802,2.485395149573876,6.0
6964.0,0.49631,71.024,6960.218802,6959.370512,2.485395149573876,6.0
6965.0,0.49631,71.024,6959.370512,6958.522221,2.485395149573876,6.0
6966.0,0.49631,71.024,6958.522221,6957.673931,2.485395149573876,6.0
6967.0,0.49631,71.024,6957.673931,6956.82564,2.485395149573876,6.0
6968.0,0.49631,71.024,6956.82564,6955.97735,2.485395149573876,6.0
6969.0,0.49631,71.024,6955.97735,6955.129059,2.485395149573876,6.0
6970.0,0.49631,71.024,6955.129059,6954.280768,2.485395149573876,6.0
6971.0,0.49631,71.024,6954.280768,6953.080812,2.485395149573876,6.0
6972.0,0.49631,71.024,6953.080812,6952.232522,2.485395149573876,6.0
6973.0,0.49631,71.024,6952.232522,6951.032563,2.485395149573876,6.0
6974.0,0.49631,71.024,6951.032563,6950.184272,2.485395149573876,6.0
6975.0,0.49631,71.024,6950.184272,6948.984311,2.485395149573876,6.0
6976.0,0.49631,71.024,6948.984311,6947.784347,2.485395149573876,6.0
6977.0,0.49631,71.024,6947.784347,6946.936057,2.485395149573876,6.0
6978.0,0.49631,71.024,6946.936057,6946.087766,2.485395149573876,6.0
6979.0,0.49631,71.024,6946.087766,6945.239476,2.485395149573876,6.0
6980.0,0.49631,71.024,6945.239476,6944.391185,2.485395149573876,6.0
6981.0,0.49631,71.024,6944.391185,6943.542894,2.485395149573876,6.0
